wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,5.67512086508996,1.7482999060552595,1.6191710431351916,4.724225355836895
200.30015007503752,5.674576073530418,1.7703896868179005,1.674798260848614,4.89768976199818
200.60030015007504,5.674011646434022,1.793090976603896,1.7319676176481646,5.0759633361450085
200.90045022511256,5.673429448918242,1.8164121850701556,1.790699282173246,5.259108853134748
201.20060030015009,5.672831299667459,1.8403614125191823,1.85101267035268,5.447186743691275
201.5007503751876,5.672218967021936,1.8649464284838522,1.9129263936370422,5.640254933228174
201.8009004502251,5.671594165022022,1.8901746500705878,1.9764582066472702,5.83836867885457
202.10105052526262,5.670958549413503,1.9160531200936317,2.0416249543186247,6.041580404809792
202.40120060030014,5.670313713620328,1.9425884850347124,2.108442518622943,6.249939536585116
202.70135067533766,5.669661184691174,1.9697869728641024,2.1769257649562204,6.463492334003568
203.0015007503752,5.669002419226657,1.9976543707605483,2.2470884882821864,6.682281723540069
203.3016508254127,5.668338799294255,2.026196002769165,2.3189433591263695,6.906347130176148
203.60180090045023,5.6676716283382556,2.055416707437839,2.392501869518723,7.1357243090945595
203.90195097548775,5.66700212709235,2.085320815474152,2.467774278986405,7.370445177530129
204.20210105052527,5.666331429502675,2.1159121274662094,2.5447695607016243,7.610537647103434
204.5022511255628,5.665660578669442,2.1471938917121025,2.6234953478926895,7.856025456974081
204.8024012006003,5.664990522815426,2.179168782203962,2.7039578806294458,8.106928008159644
205.1025512756378,5.664322111289827,2.211838876813771,2.7861619530971344,8.363260199375453
205.40270135067533,5.663656090616289,2.245205635729179,2.870110861475313,8.625032264758236
205.70285142571285,5.662993100593902,2.279269880188609,2.955806352541102,8.892249613845063
206.00300150075037,5.662333670460332,2.3140317715658503,3.0432485731180594,9.164912674185212
206.3031515757879,5.661678215126267,2.3494907908551648,3.1324360204941293,9.443016736969334
206.60330165082541,5.661027031490539,2.3856457186086635,3.2233654939338114,9.72655180606553
206.90345172586294,5.6603802948454005,2.42249461537833,3.316032047411208,10.015502450856719
207.20360180090046,5.659738055381509,2.4600348027155765,3.4104289436918367,10.309847663277461
207.50375187593798,5.6591002348022466,2.4982628447815998,3.506547609892025,10.609560719451315
207.8039019509755,5.658466623057057,2.537174530622086,3.6043775946453858,10.91460904633191
208.104052026013,5.657836875203521,2.5767648571599358,3.703906527006147,11.224954093751816
208.40420210105052,5.657210508407841,2.617028012959739,3.805120077219294,11.54055121228379
208.70435217608804,5.656586899093455,2.6579573628175095,3.908001919486881,11.861349537317212
209.00450225112556,5.6559652802474,2.699545433229062,4.012533696859656,12.18729187975172
209.30465232616308,5.655344738894008,2.741783898789916,4.118694988381833,12.51831462370619
209.6048024012006,5.6547242137453715,2.7846635695790862,4.226463278615676,12.854347631637232
209.90495247623812,5.654102493037966,2.828174379578464,4.335813929670889,13.195314157256579
210.20510255127564,5.653478212564575,2.872305376178613,4.446720155861734,13.54113076662999
210.50525262631317,5.652849853910593,2.9170447108208637,4.559153001112508,13.891707267833183
210.8054027013507,5.652215742903439,2.9623796308243864,4.673081319229086,14.246946649531482
211.1055527763882,5.651574048283738,3.0082964724457146,4.788471757151349,14.606745028840399
211.4057028514257,5.650922780606519,3.054780655216682,4.905288741297597,14.970991608813327
211.70585292646322,5.6502597913805115,3.101816677605185,5.023494467108422,15.339568645890772
212.00600300150074,5.649582772453216,3.149388114041397,5.1430488918930175,15.712351427631864
212.30615307653827,5.648889255649153,3.1974776133502334,5.263909731076702,16.089208261035605
212.6063031515758,5.648176612668275,3.2460668986287664,5.386032457943118,16.47000047174289
212.9064532266133,5.647442055251157,3.295136768605109,5.509370306959507,16.85458241439457
213.20660330165083,5.646682635617154,3.344667100512992,5.633874280767763,17.242801494402993
213.50675337668835,5.645895247181267,3.394636854513748,5.7594931609180025,17.63449820137593
213.80690345172587,5.645076625555002,3.4450240796948264,5.886173522415014,18.029506154412065
