wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,14.425977726745908,10.170908675874132,18.961699624392303,61.652358456699446
200.30015007503752,14.467276738178343,10.331504014260277,19.384681427044153,63.049369040349866
200.60030015007504,14.508502279540703,10.493929736546956,19.812844787833562,64.46353798458466
200.90045022511256,14.54964928587159,10.658156904912131,20.246111914204917,65.89460816251632
201.20060030015009,14.590712482161852,10.824154683469917,20.68439983014098,67.34230530454475
201.5007503751876,14.631686381896206,10.991890324687802,21.12762033903975,68.80633787558051
201.8009004502251,14.672565285825767,11.161329157729124,21.575679991837244,70.28639696961547
202.10105052526262,14.713343280978767,11.332434578781164,22.028480060540524,71.78215622218504
202.40120060030014,14.75401423991645,11.505168043427178,22.48591651733003,73.29327174124762
202.70135067533766,14.79457182024106,11.67948906111923,22.947880019386076,74.81938205699316
203.0015007503752,14.835009464362448,11.85535519180626,23.414255899587722,76.3601080910717
203.3016508254127,14.875320399529567,12.032722044769718,23.884924163226714,77.91505314571265
203.60180090045023,14.915497638133008,12.211543279716851,24.359759490872882,79.48380291318703
203.90195097548775,14.955533978284139,12.391770610179147,24.83863124752043,81.06592550603973
204.20210105052527,14.995422004676396,12.57335380926085,25.321403498137453,82.66097150849703
204.5022511255628,15.035154089733732,12.756240717779768,25.807935029733844,84.26847404942943
204.8024012006003,15.07472239505097,12.940377254839584,26.298079380054247,85.88794889722367
205.1025512756378,15.11411887313043,13.125707430870188,26.791684872995564,87.51889457689173
205.40270135067533,15.15333526941884,13.312173363168784,27.28859466083846,89.16079250971349
205.70285142571285,15.192363124648057,13.49971529397216,27.788646773375426,90.81310717568564
206.00300150075037,15.23119377748289,13.688271611086366,28.291674174006978,92.47528629901365
206.3031515757879,15.269818367478692,13.877778871096963,28.79750482286926,94.146761056856
206.60330165082541,15.308227838351137,14.068171825179355,29.305961747045885,95.82694631149563
206.90345172586294,15.34641294156001,14.25938344752501,29.816863117907456,97.51524086608177
207.20360180090046,15.384364240208491,14.451344966395574,30.330022335611247,99.21102774405009
207.50375187593798,15.42207211325885,14.64398589781304,30.84524812078339,100.91367449229456
207.8039019509755,15.459526760065087,14.837234081890285,31.362344613395244,102.62253350813019
208.104052026013,15.49671820522248,15.031015721801973,31.88111147883409,104.33694239004669
208.40420210105052,15.533636303733577,15.225255425392168,32.40134402115808,106.0562243122198
208.70435217608804,15.570270746489593,15.419876249410223,32.92283330351254,107.77968842270488
209.00450225112556,15.60661106606571,15.614799746363046,33.44536627567528,109.5066302652054
209.30465232616308,15.642646642828325,15.809946013966902,33.96872590868489,111.23633222426429
209.6048024012006,15.67836671135157,16.005233747178,34.492691336495675,112.96806399369211
209.90495247623812,15.713760367140138,16.2005802927766,35.01703800459039,114.70108306800368
210.20510255127564,15.748816573654782,16.395901706475133,35.5415378254703,116.43463525659794
210.50525262631317,15.783524169636314,16.59111281251631,36.06595934092996,118.16795522037421
210.8054027013507,15.817871876723538,16.786127265722904,36.59006789101252,119.90026703044019
211.1055527763882,15.85184830735981,16.98085761595647,37.113625789528804,121.63078474852635
211.4057028514257,15.88544197298259,17.175215374937864,37.636392506012065,123.35871302868239
211.70585292646322,15.918641292489701,17.369111085378165,38.158124853968374,125.08324773979268
212.00600300150074,15.951434600975512,17.56245439236398,38.678577185269816,126.80357660840608
212.30615307653827,15.983810158729781,17.755154116937256,39.19750159052793,128.5188798813413
212.6063031515758,16.015756160491307,17.947118331805104,39.714648105270896,130.22833100748574
212.9064532266133,16.04726074494811,18.138254439111073,40.229764921738685,131.9310973381717
213.20660330165083,16.078312004475322,18.328469250195116,40.74259860609715,133.626340845473
213.50675337668835,16.10889799510139,18.51766906726558,41.25289432086269,135.31321885773337
213.80690345172587,16.13900674669299,18.70575976690235,41.760396052317205,136.99088481159566
214.1070535267634,16.16862627334816,18.892646885306497,42.26484684268237,138.65848901977182
214.40720360180092,16.197744583987088,19.078235705207994,42.76598902681284,140.3151794537557
214.7073536768384,16.22634969312931,19.262431344339284,43.2635644731569,141.9601025406477
215.00750375187593,16.25442963184578,19.445138845379077,43.75731482872406,143.59240397323163
215.30765382691345,16.28197245887367,19.626263267266918,44.24698176778886,145.21122953240524
215.60780390195097,16.308966271881637,19.805709777786284,44.7323072440523,146.81572592104666
215.9079539769885,16.335399218872585,19.98338374731035,45.21303374597244,148.40504160835988
216.20810405202602,16.3612595097109,20.159190843601667,45.68890455496812,149.97832768372265
216.50825412706354,16.386535427760503,20.333037127554167,46.15966400619155,151.53473871902852
216.80840420210106,16.411215341619915,20.50482914976303,46.62505775155843,153.0734336384957
217.10855427713858,16.435287716940216,20.674474047805653,47.08483302471692,154.59357659488677
217.40870435217607,16.458741128311377,20.841879644114204,47.538738907630595,156.09433785106643
217.70885442721362,16.48156427120228,21.006954544318504,47.98652659844445,157.57489466580247
218.00900450225112,16.503745973939427,21.16960823593529,48.427949680296834,159.0344321826945
218.30915457728864,16.52527520970925,21.329751187279193,48.86276439073732,160.47214432110752
218.60930465232616,16.54614110856852,21.48729494646761,49.290729891402634,161.8872346679585
218.90945472736368,16.56633296944737,21.64215224039177,49.711608537602565,163.27891736920583
219.2096048024012,16.585840272129264,21.794237073523966,50.125166147461826,164.6464180198704
219.50975487743872,16.604652689192022,21.943464826430425,50.531172270262246,165.9889745514128
219.80990495247624,16.622760097894005,22.089752353858383,50.92940045362709,167.30583811528177
220.11005502751377,16.6401525919895,22.233018082265307,51.31962850918825,168.59627396144552
220.4102051025513,16.656820493457282,22.373182106657897,51.70163877637515,169.85956231071253
220.71035517758878,16.6727543641262,22.51016628660828,52.0752183839646,171.0949992196483
221.01050525262633,16.687945017181917,22.64389434131503,52.440159509030956,172.30189743689496
221.31065532766382,16.70238352853866,22.77429194357661,52.79625963293572,173.47958724970144
221.61080540270135,16.71606124806011,22.901286812545994,53.14332179399941,174.62741731948222
221.91095547773887,16.72896981061356,23.024808805135066,53.48115483649737,175.7447555052204
222.2111055527764,16.741101146941627,23.14479000593926,53.80957365562704,176.83098967354826
222.5112556278139,16.752447494335918,23.2611648155535,54.12839943809508,177.88552849434438
222.81140570285143,16.76300140709724,23.373870037152074,54.437459897977746,178.9078022206998
223.11155577788895,16.772755766767137,23.482844961206844,54.73658950751208,179.8972634521208
223.41170585292647,16.781703792115774,23.588031448219734,55.02562972248027,180.8533878798529
223.711855927964,16.78983904887137,23.68937400934794,55.30442920185562,181.77567501322827
224.0120060030015,16.79715545917678,23.78681988480191,55.572844021384,182.66364888595913
224.312156078039,16.803647310759015,23.880319119899468,55.830737880782465,183.51685874132363
224.61230615307653,16.809309265797854,23.96982463866114,56.07798230424239,184.3348796952113
224.91245622811405,16.81413636948006,24.055292314835672,56.31445683393429,185.11731337602552
225.21260630315157,16.818124058226058,24.136681040246756,56.54004921621797,185.8637885404643
225.5127563781891,16.821268167576363,24.21395279035604,56.75465558027172,186.57396166423092
225.81290645322662,16.823564939725397,24.28707268694043,56.9581806088629,187.24751750675856
226.11305652826414,16.825011030690888,24.356009057785485,57.150537700992565,187.88416964906213
226.41320660330166,16.825603517107282,24.420733493300464,57.331649126156535,188.483661003868
226.71335667833918,16.825339902632415,24.481220899964452,57.50144616997652,189.04576429720495
227.0135067533767,16.824218123956776,24.537449550517103,57.65986927096541,189.57028252067772
227.3136568284142,16.822236556405617,24.589401130811726,57.80686814820302,190.05704935368198
227.61380690345172,16.81939401912427,24.637060783252867,57.94240191970991,190.50592955485928
227.91395697848924,16.81568977983803,24.680417146744887,58.066439211319135,190.91681932213046
228.21410705352676,16.81112355917808,24.719462393082857,58.17895825585878,191.28964662068773
228.51425712856428,16.80569553456588,24.7541922597215,58.279946982470534,191.62437147836764
228.8144072036018,16.799406343648695,24.784606078863032,58.36940309590265,191.92098624787138
229.11455727863932,16.79225708727985,24.810706802809474,58.447334145629334,192.17951583534196
229.41470735367685,16.78424933203762,24.83250102553001,58.51375758466194,192.40001789485382
229.71485742871437,16.77538511227748,24.849999000399023,58.568700817931024,192.58258298841446
230.0150075037519,16.76566693171295,24.86321465406579,58.61220124013277,192.7273347111264
230.3151575787894,16.755097764520926,24.872165596421492,58.64430626294673,192.83442978120104
230.6153076538269,16.743681055968093,24.87687312663502,58.66507333154651,192.90405809456627
230.91545772886442,16.73142072255544,24.877362235233797,58.674569930339246,192.93644274385466
231.21560780390195,16.71832115167887,24.873661602211442,58.6728735778839,192.9318400016077
231.51575787893947,16.704387200804195,24.865803591149263,58.66007181095312,192.8905392675792
231.815907953977,16.689624196155652,24.853824239343876,58.636262157717695,192.81286298006816
232.1160580290145,16.674037930917745,24.837763243938518,58.6015521000468,192.69916649125977
232.41620810405203,16.657634662950638,24.81766394406097,58.55605902493218,192.54983790659975
232.71635817908955,16.640421112020256,24.793573298976202,58.499910165058054,192.36529788827585
233.01650825412707,16.622404456544572,24.765541862267035,58.43324252855336,192.1459994229262
233.31665832916457,16.603592329858525,24.733623752061398,58.35620281797658,191.89242755374144
233.61680840420212,16.583992816000258,24.697876617329776,58.26894733859744,191.6050990771729
233.9169584792396,16.56361444502236,24.658361600281594,58.171641896054005,191.2845622045071
234.21710855427713,16.54246618783204,24.615143294894136,58.06446168347652,190.931396188607
234.51725862931465,16.520557450565125,24.568289701612798,57.94759115818351,190.54621091617156
234.81740870435218,16.497898068498944,24.51787217826585,57.82122390806815,190.12964646590098
235.1175587793897,16.47449829951017,24.463965387242197,57.68556250780648,189.68237263300526
235.41770885442722,16.450368817083895,24.406647238984664,57.54081836503108,189.2050884205289
235.71785892946474,16.42552070288096,24.345998831856424,57.38721155662638,188.69852149801
236.01800900450226,16.39996543887104,24.282104388442068,57.22497065531417,188.16342762802947
236.31815907953978,16.37371489903954,24.215051188349634,57.05433254670884,187.60059006124564
236.61830915457728,16.34678134067676,24.14492949758371,56.87554223703397,187.0108189005468
236.91845922961483,16.31917739525841,24.071832494563772,56.68885265170237,186.3949504349903
237.21860930465232,16.290916058926967,23.99585619286625,56.494524424972724,185.75384644423337
237.51875937968984,16.262010682583764,23.91709936077182,56.29282568090561,185.08839347419206
237.81890945472736,16.232474961602268,23.835663437703943,56.08403180585249,184.39950208470083
238.11905952976488,16.202322925173327,23.75165244764723,55.86842521271954,183.68810606997252
238.4192096048024,16.17156892529357,23.665172909638276,55.646295097258125,182.95516165269188
238.71935967983993,16.140227625408563,23.57633374542424,55.41793718664198,182.2016466526015
239.01950975487745,16.1083139887227,23.485246184387687,55.183653480598956,181.4285596304678
239.31965982991497,16.075843266188084,23.392023665839137,54.94375198537382,180.636919008339
239.6198099049525,16.04283098418504,23.296781738780965,54.69854644080471,179.82776216703223
239.91995997998998,16.00929293190719,23.199637959249475,54.44835604080363,179.00214452180742
240.22011005502753,15.975245148464214,23.100711785343712,54.19350514753716,178.1611385772096
240.52026013006503,15.940703909715964,23.000124470052135,53.93432299961004,177.30583296207914
240.82041020510255,15.905685714851359,22.89799895198994,53.671143414558465,176.43733144574506
241.12056028014007,15.87020727272625,22.79445974416216,53.40430448596712,175.55675193643964
241.4207103551776,15.834285487974258,22.689632820868745,53.1341482755262,174.6652254629807
241.7208604302151,15.797937446904925,22.583645502869686,52.86102050035022,173.76389514078483
242.02101050525263,15.761180403203667,22.47662634092969,52.585270215883696,172.8539151232875
242.32116058029015,15.724031763448188,22.368704997862697,52.30724949472209,171.93644953985503
242.62131065532768,15.686509072456044,22.260012129197875,52.02731310167859,171.01267142128242
242.9214607303652,15.64862999847824,22.150679262589577,51.745818165430684,170.0837616139814
243.2216108054027,15.610412318253829,22.040838676094232,51.46312384708162,169.15090768396564
243.52176088044024,15.571873901940442,21.930623275437874,51.17959100597332,168.2153028117479
243.82191095547773,15.53303269793594,21.82016647039848,50.895581863089575,167.27814467926777
244.12206103051525,15.493906717606064,21.709602050427257,50.611459662386736,166.3406343499669
244.42221110555278,15.454514019933455,21.59906405963355,50.3275883303925,165.40397514313648
244.7223611805903,15.414872696102902,21.488686671257636,50.04433213441051,164.46937150365446
245.02251125562782,15.375000854038051,21.37860406175571,49.76205533966987,163.53802786823448
245.32266133066534,15.334916602904565,21.268950284621166,49.481121865757075,162.61114752930106
245.62281140570286,15.294638037594737,21.159859144065585,49.20189494266716,161.68993149760652
245.92296148074038,15.254183223208518,21.051464068682638,48.92473676680902,160.77557736469603
246.2231115557779,15.21357017954578,20.943897985217205,48.65000815729867,159.86927816632465
246.5232616308154,15.172816865624608,20.837293192561486,48.37806821287132,158.9722212479219
246.82341170585295,15.131941164240262,20.731781236098648,48.10927396974155,158.08558713319061
247.12356178089044,15.090960866579405,20.62749278251424,47.84398006073838,157.2105483969224
247.42371185592796,15.049893656903894,20.524557495193562,47.582538376037434,156.34826854309438
247.72386193096548,15.008757097318567,20.423103910323185,47.325297725811986,155.49990088931196
248.024012006003,14.967568612637015,20.323259313812542,47.072603505118906,154.66658745864171
248.32416208104053,14.926345475359394,20.22514961915073,46.8247973613329,153.8494578798716
248.62431215607805,14.885104790776008,20.12889924631229,46.58221686443889,153.0496282972229
248.92446223111557,14.843863482210331,20.034631001823875,46.345195180487536,152.26820029052234
249.22461230615306,14.802638276414841,19.942465960102513,46.11406074851533,151.50625980683108
249.5247623811906,14.761445689132954,19.852523346174465,45.88913696122611,150.76487610451284
249.8249124562281,14.720302010840069,19.76492041988194,45.670741849726326,150.04510071070658
250.12506253126563,14.679223292676474,19.679772361683064,45.459187772601,149.3479663931545
250.42521260630315,14.638225332584849,19.597192160149277,45.25478110961399,148.67448614732157
250.72536268134067,14.597323661664639,19.51729050126165,45.05782196030943,148.0256521997229
251.0255127563782,14.556533530755502,19.440175659606556,44.86860384778745,147.40243502836174
251.3256628314157,14.515869897261721,19.365953391568553,44.687413427920944,146.80578240116103
251.62581290645323,14.475347412229299,19.29472683061691,44.51453020427606,146.23661843325604
251.92596298149076,14.43498040768716,19.22659638477977,44.35022624899225,145.695842663995
252.22611305652828,14.394782884263657,19.161659636398234,44.19476592987349,145.1843291544795
252.52626313156577,14.354768499089333,19.100011244250364,44.0484056439356,144.70292560645416
252.82641320660332,14.314950553996614,19.041742848133183,43.91139355764963,144.25245250333998
253.1265632816408,14.275341984026939,18.98694297598866,43.7839693541155,143.83370227418496
253.42671335667833,14.235955346255377,18.93569695365708,43.666363987393105,143.44743848128417
253.72686343171586,14.1968028089428,18.888086817339815,43.55879944421436,143.0943950322071
254.02701350675338,14.157896141025152,18.844191228850672,43.46148851329141,142.77527541694548
254.3271635817909,14.119246701949244,18.804085393732993,43.37463456243179,142.49075197087737
254.62731365682842,14.080865431864185,18.767840982317516,43.298431323664495,142.2414651642228
254.92746373186594,14.042762842177298,18.735526053793773,43.23306268657519,142.02802291864583
255.22761380690346,14.004949006483066,18.707204983365347,43.178702500042085,141.85099995163722
255.52776388194098,13.967433551873427,18.682938392557247,43.13551438255866,141.71093714929208
255.82791395697848,13.9302256506374,18.66278308274119,43.103651541321945,141.60834096807525
256.128064032016,13.893334012357801,18.646791971942267,43.08325660025979,141.5436828661462
256.4282141070535,13.85676687641249,18.635014034988338,43.07446143716362,141.5173987647952
256.72836418209107,13.820532004887227,18.627494247060675,43.07738703008659,141.52988854051887
257.02851425712856,13.78463667590719,18.624273530702503,43.09214331316121,141.58151554824502
257.3286643321661,13.749087677393462,18.62538870633924,43.11882904198267,141.67260617619047
257.6288144072036,13.713891301251047,18.63087244636203,43.15753166869907,141.8034494328182
257.9289644822411,13.679053337994151,18.640753232823666,43.208327226941634,141.9742965663341
258.22911455727865,13.644579071814567,18.655055318793377,43.27128022672168,142.18536071714328
258.52926463231614,13.610473276098462,18.673798693414497,43.34644355941447,142.43681660366212
258.8294147073537,13.576740209396585,18.69699905070658,43.43385841294276,142.72880024185952
259.1295647823912,13.543383611852772,18.724667762150684,43.53355419726576,143.0614086988775
259.42971485742873,13.510406702094988,18.756811853094135,43.645548480272225,143.4346998810567
259.7298649324662,13.47781217459318,18.793433983008267,43.76984693416918,143.8486923566695
260.0300150075038,13.445602197487572,18.83453242963006,43.906443292450014,144.30336521363893
260.33016508254127,13.413778410890965,18.880101077015617,44.05531931751852,144.79865795249435
260.6303151575788,13.382341925667985,18.930129407530973,44.21644477903798,145.33447041479477
260.9304652326163,13.351293322694245,18.98460249780242,44.389777443065924,145.9106627472181
261.2306153076538,13.320632652597581,19.043501018646243,44.57526307202834,146.5270554014965
261.53076538269136,13.290359435983616,19.106801238994134,44.77283543557834,147.18342917034403
261.83091545772885,13.260472664147262,19.174475033828166,44.98241633237613,147.879525259501
262.1310655327664,13.23097080027139,19.246489896135905,45.20391562281999,148.61504539599127
262.4312156078039,13.201851781113794,19.322808952892913,45.43723127274742,149.38965197265685
262.73136568284144,13.173113019182864,19.403390985077476,45.68224940811959,150.20296822901346
263.03151575787894,13.144751405402197,19.488190451718115,45.93884438069114,151.0545784684328
263.3316658329165,13.116763312263926,19.577157517972406,46.2068788446606,151.94402831163654
263.631815907954,13.089144597470163,19.67023808723111,46.48620384428544,152.87082498644958
263.9319659829915,13.06189060806146,19.767373837239376,46.776658912439416,153.8344376537377
264.232116058029,13.034996185030971,19.86850226022232,47.07807218007708,154.83429776941423
264.5322661330665,13.00845566842228,19.97355670699979,47.39026049656474,155.86979948238042
264.83241620810406,12.982262902908777,20.08246643507064,47.71302956082365,156.94030006822138
265.13256628314156,12.95641124385173,20.195156660643974,48.04617406322431,158.04512039845383
265.4327163581791,12.930893563833918,20.311548614591015,48.38947783816024,159.18354544509
265.7328664332166,12.905702259665272,20.431559602287045,48.74271402721735,160.35482482024022
