wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,6.558967346755717,2.14240089752828,1.6611655020788214,4.9912588327836085
200.30015007503752,6.555939011355988,2.1614032304451545,1.7164591941939527,5.174528191083029
200.60030015007504,6.5528214282826855,2.180931094417279,1.773285737973553,5.362878552166646
200.90045022511256,6.549615908742763,2.200991955102294,1.8316651998704807,5.556376239195978
201.20060030015009,6.546323742076047,2.2215930060050866,1.8916168976512444,5.755085098698568
201.5007503751876,6.542946193413168,2.242741149560089,1.95315934889858,5.959066330280794
201.8009004502251,6.539484501306303,2.2644429780000728,2.016310218933352,6.168378314420556
202.10105052526262,6.53593987533625,2.2867047540403345,2.08108626823443,6.383076438600013
202.40120060030014,6.532313493699509,2.309532391408546,2.1475032994390504,6.603212922051166
202.70135067533766,6.528606500779213,2.3329314352520734,2.2155761040102493,6.828836639400626
203.0015007503752,6.524820004703939,2.3569070424558625,2.285318408661554,7.059992943511767
203.3016508254127,6.520955074898608,2.381463961905415,2.356742821632935,7.296723487835147
203.60180090045023,6.517012739631767,2.406606514730658,2.429860778915574,7.539066048589786
203.90195097548775,6.512993983563807,2.4323385745678294,2.504682490526523,7.787054347109498
204.20210105052527,6.508899745300746,2.4586635478776686,2.581216886937593,8.040717872699355
204.5022511255628,6.504730914958363,2.4855843543594354,2.6594715657660815,8.30008170635807
204.8024012006003,6.5004883317416216,2.513103407501336,2.739452738837898,8.565166345731935
205.1025512756378,6.496172781544429,2.5412225953090206,2.8211651797365627,8.83598753167556
205.40270135067533,6.491784994574911,2.569943261254748,2.9046121719540903,9.112556076802969
205.70285142571285,6.487325643011464,2.599266185490761,2.9897954577624013,9.394877696421462
206.00300150075037,6.4827953386949835,2.629191566371196,3.0767151879259274,9.682952842247248
206.3031515757879,6.478194630862734,2.6597190023275883,3.1653698723782275,9.976776539308872
206.60330165082541,6.473524003929392,2.690847474143696,3.255756331987079,10.27633822645019
206.90345172586294,6.468783875320894,2.7225753276758873,3.3478696515340607,10.581621600849473
207.20360180090046,6.463974593366737,2.7549002570658043,3.441703134035844,10.892604466975328
207.50375187593798,6.4590964352564635,2.7878192884923454,3.5372482565353276,11.209258590403213
207.8039019509755,6.45414960506604,2.821328764510264,3.634494627491441,11.531549556918485
208.104052026013,6.449134231859917,2.8554243290227714,3.7334299458967126,11.859436637332932
208.40420210105052,6.4440503678744925,2.8901009129356177,3.834039962251886,12.192872658442198
208.70435217608804,6.438897986788733,2.925352720539885,3.9363084415262537,12.531803880549742
209.00450225112556,6.4336769820876825,2.961173216670659,4.0402171282321895,12.876169881982
209.30465232616308,6.428387165524501,2.997555114688272,4.145745713741038,13.225903451015418
209.6048024012006,6.423028265686663,3.0344903653283635,4.252871805966355,13.580930485631876
209.90495247623812,6.417599926671876,3.0719701464664326,4.361570901538866,13.941169901513767
210.20510255127564,6.4121017068791035,3.1099848538417447,4.4718163605954055,14.306533548683083
210.50525262631317,6.406533077920137,3.148524092784675,4.58357938430181,14.676926137181185
210.8054027013507,6.400893423656841,3.187576670990466,4.69682899522693,15.052245172176736
211.1055527763882,6.395182039369229,3.227130592381327,4.8115320206818915,15.432380898879119
211.4057028514257,6.3893981310592665,3.2671730520974727,4.9276530791351885,15.81721625762314
211.70585292646322,6.383540814895168,3.3076904326563232,5.045154569810508,16.206626849478386
212.00600300150074,6.377609116800788,3.348668301317516,5.163996665569702,16.600480912722002
212.30615307653827,6.371601972194435,3.3900914086897487,5.284137309179185,16.998639310499804
212.6063031515758,6.365518225881305,3.431943688613653,5.40553221305274,17.400955529983204
212.9064532266133,6.359356632103438,3.474208259352931,5.528134862558651,17.80727569331276
213.20660330165083,6.35311585475087,3.516867426123999,5.65189652297344,18.217438580600323
213.50675337668835,6.34679446773739,3.559902684992135,5.776766250158552,18.63127566524223
213.80690345172587,6.34039095554404,3.6032947281598546,5.902690905029971,19.048611161775103
214.1070535267634,6.333903713933176,3.647023450670837,6.029615171884311,19.469262086484175
214.40720360180092,6.3273310508356495,3.6910679585501285,6.157481580637888,19.893038330951146
214.7073536768384,6.320671187413286,3.735406578398792,6.286230533028142,20.319742748704797
215.00750375187593,6.313922259298563,3.7800168684583824,6.415800332819392,20.74917125511312
215.30765382691345,6.307082318013027,3.8248756311577274,6.5461272200468885,21.181112940629312
