wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
300.0,0.056905019460811106,0.15603670986121523,0.15667002122218807,0.013371520443861595
300.25012506253125,0.07487533958745161,0.2053123212972999,0.20614562921401341,0.01759417962635414
300.5002501250625,0.09783811615128936,0.26827752433649754,0.2693663912076786,0.02298996437751545
300.7503751875938,0.1269575130668487,0.3481245208035809,0.3495374653232021,0.029832429503767986
301.00050025012507,0.16360244098431376,0.44860693939374485,0.45042771523285347,0.03844324112381614
301.2506253126563,0.20936409281239907,0.5740879190459239,0.5764179886920502,0.04919629715933018
301.5007503751876,0.2660698519926422,0.7295782461999466,0.7325394095854603,0.06252099549609982
301.75087543771883,0.33579187562948704,0.9207598902138169,0.9244970088682614,0.07890425084476925
302.00100050025014,0.4208484660081059,1.1539897641414203,1.15867350060784,0.09889081701958825
302.2511255627814,0.5237962207350104,1.4362781999840284,1.4421076698720858,0.12308144238135368
302.50125062531265,0.6474109202106791,1.7752365410834396,1.782441752414044,0.15212837878279062
302.7513756878439,0.7946551978948734,2.1789884922018365,2.187832424945406,0.1867277847394435
303.0015007503752,0.9686312681258206,2.6560404965881252,2.666820656097957,0.22760861743009722
303.25162581290647,1.172517377503049,3.2151074821558185,3.2281567453516975,0.2755177000661995
303.5017508754377,1.4094872107356664,3.864891867862651,3.8805784324603407,0.3312007839078732
303.751875937969,1.6826122215492547,4.613815749656781,4.6325419964117405,0.39537959801651107
304.00200100050023,1.994747761847036,5.469708660340347,5.491908747992066,0.4687250919271474
304.25212606303154,2.348404920984218,6.439456145773217,6.465592179654165,0.5518273204885054
304.5022511255628,2.7456111189897534,7.528617503778712,7.559174152927509,0.6451626861097625
304.75237618809405,3.187763664489808,8.741024231872405,8.776501716353506,0.7490595278555249
305.0025012506253,3.6754816177133733,10.078373827432431,10.119279256999109,0.8636633122696297
305.25262631315655,4.208462308545355,11.539836352267399,11.586673468175306,0.9889029180402827
305.50275137568786,4.785349660739367,13.121693370326991,13.174950821692258,1.124459694872241
305.7528764382191,5.4036219783595305,14.817030251920661,14.87716862322294,1.2697410955863753
306.0030015007504,6.059506979417398,16.615503191251953,16.682941084223803,1.4238607107550727
306.2531265632816,6.747931550222312,18.503201430068913,18.578300986387767,1.5856264619980536
306.5032516258129,7.462512901022794,20.46262300594374,20.545675331492607,1.7535385237382517
306.7533766883442,8.195596517565303,22.47277881754538,22.563989829046708,1.9257982410450671
307.00350175087544,8.938344547254507,24.509434984378217,24.60891223970126,2.100328898581645
307.2536268134067,9.68087609264071,26.54549753928197,26.653238629114334,2.274808686716704
307.50375187593795,10.412458405437857,28.551536693000905,28.66741976037007,2.4467156282242355
307.75387693846926,11.121745310477925,30.496440605850196,30.620217519129746,2.6133836030561945
308.0040020010005,11.797056496065201,32.34818121731037,32.47947385152415,2.772067975886738
308.25412706353177,12.426688756346364,34.07466768981587,34.21296767184271,2.920018731729329
308.504252126063,12.99924803774182,35.64465689842997,35.789329047643015,3.054558500084465
308.7543771885943,13.503989390976932,37.02868559811159,37.17897515043575,3.173162436742348
309.0045022511256,13.931150805491013,38.199985816123856,38.35502936342673,3.2735366680689437
309.25462731365684,14.272266511058758,39.13534394240362,39.29418385870504,3.353691910505203
309.5047523761881,14.520445733417922,39.81586509290614,39.97746706293439,3.4120089724614444
309.75487743871935,14.67060409467639,40.2276076223162,40.39088074538211,3.4472931286994917
310.0050025012506,14.719636807584974,40.36205803232078,40.525876853717676,3.4588148174588924
310.2551275637819,14.666525423583437,40.21642368065375,40.37965141108531,3.4463347240733273
310.50525262631317,14.512373008218608,39.79372923403727,39.95524136052217,3.4101120464773556
310.7553776888444,14.260366047023975,39.10271221199734,39.261419684814065,3.3508955438640826
311.0055027513757,13.915664919453695,38.15752266033471,38.31239386102116,3.2698978002906465
311.2556278139069,13.48522819926599,36.977241373061,37.12732212700552,3.1687539388472405
311.50575287643824,12.977579136719754,35.58523957366972,35.72967056381934,3.0494667497299623
311.7558779389695,12.402525265271,34.00841006119389,34.14644112118954,2.9143408035259686
312.00600300150074,11.77084400522174,32.27630511802711,32.407306026336784,2.76590857447507
312.256128064032,11.093948309255573,30.420219691494285,30.543687244424927,2.6068518739812454
312.5062531265633,10.38354676451238,28.472259374946265,28.587820676839623,2.4399219815237574
312.75637818909456,9.651312143156007,26.464431555089256,26.571843619727336,2.2678617607920373
313.0065032516258,8.908571241349685,24.427794933305407,24.52694083344991,2.0933327781627447
313.25662831415707,8.16602707389903,22.39169776800301,22.48257969316382,1.9188500240996451
313.5067533766883,7.433522242417937,20.383129017043043,20.465858697706974,1.7467263094926733
313.75687843921963,6.719849735154988,18.426199540401626,18.500986566601217,1.579027807471065
314.0070035017509,6.032614721883812,16.541763134117435,16.608901735877723,1.4175415780177654
314.25712856428214,5.378148248323006,14.74717987561898,14.807034742886087,1.2637552879161156
314.5072536268134,4.761471265730701,13.056217490883972,13.109209193129317,1.1188487584372773
