wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
300.0,0.0875366125919828,0.2112886067040575,0.20617578784684476,0.017571981141854202
300.25012506253125,0.11518023640557211,0.27801249042399173,0.27128506898014937,0.02312112477400558
300.5002501250625,0.15050372271927448,0.3632733885345906,0.35448280081575195,0.03021191361069597
300.7503751875938,0.19529789713239334,0.4713938471628155,0.45998693134021323,0.039203835559071004
301.00050025012507,0.25166854578459835,0.6074566380346114,0.5927572379943972,0.050519603278889734
301.2506253126563,0.3220633901340147,0.7773698679543557,0.7585588616161247,0.06465056906297122
301.5007503751876,0.4092934819629731,0.9879186202931642,0.9640126982937767,0.08216101964169344
301.75087543771883,0.5165464067498747,1.2467968241915295,1.2166264973893461,0.10369082660999224
302.00100050025014,0.6473883934659269,1.5626123470114908,1.5247998307620743,0.12995586994510272
302.2511255627814,0.8057522391887038,1.9448578477715508,1.897795651499831,0.16174561400982804
302.50125062531265,0.9959079084285322,2.403839812242046,2.3456710462424457,0.19991720570110807
302.7513756878439,1.222412800512861,2.9505585124871807,2.8791600994952113,0.24538549119206474
303.0015007503752,1.4900390311052254,3.5965324850338223,3.5095026191224292,0.2991084185225343
303.25162581290647,1.8036756757905354,4.353562574555061,4.248213889765738,0.3620674141086789
303.5017508754377,2.1682047926280386,5.233432687403256,5.106792667624115,0.4352424956780568
303.751875937969,2.5883511784356257,6.2475471458048695,6.09636731004999,0.5195821125494696
304.00200100050023,3.0685072020365474,7.406507884896694,7.227283203685962,0.6159679828959747
304.25212606303154,3.612535655468368,8.719638591344664,8.508638418106024,0.7251755183633866
304.5022511255628,4.223555305464097,10.19446708531614,9.947778613248905,0.8478307759648289
304.75237618809405,4.9037156225807985,11.836181580356353,11.549766456865086,0.9843652375108869
305.0025012506253,5.653968903047342,13.647080650026803,13.316844901011283,1.1349700656577302
305.25262631315655,6.4738495514407015,15.626040478757005,15.247917324510166,1.2995517974102653
305.50275137568786,7.3612715246991245,17.768025949023084,17.338070450973664,1.477691683307475
305.7528764382191,8.312355714752615,20.06367399187485,19.57816778152671,1.6686110364452758
306.0030015007504,9.32129924533227,22.498978106427394,21.954541748381452,1.8711449952949153
306.2531265632816,10.380298179421954,25.055101797526046,24.448811666988135,2.083727008101428
306.5032516258129,11.479533914040328,27.708345736600965,27.037851691540165,2.3043861017905916
306.7533766883442,12.607231560871018,30.430288675984514,29.693928319408727,2.5307586012176158
307.00350175087544,13.749795910104536,33.18811562714288,32.38502062802878,2.7601154223647604
307.2536268134067,14.892027242975994,35.94513877105914,35.07532858015181,2.9894053942580814
307.50375187593795,16.017415444250105,38.66150736252746,37.725965749683816,3.2153142987096235
307.75387693846926,17.108506768202954,41.29509299942469,40.29582316897169,3.434338494424231
308.0040020010005,18.147333469114574,43.802526629118184,42.74258124144946,3.6428711604431747
308.25412706353177,19.11589258333478,46.14035419285973,45.0238374214365,3.8372984062080757
308.504252126063,19.99665671409787,48.266269515757294,47.09830927030438,4.01410180581333
308.7543771885943,20.773096977469063,50.140376550276656,48.92706615586872,4.169963373467645
309.0045022511256,21.43019653759334,51.726428904982725,50.47473878667882,4.301868649864896
309.25462731365684,21.954932556493898,52.99299313494342,51.71065435280557,4.4072034481344
309.5047523761881,22.33670500199837,53.9144837626951,52.60984650108972,4.483839932163696
309.75487743871935,22.567692609444528,54.47202246904974,53.15389373501741,4.530208071869591
310.0050025012506,22.643119305277015,54.654081164249895,53.331546924665425,4.545349124710404
310.2551275637819,22.561418416855947,54.456878343969045,53.139116071571806,4.528948598940695
310.50525262631317,22.324286782568354,53.88450969580558,52.58059775477858,4.481347115601822
310.7553776888444,21.936626151896405,52.948806655633405,51.667537109874054,4.40352864525093
311.0055027513757,21.406374702199262,51.66892973680028,50.4186309989212,4.297086686867765
311.2556278139069,20.74423676116256,50.07071615661942,48.85909142325989,4.1641700127049734
311.50575287643824,19.96332358791611,48.18581278365981,47.019799451973206,4.007410559175823
311.7558779389695,19.078722045881737,46.05063503608243,44.936289313083336,3.829836842825428
312.00600300150074,18.107010968959464,43.7051995264999,42.64760928638667,3.6347768763335
312.256128064032,17.065746826280858,41.1918826022669,40.19511028492208,3.425754921553025
312.5062531265633,15.972940859493397,38.554158302874136,37.62121435161321,3.2063865307563515
312.75637818909456,14.846549216305364,35.835367686636715,34.9682137661226,2.9802761967330422
313.0065032516258,13.70399583184663,33.077567201341246,32.277147282937335,2.7509215766399477
313.25662831415707,12.56174508253746,30.320497191639912,29.58679359910018,2.5216277071171986
313.5067533766883,11.43493777691349,27.600703283929956,26.932814000055473,2.2954339335790457
313.75687843921963,10.337100110258286,24.95083388521329,24.34706685782131,2.075055486160699
314.0070035017509,9.279931064603282,22.399127026869976,21.85710689225623,1.862840802682039
