wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
300.0,0.0122558692768028,0.051887613451032766,0.060544972779874195,0.005493056785394969
300.25012506253125,0.016126211408678863,0.0682734618903709,0.0796647719333102,0.00722773660525414
300.5002501250625,0.02107179952138724,0.08921157394790896,0.10409637208354539,0.009444339583526798
300.7503751875938,0.027343364409651717,0.11576346735552438,0.13507840337575933,0.012255242775006746
301.00050025012507,0.03523573401904279,0.14917735373565014,0.17406733940118863,0.015792587491775808
301.2506253126563,0.04509161014402713,0.19090412798922302,0.2227561543870365,0.020209972011928
301.5007503751876,0.05730456391049641,0.2426100502553266,0.28308912111933515,0.025683794149015938
301.75087543771883,0.07232088435997447,0.3061845722530528,0.35727094309652674,0.03241407978389901
302.00100050025014,0.09063987383908038,0.38374158787041823,0.447768213776996,0.040624615257726496
302.2511255627814,0.11281215734286174,0.4776122754395533,0.5573010646001483,0.05056218962290605
302.50125062531265,0.13943556617076663,0.5903276703912459,0.688822829918248,0.06249474970571219
302.7513756878439,0.17114817493803924,0.7245891860843485,0.845485649276762,0.07670827930832935
303.0015007503752,0.2086181203707222,0.8832255096882778,1.0305901714487686,0.09350223601256338
303.25162581290647,0.25252991457727864,1.0691346567484277,1.247517940903973,0.11318341681478854
303.5017508754377,0.30356708715297404,1.2852104831489004,1.4996456484184348,0.13605817835087378
303.751875937969,0.3623911497835463,1.534253627658575,1.7902412145371616,0.16242300887243902
304.00200100050023,0.42961707141192446,1.8188676812651154,2.1223426349395424,0.19255353626425253
304.25212606303154,0.5057856757329495,2.1413423265841973,2.498621621859392,0.2266921566550225
304.5022511255628,0.5913336165792612,2.5035262227984703,2.9212352800939563,0.2650345774437165
304.75237618809405,0.68656183808591,2.9066934756116725,3.3916702976988398,0.3077156812066519
305.0025012506253,0.7916036698135014,3.3514085617284803,3.910585333348944,0.3547952259937096
305.25262631315655,0.9063939244481619,3.8373954979389064,4.477658356508947,0.4062439949775308
305.50275137568786,1.030640538242922,4.3634177753945345,5.091446548949402,0.46193108575447306
305.7528764382191,1.163800403119816,4.927176040098096,5.749266913401465,0.5216130783397526
306.0030015007504,1.305061067113029,5.525230618159665,6.44710587228494,0.5849258333416353
306.2531265632816,1.4533299127556278,6.152955700385818,7.179565808074688,0.6513796417354063
306.5032516258129,1.607232252233486,6.804531277742168,7.9398556532089275,0.7203583711150614
306.7533766883442,1.7651195011693774,7.472977746662867,8.719831269235286,0.7911231291674491
307.00350175087544,1.925088214715688,8.150236502062652,9.510089486628697,0.8628207956120194
307.2536268134067,2.085010303142753,8.827297860924514,10.30011737221032,0.9344975647687795
307.50375187593795,2.2425742100848747,9.494375398437226,11.078495652970672,1.0051174015681117
307.75387693846926,2.3953362628929873,10.141123349730764,11.8331523909118,1.0735850566790166
308.0040020010005,2.5407808245527934,10.756891274756121,12.551660138325607,1.1387730264818907
308.25412706353177,2.6763873272406284,11.33100785792095,13.221567088912042,1.1995515973779582
308.504252126063,2.7997017865360063,11.8530836774593,13.830750363698996,1.254820898320314
308.7543771885943,2.9084100182958816,12.313321183351917,14.367777708247084,1.3035437164746415
309.0045022511256,3.000409537951333,12.702819097024838,14.82226268091594,1.3447777223442186
309.25462731365684,3.0738770375729043,13.013858088668885,15.185197994954624,1.3777057128594332
309.5047523761881,3.127328422622464,13.240154954540595,15.449252104849338,1.4016625197332608
309.75487743871935,3.1596686496154462,13.37707361442763,15.609015408354143,1.4161573466045996
310.0050025012506,3.1702290276873395,13.421783035107262,15.661184519207678,1.4208904875278587
310.2551275637819,3.158790209361635,13.373354566247517,15.604675843362502,1.4157636313904616
310.50525262631317,3.1255897664250347,13.232794014352764,15.440663004413507,1.4008832574053873
310.7553776888444,3.0713139854392693,13.003006907462453,15.172536312771209,1.3765569578755141
311.0055027513757,2.997074278659496,12.68869862617245,14.805786233715228,1.343282865613105
311.2556278139069,2.904369342881568,12.296214195732864,14.347816449078389,1.3017326936087086
311.50575287643824,2.7950348657473874,11.833325357880549,13.80769540237956,1.2527291934949905
311.7558779389695,2.671183136280026,11.308974900258765,13.195857970045433,1.1972190891059635
312.00600300150074,2.5351353320419245,10.732989980892038,12.523770954565586,1.1362427277129228
312.256128064032,2.3893495078317253,10.115777254286291,11.803577342905212,1.0709018046983505
312.5062531265633,2.236347390463022,9.468012942843842,11.047734666867154,1.002326553118056
312.75637818909456,2.0786429931299684,8.800340611854342,10.268662352358342,0.9316437487986109
313.0065032516258,1.9186758147452594,8.123088355860672,9.478411718785814,0.8599467704104861
313.25662831415707,1.7587510078519961,7.446015487841845,8.688370403764122,0.7882687828424604
313.5067533766883,1.6009884142473796,6.778096771583786,7.90901059502719,0.7175598950672295
313.75687843921963,1.4472818161592023,6.127349903585764,7.149687727986667,0.6486688965979233
314.0070035017509,1.2992691704400698,5.500709493714935,6.418493440274762,0.5823299165118171
314.25712856428214,1.1583140205778466,4.903948369326425,5.722163745591718,0.5191540923495479
314.5072536268134,1.0254977496007422,4.341644776425717,5.066040762438381,0.459626097882234
314.75737868934465,0.9016218737649091,3.817192090442547,4.454084045116071,0.4041051711377967
315.00750375187596,0.787219202734422,3.3328460650299676,3.888925715906748,0.35283011637193334
315.2576288144072,0.6825724193983449,2.889803493344441,3.371962250852802,0.30592763150600855
315.50775387693847,0.5877384661706109,2.4883054522036456,2.9034749500255472,0.26342323801925555
315.7578789394697,0.5025770618415352,2.1277580337404056,2.482770813048589,0.22525406214618945
316.00800400200103,0.42678170470849075,1.8068636032044791,2.108335697038754,0.19128273041950855
316.2581290645323,0.35991162981372354,1.5237560961630492,1.7779921879124878,0.1613116928419607
316.50825412706354,0.3014233633669838,1.2761346103045497,1.4890554817530635,0.13509736551722726
316.7583791895948,0.25070073690982353,1.061390476258365,1.2384816571786528,0.11236358294001597
317.00850425212604,0.2070824684851559,0.8767240278566767,1.0230039285221286,0.09281395982264183
317.25862931465736,0.16988667027219845,0.7192483599879318,0.8392537155044609,0.07614287536936765
317.5087543771886,0.13843188639164306,0.586078396249072,0.6838645716719914,0.06204490237978537
317.75887943971986,0.11205448844269025,0.474404536345079,0.5535581197383044,0.050222603894699305
318.0090045022511,0.09012245073285025,0.3815509762116011,0.44521210231930636,0.0403927072273449
318.25912956478237,0.07204568644667045,0.30501946820163506,0.3559114434320185,0.03229073661411974
318.5092546273137,0.057283247713800126,0.24251980397826192,0.28298381740569406,0.02567424027109371
318.75937968984493,0.04534777700038161,0.19198866034847767,0.22402163911070633,0.020324785498977396
319.0095047523762,0.03580764701132693,0.15159865895693136,0.17689263524665255,0.016048917783162656
319.25962981490744,0.028287245522423687,0.11975957217821054,0.13974125143569918,0.012678288454918795
319.5097548774387,0.022465855431005054,0.09511358159287356,0.11098311958347074,0.010069152732279943
319.75987993997,0.018075554430758967,0.07652638585102421,0.08929468210490976,0.00810142835837741
320.01000500250126,0.01489851864239742,0.06307578506674386,0.07359987164449534,0.006677487093947191
320.2601300650325,0.012764065405836291,0.05403916090189461,0.06305550223349748,0.005720829302533559
320.51025512756377,0.011545716709394955,0.04888104402077126,0.05703676239575675,0.005174767785164792
320.760380190095,0.011158509998327409,0.047241728873411916,0.05512393032711338,0.005001222489964406
321.01050525262633,0.011556730064267029,0.04892767120710088,0.057091169248170454,0.0051797039494093375
321.2606303151576,0.012732186180947362,0.05390419398434709,0.06289801631719477,0.0057065410959091034
321.51075537768884,0.01471311363294654,0.062290836790534605,0.07268395609440846,0.006594388929124398
321.7608804402201,0.017563738623311415,0.07435951378547175,0.08676627115091293,0.007872033508410016
322.0110055027514,0.021384510059860924,0.09053549501592313,0.10564118711153404,0.009584495838985449
322.26113056528266,0.026312970360734926,0.11140109314077702,0.1299881745037616,0.011793422165289091
322.5112556278139,0.03252520942802295,0.1377018191120428,0.160677131503566,0.014577735639132231
322.76138069034516,0.04023782048379611,0.17035466258823534,0.19877804592155646,0.018034512921606554
323.0115057528764,0.04971025276620031,0.21045805253224853,0.24557261770952973,0.022280038656899693
323.2616308154077,0.06124743351490948,0.25930295789826635,0.302567211777957,0.027450980641078367
323.511755877939,0.07520250983180947,0.31838449583384915,0.3715064030066831,0.03370561871871699
323.76188094047023,0.09197953975960665,0.38941332488619707,0.4543862703881178,0.041225050919098775
324.0120060030015,0.112035941462097,0.4743260140846035,0.5534664961733163,0.050214291174051316
324.26213106553274,0.1358844902175731,0.5752934976016164,0.6712802311788577,0.0609031643665096
324.51225612806405,0.16409463586014728,0.6947266523978854,0.8106406030521702,0.07354689680515611
324.7623811905953,0.19729289940903508,0.8352779774296071,0.9746426756518586,0.08842629399289446
325.01250625312656,0.23616209822873022,0.9998383132129709,1.1666596212771039,0.1058473933451463
325.2626313156578,0.28143914564287437,1.1915275260602267,1.3903318505844942,0.12614047798106495
325.5127563781891,0.3339111750459396,1.413678098750386,1.6495478653902678,0.14965833955792596
325.7628814407204,0.39440975177146154,1.6698106253442435,1.9484156648372442,0.17677368404172092
326.01300650325163,0.4638029597199473,1.963600308379886,2.2912236527048533,0.2078755849491686
326.2631315657829,0.5429851852262572,2.298833706882299,2.682390168898312,0.24336490449693526
326.51325662831414,0.6328644687103363,2.6793551871093055,3.1264010055933458,0.2836486246360794
326.76338169084545,0.7343473556920203,3.10900278636749,3.627734570039781,0.32913305730633646
327.0135067533767,0.8483212525728456,3.59153351277247,4.190774720714913,0.38021593633182543
327.26363181590796,0.9756343783401483,4.130538466877189,4.819711727141018,0.43727743181379763
327.5137568784392,1.1170734994371998,4.729348577901165,5.51843227836611,0.5006701709427138
327.76388194097046,1.273339739104399,5.390932187857333,6.290399979177946,0.5707083957919913
328.0140070035018,1.4450228613880678,6.117786177886613,7.138528311054229,0.6476564374607352
328.264132066033,1.6325745398687392,6.911822796204409,8.065048577546028,0.7317167351697221
328.5142571285643,1.8362812274776787,7.774254797176297,9.07137587900522,0.8230176765659023
328.76438219109554,2.0562373415506476,8.705481915012106,10.157976644609084,0.9216015793156241
329.0145072536268,2.2923195622211128,9.704982050999691,11.324241664370645,1.0274131716944317
329.2646323161581,2.544163107014906,10.771210827373125,12.568368883741979,1.140288958906512
329.51475737868935,2.8111408849194772,11.901513331998231,13.8872604230519,1.2599478799790576
329.7648824412206,3.092346444602599,13.092051926330035,15.276438340344876,1.3859836651870345
330.01500750375186,3.3865816099783754,14.337753898169417,16.72998355008992,1.517859294337907
330.2651325662831,3.6923496391947643,15.632282498902255,18.240502028032715,1.654903930643141
330.5152576288144,4.007854648917345,16.968034506092415,19.799121967111468,1.7963126626833084
330.7653826913457,4.331007914662344,18.336166897170724,21.39552490160511,1.9411493282051018
331.01550775387693,4.659441491761993,19.726654516448942,23.018012995789682,2.08835261901153
331.2656328164082,4.990529403991914,21.12837978130728,24.653613717449407,2.236745577663522
331.5157578789395,5.321416423409118,22.52925452725293,26.28822201257431,2.3850484965473746
331.76588294147075,5.649054222633815,23.916373065657666,27.906778900518862,2.53189512125718
332.016008004002,5.970244428204965,25.27619445853738,29.49348416101594,2.6758519470250928
332.26613306653326,6.281687850393508,26.594750942570112,31.032039533384864,2.815440283427919
332.5162581290645,6.58003892134529,27.85787840359393,32.505917645304,2.9491606534569534
332.7663831915958,6.861964150246262,29.051463857952143,33.89865078599413,3.0755189930093882
333.0165082541271,7.124203211695297,30.16170408203675,35.194132687657614,3.1930540305782635
333.26663331665833,7.363631131162098,31.17536888655555,36.37692572660564,3.3003651586538068
333.5167583791896,7.577319927497135,32.080062092123214,37.43256544217905,3.396140061776572
333.7668834417209,7.762598023360555,32.86447305490172,38.347854029010655,3.4791813441761765
334.01700850425215,7.917105744346628,33.51861163297057,39.111134507131304,3.548431404370999
334.2671335667834,8.038845298221602,34.03401978318003,39.71253762339538,3.6029948357654247
334.51725862931465,8.126223756107466,34.403953530377414,40.14419418196036,3.6421576907328617
334.7673836918459,8.178087743982589,34.623529840642654,40.40040642306988,3.6654030292788846
335.0175087543772,8.193748789276682,34.6898339310426,40.47777323725662,3.672422279335829
335.26763381690847,8.172998545019611,34.60198372403499,40.37526537385291,3.6631220601966894
335.5177588794397,8.11611342239827,34.36114946030165,40.0942483261917,3.637626258818112
335.767883941971,8.023848489646475,33.97052786850873,39.63845219163537,3.5962732953146954
336.01800900450223,7.897420828002114,33.4352716995043,39.01388944867523,3.5396086631313524
336.26813406703354,7.738482860800092,32.76237680983044,38.22872320052108,3.4683729751945997
336.5182591295648,7.549086476782345,31.960530270757378,37.29308994138823,3.3834858840498616
336.76838419209605,7.331639041535049,31.03992413412163,36.218882249485084,3.2860263662731275
337.0185092546273,7.088852621300343,30.012040461427567,35.019497948588885,3.177209964682076
337.26863431715856,6.823687922966197,28.88941398285834,33.70956316711963,3.0583636623485084
337.51875937968987,6.53929457692062,27.685379273089605,32.304637330671845,2.9308991174896897
337.7688844422211,6.238949452382645,26.41380959720986,30.820908434824535,2.796285016519611
338.0190095047524,5.9259946972143265,25.08885459017731,29.274886956865288,2.6560193036131654
338.26913456728363,5.603777138149181,23.724683695865266,27.6831064880803,2.5116020200063405
338.5192596298149,5.275590567356143,22.335241825971927,26.061838624772253,2.364509436946374
338.7693846923462,4.944622283960495,20.934023033120603,24.42682887910543,2.2161700957053534
339.01950975487745,4.6139050629435,19.533867161826404,22.793059401634864,2.0679432801343993
339.2696348174087,4.286275498364467,18.1467834864005,21.17454319349738,1.921100346176773
339.51975987993995,3.964339423440398,16.783804310111464,19.58415327884401,1.7768092232147954
339.7698849424712,3.650444857194441,15.454870429543941,18.033489059123344,1.6361222888102722
340.0200100050025,3.346662676350798,14.168749305295245,16.532780830699153,1.4999677058853662
340.2701350675338,3.054774971308619,12.932985764719309,15.090832262431714,1.3691442038927293
340.520260130065,2.7762708245893606,11.753884129160054,13.714999540870703,1.2443191867238166
340.7703851925963,2.512349055856387,10.63651983552736,12.411204930871188,1.1260299630213348
341.0205102551276,2.2639273144799517,9.584777931444687,11.183981693590633,1.0146878214491912
341.27063531765884,2.0316567719163054,8.601415278302214,10.036546668014777,0.9105846157882506
341.5207603801901,1.8159415733265012,7.688142903479656,8.970896363507615,0.8139014831140692
341.77088544272135,1.6169621506328555,6.845724700718691,7.987922128171727,0.7247192926634839
342.02101050525266,1.4347014758120293,6.074088578560695,7.087539842212233,0.6430304125095352
342.2711355677839,1.2689733405944121,5.372446187970878,6.268829621909726,0.5687513844677583
342.52126063031517,1.1194517828045227,4.739417504490831,5.530181188091342,0.501736112924748
342.7713856928464,0.9857008355811924,4.173156777365639,4.869440829653751,0.4417891983808143
343.0215107553777,0.8672038485197245,3.671476666319167,4.284056252346538,0.38867907912890115
