wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
300.0,0.15216668324246646,0.3132011202555218,0.2957051676749591,0.02562016948840523
300.25012506253125,0.20022015965607862,0.41210846530774925,0.38908737853388814,0.03371089068959023
300.5002501250625,0.2616236980585805,0.5384939302828405,0.5084127343360857,0.044049349986578175
300.7503751875938,0.33949032720037486,0.6987649893481873,0.6597307767354762,0.05715968526887351
301.00050025012507,0.4374805781781476,0.900456027927604,0.8501550074438642,0.07365821691039956
301.2506253126563,0.5598493752430846,1.1523248569536606,1.0879540110313444,0.09426134273328672
301.5007503751876,0.7114832271767618,1.4644292630056264,1.3826237288420455,0.11979179988684295
301.75087543771883,0.8979231789823824,1.8481742492379976,1.7449320609632413,0.15118252920344966
302.00100050025014,1.1253684793875751,2.31631958411561,2.1869259932751537,0.1894772926927549
302.2511255627814,1.4006555899532822,2.8829365963540874,2.7218908059002427,0.23582713932395524
302.50125062531265,1.731207077281754,3.5633029809485417,3.3642507555478423,0.2914818000521877
302.7513756878439,2.124945161794083,4.373724858647122,4.129401075051173,0.3577751321028836
303.0015007503752,2.5901653097079786,5.331276593279449,5.033462324946745,0.4361038357651884
303.25162581290647,3.135366301063572,6.453451024754067,6.092950165057379,0.527898843096193
303.5017508754377,3.7690347171926732,7.757715884663881,7.3243565494839,0.634589032267288
303.751875937969,4.499383768996234,9.260976232646515,8.743642192193809,0.7575572543128957
304.00200100050023,5.334048800996059,10.978947719505472,10.365644840741076,0.8980890654177381
304.25212606303154,6.27974458356088,12.925451199825554,12.203413293032533,1.0573150255129173
304.5022511255628,7.341892532661874,15.111645447126442,14.267482974331006,1.2361479335968015
304.75237618809405,8.524229116911558,17.545221147242263,16.56511495554921,1.4352168955754983
305.0025012506253,9.828409732313045,20.22958556299557,19.099526163955574,1.6548006290057464
305.25262631315655,11.253625024823993,23.16307281991671,21.869143783689896,1.8947628636653189
305.50275137568786,12.796248783143682,26.338219172214096,24.8669210066214,2.1544930575738976
305.7528764382191,14.449537874410643,29.741145387448416,28.07975391807596,2.4328558754326357
306.0030015007504,16.203405040174275,33.35108909780226,31.488039971767133,2.728152934483424
306.2531265632816,18.04428453717795,37.140128251650786,35.06541688983711,3.0381001825667147
306.5032516258129,19.95510848713045,41.07313243485022,38.778716703421665,3.3598239161535193
306.7533766883442,21.91540836094892,45.10797175337825,42.58816296674746,3.6898778671573775
307.00350175087544,23.901551327484903,49.19600330438133,46.447830053070966,4.024282996759721
307.2536268134067,25.887115404870617,53.28284334140446,50.30637218543217,4.358590659309299
307.50375187593795,27.843400722264438,57.30941959246766,54.108016970435656,4.687968683008778
307.75387693846926,29.740067076655013,61.213283528303926,57.79380436093059,5.007308714788357
308.0040020010005,31.545880768329816,64.93014755631256,61.303037979669334,5.311351964331167
308.25412706353177,33.22954687752819,68.39559807610165,64.57490248062474,5.594829333755146
