wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
300.0,0.039970935192799026,0.12166582950322433,0.12547265110760486,0.010791812273781556
300.25012506253125,0.052593556325025624,0.16008728907502712,0.16509628587491643,0.014199812537097845
300.5002501250625,0.06872295339011189,0.20918287475109423,0.2157280311858991,0.01855461245298905
300.7503751875938,0.0891768525011873,0.2714416282658876,0.2799348088000608,0.02407699111160397
301.00050025012507,0.11491679693513146,0.34979035030146566,0.3607349965342534,0.03102655701314778
301.2506253126563,0.14706046434562245,0.4476310923283796,0.4616370931917772,0.039705073610562365
301.5007503751876,0.18689143614263415,0.5688708932043922,0.5866703855942943,0.05045909695883462
301.75087543771883,0.23586522641114208,0.7179401303436923,0.7404038739437121,0.06368160347172958
302.00100050025014,0.2956102452857173,0.899795452091844,0.9279492959486834,0.07981225002473062
302.2511255627814,0.367922285092102,1.1199029943266567,1.1549438182870129,0.09933588526019821
302.50125062531265,0.45475109542265657,1.3841975169013556,1.4275078944624635,0.12277892497201216
302.7513756878439,0.558177674248073,1.6990132810254304,1.7521739793969127,0.1507032208990298
303.0015007503752,0.6803810632318524,2.070982978934707,2.1357822966947038,0.1836970957426297
303.25162581290647,0.8235937102329044,2.5069018637116254,2.585340717199131,0.2223632914223628
303.5017508754377,0.9900448587702032,3.0135554348845925,3.1078470530189435,0.26730368471327265
303.751875937969,1.181891943793709,3.5975106169331093,3.7100737021843093,0.3191007646879957
304.00200100050023,1.4011406071072154,4.264872297635455,4.39831656928391,0.3782960375617503
304.25212606303154,1.6495546753613666,5.021009313910642,5.178112477634064,0.4453657215167087
304.5022511255628,1.9285582386514413,5.870256393027212,6.0539317844783245,0.5206943087568956
304.75237618809405,2.239132787416597,6.815601051986046,7.028855483714979,0.604546793346543
305.0025012506253,2.581713158803502,7.8583668730824545,8.104248571417532,0.6970405776139645
305.25262631315655,2.956086752804813,8.997906732196851,9.279443675496289,0.7981182613668062
305.50275137568786,3.3613010412204805,10.231321269256087,10.551450717336907,0.907522670098871
305.7528764382191,3.795584747179255,11.553218969931542,11.914709486656365,1.024775574131839
306.0030015007504,4.256288163496815,12.955534503227927,13.360902295027504,1.1491615750799637
306.2531265632816,4.7398478593813556,14.427421293725603,14.87884318679706,1.2797185769609953
306.5032516258129,5.2417804680240625,15.955232611891455,16.45445843772825,1.4152361088984873
306.7533766883442,5.7567093443405515,17.522602716444208,18.070870236242524,1.5542625224850761
307.00350175087544,6.278426648729345,19.110635828466172,19.708591570372544,1.6951217538688232
307.2536268134067,6.799991891311865,20.698206086023834,21.34583556771087,1.8359399298592087
307.50375187593795,7.31386622946495,22.2623663267149,22.95893706841955,1.9746816271177936
307.75387693846926,7.812079940365831,23.7788578502246,24.522878337828562,2.1091950883198476
308.0040020010005,8.28642859870643,25.222707555326007,26.011904887351292,2.237265188467369
308.25412706353177,8.728691697980574,26.568893391917335,27.400211747957098,2.3566724607757554
308.504252126063,9.130865884854442,27.793054293201653,28.66267561553257,2.46525606796855
308.7543771885943,9.485403746548354,28.872217010441755,29.775604427685316,2.5609782728379993
309.0045022511256,9.785448301109398,29.78550986792715,30.717473451504333,2.641987748622708
309.25462731365684,10.025053065147553,30.514832617795616,31.46961609757621,2.7066789954231916
309.5047523761881,10.199377855950042,31.045452433760836,32.016838561855884,2.7537452051061115
309.75487743871935,10.304851330581792,31.366498656966822,32.34793005170326,2.782222145477884
310.0050025012506,10.339292640128233,31.47133309416308,32.45604467037719,2.791521005894724
310.2551275637819,10.301986411116447,31.357778250463195,32.33893679100538,2.781448641608125
310.50525262631317,10.193707453253962,31.028192536180054,31.99903861657833,2.7522142446440245
310.7553776888444,10.016694001549903,30.48938881965647,31.44337618436639,2.7044221194032705
311.0055027513757,9.774570783571127,29.75240025495847,30.68332786655834,2.6390509114756266
311.2556278139069,9.472225605408552,28.83210462714747,29.73423696161265,2.557420286901164
311.50575287643824,9.115645325285904,27.746725079324683,28.614896799470493,2.4611466464408
311.7558779389695,8.711718901117367,26.517230617469068,27.346932488693707,2.3520899500932995
312.00600300150074,8.268016553817006,25.166663915027954,25.95410768862565,2.2322940930685586
312.256128064032,7.792554911731443,23.71942644604507,24.46158737493536,2.1039234967834934
312.5062531265633,7.293558261262855,22.200551766086907,22.89518838211449,1.9691986485624553
312.75637818909456,6.7792257318395865,20.634996856477315,21.28064857446836,1.8303332435609958
313.0065032516258,6.257513434182138,19.046978984231934,19.642942956954737,1.6894753639520956
313.25662831415707,5.735939325673117,17.459381740057697,18.005671128611265,1.5486547942370201
313.5067533766883,5.221416996624332,15.89324910744096,16.390535521490392,1.4097381449522248
313.75687843921963,4.720122773250331,14.367380943041336,14.81692422397451,1.274392971603417
314.0070035017509,4.237398640336151,12.898037487129177,13.301606245593215,1.1440615646121612
314.25712856428214,3.7776916189094365,11.498754837860213,11.858541217643058,1.019944581803359
314.5072536268134,3.344528500090664,10.18026804471698,10.498800080287301,0.9029942267598753
314.75737868934465,2.9405233256590884,8.950533878285272,9.23058856477959,0.7939162685116679
315.00750375187596,2.567413785538763,7.814841619013742,8.059361448710753,0.6931798685472028
315.2576288144072,2.2261218134729193,6.7759975018097265,6.988012771721106,0.6010339411297521
315.50775387693847,1.9168331197923067,5.834566802449968,6.01712549659161,0.517528626467872
315.7578789394697,1.6390901954443706,4.989156928589156,5.145263457932259,0.44254040101164027
316.00800400200103,1.3918934247008827,4.236725192429952,4.369288764800436,0.3757993770230562
316.2581290645323,1.1738053095628245,3.572896054955911,3.6846889712393756,0.31691744227821217
316.50825412706354,0.9830533804355526,2.9922743713584046,3.0859001228913736,0.2654160450736239
316.7583791895948,0.817628083450286,2.488743346090935,2.566614034815465,0.22075262296982534
317.00850425212604,0.675372732887399,2.055738335224347,2.1200606608883326,0.18234488917999303
317.25862931465736,0.5540634396634095,1.686490137368684,1.7392589970947396,0.14959241258109016
317.5087543771886,0.45147772341618414,1.3742338390809816,1.4172324615327,0.12189514239285283
317.75887943971986,0.36545124580289595,1.112381502937822,1.1471869857507655,0.09866872568533155
318.0090045022511,0.2939227366333913,0.8946589162817911,0.9226520422478863,0.0793566370524936
318.25912956478237,0.23496770394990887,0.7152081998993082,0.737586463690578,0.06343928004681067
318.5092546273137,0.1868219161194142,0.5686592841626888,0.5864521554834301,0.050440327144312146
318.75937968984493,0.14789591947186703,0.45017409865177377,0.46425966804687413,0.03993063938334478
319.0095047523762,0.11678201731519679,0.35546781528076515,0.36659010462361563,0.03153015063921143
319.25962981490744,0.09225519887843893,0.28081167586872774,0.2895980373214399,0.024908118430910724
319.5097548774387,0.0732694867416008,0.22302187423671616,0.23000004134049834,0.01978213775829125
319.75987993997,0.05895108689624149,0.17943870596853115,0.18505319234759282,0.015916291676714
320.01000500250126,0.048589594885049735,0.14789980115301937,0.15252746169346704,0.013118777029590769
320.2601300650325,0.04162835125036718,0.12671076774405687,0.13067544122818367,0.01123930050157886
320.51025512756377,0.03765486428768706,0.11461603978728349,0.11820227939336131,0.010166492843546192
320.760380190095,0.036392039594901546,0.11077218141810069,0.11423814992469451,0.009825540925521209
321.01050525262633,0.03769078292257981,0.1147253709922646,0.11831503147990671,0.010176190569231703
321.2606303151576,0.04152438127457412,0.12639429795701596,0.1303490693673447,0.011211229493095916
321.51075537768884,0.047984920385852184,0.1460592581642336,0.15062932966064063,0.012955520061731321
321.7608804402201,0.057281865724891565,0.17435783464397878,0.17981334482728892,0.015465616168679468
322.0110055027514,0.06974281843478032,0.2122871985814579,0.2189294867012451,0.01882996733406865
322.26113056528266,0.0858163553530778,0.261212753932679,0.26938588158134485,0.023169685485802408
322.5112556278139,0.10607677095907068,0.32288257123600994,0.33298529566470103,0.0286398252449557
322.76138069034516,0.13123045608045728,0.3994468034861413,0.41194515842705337,0.03543110612228478
323.0115057528764,0.1621235709078804,0.4934810416966581,0.5089216489612743,0.04377198416683928
323.2616308154077,0.19975059626193706,0.6080123437379695,0.627036539235773,0.05393096073526725
323.511755877939,0.2452632758177757,0.7465464531944109,0.769905264606771,0.06621899681634129
323.76188094047023,0.2999793927105115,0.9130945141001612,0.941664474435867,0.08099188263971505
324.0120060030015,0.36539075722044034,1.112197384314516,1.1469971062103985,0.0986523942829408
324.26213106553274,0.44316971970918817,1.348945459971212,1.3911528302831317,0.11965205210879229
324.51225612806405,0.5351734672844813,1.628991753913564,1.6799615375206498,0.14449228082817991
324.7623811905953,0.6434453173553417,1.9585558330921056,2.0198373998988566,0.17372475874904306
325.01250625312656,0.770212190592044,2.344416126614886,2.417770937878629,0.20795073549704804
325.2626313156578,0.9178774346508614,2.793888082188462,2.881306493380198,0.24781909448235354
325.5127563781891,1.0890081834647638,3.314785689600518,3.4185025493678562,0.2940229400156953
325.7628814407204,1.2863164799990143,3.91536402107855,4.037872472344738,0.3472945006130782
326.01300650325163,1.512633467809848,4.604240674073068,4.748303497146695,0.408398160936298
326.2631315657829,1.7708760724470256,5.390294354196011,5.558952136626042,0.47812146605523553
326.51325662831414,2.064005750495822,6.282539313184235,6.479114690884397,0.5572639840403173
326.76338169084545,2.3949790831178244,7.289974962679798,7.5180721555944885,0.6466239666390732
327.0135067533767,2.7666902317114936,8.421410717462749,8.684909584724815,0.7469828127942983
327.26363181590796,3.181905552983675,9.6852669730484,9.988310840893126,0.8590874152699126
327.5137568784392,3.6431909841033776,11.089354076445517,11.43633065030531,0.9836305552605692
327.76388194097046,4.152833147991523,12.64063218190351,13.03614694459062,1.1212296014914296
328.0140070035018,4.712755483936028,14.34495596445899,14.793797586649573,1.2724038661981243
328.264132066033,5.3244310670006065,16.20680925464239,16.713906702303422,1.437551067109201
328.5142571285643,5.988794126434345,18.229035713128347,18.799406927980606,1.616923438169855
328.76438219109554,6.706152592186853,20.412572634792937,21.051264885726532,1.8106041178454133
329.0145072536268,7.476104272436246,22.756195805056414,23.468218056315607,2.018484517767382
329.2646323161581,8.297459476243015,25.256283974270517,26.04653188423998,2.2402434315086124
329.51475737868935,9.168173027238476,27.90661191707646,28.779786362068634,2.4753286788578808
329.7648824412206,10.085288651441758,30.698181156846506,31.658701458399,2.7229420910038358
330.01500750375186,11.044898652254831,33.619097222116494,34.6710105337463,2.9820286231269004
330.2651325662831,12.042121599383597,36.65450173484176,37.80139030389805,3.251270330597873
330.5152576288144,13.071100451213724,39.78656669517678,41.03145494586933,3.5290858620353904
330.7653826913457,14.12502310253335,42.99455702581434,44.33982059920167,3.813636007016151
331.01550775387693,15.196166807552853,46.25496578932591,47.70224481414053,4.102835689912132
331.2656328164082,16.275967283877254,49.54172453080396,51.09184347572216,4.394372627374937
331.5157578789395,17.35511257423186,52.82648897957635,54.47938544485457,4.685732670202769
331.76588294147075,18.423660952461468,56.078997938262184,57.83366267671064,4.974231636956619
332.016008004002,19.471181336490517,59.267500679809004,61.121930990659415,5.25705322426433
332.26613306653326,20.486913845002498,62.35924565914,64.31041407329032,5.531292355757388
332.5162581290645,21.45994734041416,65.32102092866157,67.364860803068,5.794003117162738
332.7663831915958,22.3794100728492,68.119734431346,70.25114370029807,6.042250228552937
333.0165082541271,23.234668911978588,70.72302043405597,72.93588433524096,6.273162835247199
333.26663331665833,24.015532156862246,73.09985685179545,75.38708996792003,6.4839892647423625
333.5167583791896,24.712450575036105,75.22117718203563,77.57478462935859,6.6721513055551585
333.7668834417209,25.316711161954984,77.06046028084178,79.47161735130624,6.835296520622542
334.01700850425215,25.82061814422108,78.59428131090155,81.05343035296823,6.9713471166326935
334.2671335667834,26.21765598041496,79.80280789282142,82.29977071645936,7.078543952861952
334.51725862931465,26.50262953867681,80.67022678570386,83.19433041785767,7.155484387928568
334.7673836918459,26.671777238556448,81.18508827481222,83.72530149047033,7.201152827129155
335.0175087543772,26.722853715660072,81.34055779097292,83.88563551719542,7.214943041189689
335.26763381690847,26.655179473245948,81.1345670429556,83.67319949170736,7.196671571773703
335.5177588794397,26.46965599071047,80.56986000555125,83.09082324546343,7.1465818106449275
335.767883941971,26.16874582560531,79.65393235294864,82.14623698600124,7.065338627381291
336.01800900450223,25.756418331240738,78.39886623085579,80.85190089921889,6.954013713589861
336.26813406703354,25.23806267296592,76.82106549045535,79.22473209902311,6.81406209804292
336.5182591295648,24.620370820976884,74.94089953518974,77.2857373303795,6.647290555732069
336.76838419209605,23.911194087298682,72.78226663978303,75.05956262495339,6.455818874074556
337.0185092546273,23.119377525803447,70.37208988749968,72.57397346666885,6.242035142327713
337.26863431715856,22.254577099725697,67.73976065412096,69.85928086276625,6.008546388374347
337.51875937968987,21.327064921901904,64.91654578699412,66.94772997398181,5.7581259952451935
337.7688844422211,20.34752807818711,61.9349752521871,63.87286860169616,5.493659385153794
338.0190095047524,19.326866552301905,58.828227046525356,60.66891285438551,5.218089460925228
338.26913456728363,18.275995587502038,55.629525614684376,57.3701267416903,4.934363245329178
338.5192596298149,17.205657461658582,52.37156891936215,54.01023131809465,4.645381061953725
338.7693846923462,16.12624713933092,49.0859977510399,50.621857387835306,4.3539494627490924
339.01950975487745,15.047655624534562,45.802918916134885,47.236053774012234,4.06273893460831
339.2696348174087,13.979134102538548,42.550491703996165,43.88186084648408,3.7742472188089327
339.51975987993995,12.92918116192013,39.35458460691371,40.585956500934714,3.49076886192775
339.7698849424712,11.905454563551746,36.2385067574907,37.372379193146514,3.2143713942182903
340.0200100050025,10.914708204481895,33.22281605568174,34.26233006249479,2.946878310395208
340.2701350675338,9.962754142447434,30.32520357682104,31.27405372320024,2.6898588165758466
340.520260130065,9.054448827824716,27.560451663644162,28.422795045085266,2.444624113024242
340.7703851925963,8.19370205615659,24.94046117650411,25.720827256426446,2.212229811257207
341.0205102551276,7.383506622379074,22.474341756610617,23.17754503145477,1.9934839404331204
341.27063531765884,6.625986238118765,20.16855767945358,20.799614907410138,1.7889598846143588
341.5207603801901,5.922458970636017,18.02712095390392,18.591174425550896,1.5990135107419727
341.77088544272135,5.273513275348455,16.05182275437788,16.55407080463618,1.4238036967698517
342.02101050525266,4.67909361755658,14.242494041165783,14.688129715845784,1.2633154488018365
342.2711355677839,4.138592703031902,12.597286297196277,12.99144480356197,1.1173848025654582
342.52126063031517,3.6509474482266775,11.112963647675748,11.460678945187007,0.985724734551677
342.7713856928464,3.2147360035143793,9.785198185003189,10.091368816526547,0.8679513574639612
343.0215107553777,2.8282733803089632,8.608861044091116,8.87822507461283,0.7636097387265196
