wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
300.0,0.3317014867209212,0.5580191492779687,0.5023530333614308,0.04727078221644927
300.25012506253125,0.43645115484048974,0.7342388016801009,0.6609936051709315,0.062198658476140305
300.5002501250625,0.5703020382535211,0.9594152301327302,0.8637071895004964,0.08127374922066928
300.7503751875938,0.7400400919582472,1.2449644004567695,1.1207709337675686,0.1054631209652428
301.00050025012507,0.9536447473327188,1.6043100556487284,1.4442694734583794,0.13590392255598674
301.2506253126563,1.2203911273534576,2.053055671846059,1.8482497343437985,0.1739179518617868
301.5007503751876,1.5509311184464873,2.609120844949325,2.3488437136302074,0.22102320932459632
301.75087543771883,1.9573434018736016,3.2928254580821648,2.9643442511563762,0.27894102793279757
302.00100050025014,2.4531414483610487,4.126903130900608,3.7152171370448666,0.34959721253581605
302.2511255627814,3.053227760975557,5.136424242695435,4.624031813761118,0.43511551899592205
302.50125062531265,3.773782467487466,6.3486085120843345,5.715292652225978,0.5378017774847768
302.7513756878439,4.632074869138095,7.792507966788288,7.015153547462257,0.6601170362963712
303.0015007503752,5.64618788932976,9.498543385541725,8.55100060350282,0.8046382930270611
303.25162581290647,6.834647646359549,11.497881130828459,10.350891131199536,0.974005704982125
303.5017508754377,8.215953667094677,13.821642830551152,12.442842169394662,1.170855639921901
303.751875937969,9.808009570175878,16.499947620266486,14.853968269853501,1.3977395427193655
304.00200100050023,11.627459308639008,19.560795508673557,17.609476254460812,1.6570293432894438
304.25212606303154,13.688940116251908,23.02881061433047,20.731533822421046,1.9508109939639482
304.5022511255628,16.004269900190142,26.92387412189378,24.23803887819135,2.2807686648136025
304.75237618809405,18.58159362469586,31.259688249168523,28.141326752355006,2.6480630947746646
305.0025012506253,21.42451981499709,36.04232359353971,32.446862459893346,3.0532085348137588
305.25262631315655,24.53128419567291,41.26881212649711,37.15197405285054,3.4959535580228622
305.50275137568786,27.893982147565005,46.92585596113135,42.24469019684701,3.97517167704604
305.7528764382191,31.497914610750122,52.988726969164645,47.7027495586189,4.4887681287054475
306.0030015007504,35.32109281243185,59.4204335880604,53.492850729651664,5.033609292768202
306.2531265632816,39.33394538316968,66.17122810465246,59.57020866153945,5.6054809530772305
306.5032516258129,43.499266802781854,73.17851992603907,65.8784765886833,6.199080950576366
306.7533766883442,47.77243862140078,80.36724773825581,72.35008106166502,6.808050709525185
307.00350175087544,52.10194466570699,87.6507462342099,78.90700221331416,7.425048659544595
307.2536268134067,56.43018881491436,94.93212185264396,85.46201225857376,8.04186677688075
307.50375187593795,60.69460947785185,102.1061276553309,91.92036334024439,8.649589408545188
307.75387693846926,64.82906937511095,109.06150134810392,98.18189231688945,9.238791330182673
308.0040020010005,68.76548353296623,115.68370404392806,104.14348631610248,9.799769751501243
308.25412706353177,72.43563352679138,121.85797235222768,109.70183035765547,10.322802864119694
308.504252126063,75.77310299212611,127.47257447595646,114.75633863326249,10.798425671269253
308.7543771885943,78.71525921778061,132.42214383216475,119.21215557635712,11.217712384646871
309.0045022511256,81.20519907909126,136.61095268224653,122.98310292598218,11.572553739383096
309.25462731365684,83.19357528478959,139.95598441459407,125.99444552884681,11.855917252501795
309.5047523761881,84.64022125398162,142.38966706406055,128.18535217206949,12.06207878415485
309.75487743871935,85.51549995777528,143.86214245903216,129.51093836776042,12.186814761056086
310.0050025012506,85.801313475174,144.34296459042395,129.94379529843118,12.227546048301836
310.2551275637819,85.49172523142957,143.82214639901775,129.47493218034418,12.183426624564888
310.50525262631317,84.59316503686978,142.31050471088398,128.11408678933535,12.055372802179873
310.7553776888444,83.12420703484592,139.83928668072764,125.8893891689171,11.846031582503029
311.0055027513757,81.11493127019777,136.45909576287036,122.84639474278767,11.559689673027703
311.2556278139069,78.60589952961703,132.2381687744778,119.0465332524432,11.202127534384237
311.50575287643824,75.64679415763781,127.26008598498161,114.56504728038739,10.780425397993023
311.7558779389695,72.29478363358318,121.62102153732204,109.48851696011467,10.302730344418698
312.00600300150074,68.61268994347589,115.42666043020962,103.91208450986569,9.777995135522678
312.256128064032,64.66703961536037,108.78891978813702,97.93650257772917,9.215700467487213
312.5062531265633,60.526082441583526,101.82261577138232,91.66513364950733,8.625572618907682
312.75637818909456,56.257859447657545,94.6422133332011,85.20102403921268,8.017308117015746
313.0065032516258,51.92839495204725,87.35878473433479,78.64416581195267,7.400316088101407
313.25662831415707,47.600077228354124,80.07728534204504,72.08904434010145,6.783487485664546
313.5067533766883,43.330279169505104,72.89423318288398,65.62254933609137,6.174998521254549
313.75687843921963,39.170255432864536,65.89585361743626,59.322304608170676,5.582153496609103
314.0070035017509,35.16433683748107,59.15672408030089,53.25544799657225,5.011269997197726
314.25712856428214,31.349427285633542,52.73892775463827,47.47786947464508,4.467607198506197
314.5072536268134,27.75479408999236,46.69170084098354,42.03389360494589,3.95533598555822
314.75737868934465,24.402130051597748,41.05153699060609,36.956373554677484,3.477547799648721
315.00750375187596,21.305855506838856,35.842695437082796,32.26714853776318,3.036297683061885
315.2576288144072,18.473621184721956,31.078046949651544,27.97780537873524,2.6326759412655245
315.50775387693847,15.906968214883184,26.760184160190406,24.09067807722439,2.266902200659619
315.7578789394697,13.602099927762795,22.882719957388062,20.600016678689073,1.9384353978269369
316.00800400200103,11.55072094519154,19.431699083115575,17.493258054674865,1.646093358340953
316.2581290645323,9.740902093605357,16.387053170029724,14.75233579075401,1.3881760555567964
316.50825412706354,8.157934415185892,13.72403743869132,12.354973563565164,1.1625873157474935
316.7583791895948,6.785141492363604,11.414597265537605,10.275915384555248,0.9669505824770961
317.00850425212604,5.604625924035937,9.42862397473398,8.488056118254306,0.7987152969340562
317.25862931465736,4.597932617477761,7.735070689632025,6.9634460201402915,0.6552514236680721
317.5087543771886,3.7466181703325376,6.3029102002106825,5.674153050441826,0.5339305932233873
317.75887943971986,3.0327216756907895,5.101926995249404,4.59297589584225,0.4321931965752699
318.0090045022511,2.439137544621218,4.103344459130031,3.6940085992353136,0.34760151607268075
318.25912956478237,1.9498952515283452,3.280295485544383,2.953064226590133,0.27787959195201095
318.5092546273137,1.5503542018707879,2.608150302127951,2.34796998890059,0.22094099293757757
318.75937968984493,1.2273242077561861,2.0647191457317264,1.8587496992528487,0.17490598521987138
319.0095047523762,0.9691234037650879,1.6303496938178024,1.4677114847922095,0.1381097860402025
319.25962981490744,0.7655859558478737,1.2879400330841078,1.1594594616413956,0.10910366228567887
319.5097548774387,0.6080317502265052,1.022887667310503,0.9208478295526419,0.08665061085428885
319.75987993997,0.48920954871279326,0.8229938879383197,0.7408947821569952,0.06971725771873458
320.01000500250126,0.40322401226784077,0.6783410063020319,0.6106719860961679,0.05746345805315248
320.2601300650325,0.34545566504471303,0.581157709683992,0.5231833687049807,0.04923089030802739
320.51025512756377,0.312481416965958,0.5256853569885436,0.4732447515799037,0.04453172988191378
320.760380190095,0.3020017815497642,0.5080555377872572,0.45737362392265524,0.04303827693310781
321.01050525262633,0.3127794901668337,0.5261868035018513,0.47369617547342896,0.044574208296775435
321.2606303151576,0.34459286322687843,0.5797062240691909,0.5218766784194964,0.049107932412269954
321.51075537768884,0.3982060803781164,0.6698993737006239,0.6030724624071921,0.056748352528962556
321.7608804402201,0.4753574048604634,0.799690520791652,0.7199160806396532,0.0677431885586969
322.0110055027514,0.578765456733461,0.9736531813304983,0.8765248105127958,0.08247987107356444
322.26113056528266,0.7121527809715841,1.198049767344134,1.0785363468655493,0.10148889999540413
322.5112556278139,0.8802851988316073,1.4808977874352676,1.3331683985736464,0.12544945255956277
322.76138069034516,1.089024741977873,1.8320588975003322,1.6492988558671078,0.15519692695762033
323.0115057528764,1.345393327508053,2.263346020791131,2.037562224454362,0.19173201666595335
323.2616308154077,1.6576437212160011,2.788642728928045,2.5104570974865834,0.23623082342103924
323.511755877939,2.0353337452423665,3.424028080924645,3.082458541060545,0.2900554325524934
323.76188094047023,2.4893991113233156,4.187899150065378,3.7701283982265683,0.35476429245007873
324.0120060030015,3.0322197071320502,5.101082536965902,4.59221567788053,0.43212166103090366
324.26213106553274,3.6776736443162954,6.186925294218008,5.569738409071632,0.5241053081257894
324.51225612806405,4.441172914659087,7.471354910505775,6.726037641304617,0.6329115968391035
324.7623811905953,5.339674124733331,8.982897369441732,8.086793701887094,0.7609570133444882
325.01250625312656,6.391657525090499,10.752641870514017,9.679994436196509,0.9108751783343316
325.2626313156578,7.617067457459093,12.814140643814413,11.53584501655438,1.0855083601494198
325.5127563781891,9.037207454970645,15.203232477863857,13.68660907432315,1.2878925255110856
325.7628814407204,10.674583588080838,17.95777918152375,16.166371451492,1.5212350147468503
326.01300650325163,12.552690291488124,21.11730528208157,19.01071384127117,1.788884019982436
326.2631315657829,14.695733867518008,24.722532876879644,22.256296041359754,2.0942891816062708
326.51325662831414,17.128290162281093,28.814805744250098,25.940337513639367,2.440952803695324
326.76338169084545,19.874894562857502,33.43539959857395,30.099996445871668,2.832371424509723
