name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,"$\mathcal{W}_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",0.00015303911855731395,0.0001050387564922688,3.57807951279188e-05,3.105720327557226e-05,1.993774704943488e-05,3.618247499797487e-05,4.096070137819111e-05,4.768355452647478e-05,False
tau_joint_696,"$\tau_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),696\,\mathrm{nm}}$",0.01682654604090341,0.024314933905351523,0.007138121319126316,0.008198458152339012,0.0012309791656852035,0.0006938610177477933,0.007243485740506201,0.008227767570100896,False
K_Ar_Q_CF4_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),696\,\mathrm{nm}}$",5.498778831002157,4.039545429810446,1.2951164737885978,1.6543146094558532,1.5961881063651986,3.0302881855240367,2.055515300740992,3.4524488865710423,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),696\,\mathrm{nm}}$",1.3392681059155203,0.991917093447213,0.34945397759175434,0.3251262816663534,0.10195494336563682,0.15112154105298026,0.36402320383649794,0.3585314758851955,False
PAr_star_727,"$\mathcal{W}_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",9.362282315096469e-05,0.0001541441016582227,3.560344870888256e-05,1.2621337047516389e-05,1.1563156446904244e-05,8.868474440638317e-06,3.743410406276093e-05,1.5425562802415503e-05,False
tau_joint_727,"$\tau_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),727\,\mathrm{nm}}$",0.031572260481127844,0.08393939035188998,0.019437272799246078,0.004756954840803941,0.0013877073850719068,0.0014994070016004502,0.019486746923457865,0.004987668865702344,False
K_Ar_Q_CF4_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),727\,\mathrm{nm}}$",890.8731631480157,1502.1667408683659,292.7438832820719,109.12683683452553,109.05918861009218,109.12345595683541,312.39860406115616,154.3262620472373,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),727\,\mathrm{nm}}$",8.431576276256209,14.134650653106435,3.2488607053747343,1.1374189635582859,0.39098475375095276,0.5708244111375524,3.2723027000254286,1.2726202917651983,False
PAr_star_750,"$\mathcal{W}_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",0.005221285564215394,0.12589246674216836,2.168404344971009e-17,0.0,6.038659156049064e-14,0.0,6.038659545372019e-14,0.0,False
tau_joint_750,"$\tau_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),750\,\mathrm{nm}}$",3.2160042904213992,78.16085646712062,0.1818045738196603,0.1255383055622712,0.17861882396867346,0.4008848901123221,0.254867784032624,0.4200816126466555,False
K_Ar_Q_CF4_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),750\,\mathrm{nm}}$",48.93460295558982,1179.934011514074,4.9799610530495,5.604450680082053,8.220363529404764,17.513820913421903,9.611159589012027,18.388686478726168,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),750\,\mathrm{nm}}$",14.133814732028593,341.66934271093777,1.8893768542251888,2.091880289230126,3.2257567452121876,7.246891307506132,3.7383487633664942,7.542771159678481,False
