parameter,tex_name,primary_value,primary_stat_minus,primary_stat_plus,primary_syst_minus,primary_syst_plus,secondary_optimal,secondary_has_rule,secondary_modified
PAr_star_696,"$\mathcal{W}_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",0.0003875739331852,0.0002597121000864,0.019612425908899,5.088014822573811e-05,5.9420442052690646e-05,0.0003875739331852,False,False
tau_N2_696,"$\tau_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),696\,\mathrm{nm}}$",0.0410081325695475,0.0359719485002467,2.6802877214519456,4.571627315430593e-05,3.506550396160241e-05,0.0410081325695475,False,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),696\,\mathrm{nm}}$",11.29724860398394,7.607122580850852,565.2150110484529,0.0385980242686816,0.0322797528491047,11.29724860398394,False,False
PAr_star_727,"$\mathcal{W}_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",0.019999926473094,0.0,7.352690598386169e-08,2.6096147826004668e-08,7.352690594569777e-08,0.019999926473094,False,False
tau_N2_727,"$\tau_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),727\,\mathrm{nm}}$",273.36018937206865,33.95577181549922,23.36361370895349,30.62929190386538,43.7696675902568,273.36018937206865,False,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),727\,\mathrm{nm}}$",378.2455769999859,78.65557567761101,86.56937517290737,46.33234365740884,67.8563883557548,378.2455769999859,False,False
PAr_star_750,"$\mathcal{W}_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",0.0199999999981703,0.0196582607681457,1.8296753001578736e-12,3.1928296673200407e-09,1.8296753001578736e-12,0.0199999999981703,False,False
tau_N2_750,"$\tau_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",21.7,0.0,0.0,0.0,0.0,21.7,False,False
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),750\,\mathrm{nm}}$",11.241063942030332,11.078196610272064,1.2679672216144429,1.3746115234832263,1.489361607939367,11.241063942030332,False,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),750\,\mathrm{nm}}$",20.054637541617232,19.671694135596816,10.740795560924033,2.3730067693148342,2.5703848287920508,20.054637541617232,False,False
PAr_star_764,"$\mathcal{W}_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",0.000697174998628,0.0004861471971698,0.0193028249989522,9.430783649453236e-05,7.948053002747747e-05,0.000697174998628,False,False
tau_N2_764,"$\tau_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",29.4,0.0,0.0,0.0,0.0,29.4,False,False
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),764\,\mathrm{nm}}$",0.0942834341224909,0.0758308913862427,3.065379026114331,0.0006554073480952,0.0012254410841746,0.0942834341224909,False,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),764\,\mathrm{nm}}$",1.623074483122427,1.1314346576561654,45.34805375351407,0.0074419357980783,0.0141341966520665,1.623074483122427,False,False
PAr_star_772,"$\mathcal{W}_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",0.0006039974691044,0.0003133182293811,0.0051530662460485,7.652552845538376e-05,9.129761737355196e-05,0.0006039974691044,False,False
tau_N2_772,"$\tau_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),772\,\mathrm{nm}}$",0.0367309158600631,0.0246267632399746,0.3715409095256199,0.0002023538741749,0.0002711917202724,0.0367309158600631,False,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),772\,\mathrm{nm}}$",1.197677594683464,0.644007650223107,11.306921182342728,0.0061474855536949,0.0080595428788032,1.197677594683464,False,False
