parameter,tex_name,primary_value,primary_stat_minus,primary_stat_plus,primary_syst_minus,primary_syst_plus,secondary_optimal,secondary_has_rule,secondary_modified
PAr_star_696,"$\mathcal{W}_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",0.0003875739331852,0.0002124558323538,0.0071009568808206,0.0,4.95256783507596e-05,0.0003875739331852,False,False
tau_N2_696,"$\tau_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),696\,\mathrm{nm}}$",0.0410081325695475,0.0329764634914808,0.638684151425,0.0,3.1440424622962426e-05,0.0410081325695475,False,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),696\,\mathrm{nm}}$",11.29724860398394,6.336233430673318,213.0467560875901,0.0,0.0270580273459781,11.29724860398394,False,False
PAr_star_727,"$\mathcal{W}_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",0.019999926473094,0.0042688099942738,7.352690598386169e-08,1.235245804601104e-08,7.352690569589759e-08,0.019999926473094,False,False
tau_N2_727,"$\tau_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),727\,\mathrm{nm}}$",273.36018937206865,104.85038008973048,1.2836815269017734,42.521472582788505,16.07965853709959,273.36018937206865,False,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),727\,\mathrm{nm}}$",378.2455769999859,64.43360858735952,211.27019789355128,64.04181144644008,24.653072919500687,378.2455769999859,False,False
PAr_star_750,"$\mathcal{W}_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",0.0199999999981703,0.018952661906186,1.8296753001578736e-12,1.2451931165533696e-05,1.8296753001578736e-12,0.0199999999981703,False,False
tau_N2_750,"$\tau_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",21.7,0.0,0.0,0.0,0.0,21.7,False,False
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),750\,\mathrm{nm}}$",11.241063942030332,10.738846383405775,0.0,0.9073822773910738,0.8348945865666675,11.241063942030332,False,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),750\,\mathrm{nm}}$",20.054637541617232,18.109848099326516,0.0,1.55659707630468,1.453659449139817,20.054637541617232,False,False
PAr_star_764,"$\mathcal{W}_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",0.000697174998628,0.0002419537069181,0.0193028243899094,9.137882565751624e-05,5.667516780370849e-05,0.000697174998628,False,False
tau_N2_764,"$\tau_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",29.4,0.0,0.0,0.0,0.0,29.4,False,False
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),764\,\mathrm{nm}}$",0.0942834341224909,0.0481560932893393,2.7010029024548747,0.0004855135249736,0.0017045118985013,0.0942834341224909,False,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),764\,\mathrm{nm}}$",1.623074483122427,0.5086834288423006,45.13627019525414,0.0055937813292634,0.0228125516144717,1.623074483122427,False,False
PAr_star_772,"$\mathcal{W}_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",0.0006039974691044,0.0004014016578375,0.0077516633807466,6.177678484467627e-05,2.5570722469155723e-05,0.0006039974691044,False,False
tau_N2_772,"$\tau_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),772\,\mathrm{nm}}$",0.0367309158600631,0.0317858100389646,0.63308221198248,4.113446779675789e-05,0.0001841416900684,0.0367309158600631,False,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),772\,\mathrm{nm}}$",1.197677594683464,0.8279692571882245,16.956406517700465,0.0012273830216604,0.0055240671695626,1.197677594683464,False,False
