parameter,tex_name,primary_value,primary_stat_minus,primary_stat_plus,primary_syst_minus,primary_syst_plus,secondary_optimal,secondary_has_rule,secondary_modified
PAr_star_696,"$\mathcal{W}_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",0.000221600949214,0.0001071347436417,0.000187041120055,0.0,2.82895590899296e-05,0.000221600949214,False,False
tau_N2_696,"$\tau_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),696\,\mathrm{nm}}$",0.0237067995746327,0.0191654675819203,0.0164027793624468,0.0,3.040175288585717e-05,0.0237067995746327,False,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),696\,\mathrm{nm}}$",0.7457866619630259,0.3706826332556032,0.9783134642967614,9.46564608028666e-07,0.000579479692955,0.7457866619630259,False,False
PAr_star_727,"$\mathcal{W}_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",0.0001044544066925,8.172263248154373e-05,0.0198955453605115,1.70580978781698e-05,2.504458495049532e-06,0.0001044544066925,False,False
tau_N2_727,"$\tau_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),727\,\mathrm{nm}}$",0.0555769859131051,0.0555769859131051,16.809446170646787,0.0004459271186433,2.6515875334656718e-06,0.0555769859131051,False,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),727\,\mathrm{nm}}$",2.7465461999662737,2.2042197403563235,509.62843756803886,0.0063575733009737,1.521850558994231e-05,2.7465461999662737,False,False
PAr_star_750,"$\mathcal{W}_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",0.0199999999999999,0.0070029516498796,0.0,5.369398505677969e-09,0.0,0.0199999999999999,False,False
tau_N2_750,"$\tau_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",21.7,0.0,0.0,0.0,0.0,21.7,False,False
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),750\,\mathrm{nm}}$",12.352176751701752,7.021045217512393,1.3978267806421505,0.2163115989066746,2.2930880906895403,12.352176751701752,False,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),750\,\mathrm{nm}}$",15.22700743151657,13.330628093136902,11.08182200077622,0.2655680265965312,2.820196850097501,15.22700743151657,False,False
PAr_star_764,"$\mathcal{W}_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",0.000937437397828,0.0007878409740901,0.0190625624323044,0.0001211223861726,9.387290484147956e-05,0.000937437397828,False,False
tau_N2_764,"$\tau_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",29.4,0.0,0.0,0.0,0.0,29.4,False,False
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),764\,\mathrm{nm}}$",0.1333650122774402,0.1218971014107634,2.961983746118468,0.0014495238231541,0.0024998253416435,0.1333650122774402,False,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),764\,\mathrm{nm}}$",2.3365717193948976,2.0107034734193165,48.57029879313138,0.0198342063221099,0.0342261940188373,2.3365717193948976,False,False
PAr_star_772,"$\mathcal{W}_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",0.0006203772576817,0.0002142874270907,0.0015297557849619,5.413964478211207e-05,5.617235596992916e-05,0.0006203772576817,False,False
tau_N2_772,"$\tau_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),772\,\mathrm{nm}}$",0.0351493598003453,0.0270022881586337,0.1467633446506255,0.0001178350113451,0.0001403619188871,0.0351493598003453,False,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),772\,\mathrm{nm}}$",1.4142911850851836,0.4878788040461046,3.3796932913380195,0.0047388803137076,0.0056517949536349,1.4142911850851836,False,False
