parameter,tex_name,primary_value,primary_stat_minus,primary_stat_plus,primary_syst_minus,primary_syst_plus,secondary_optimal,secondary_has_rule,secondary_modified
Nnorm,$N_{\mathrm{norm}}$,0.0127446203549334,0.0033658066499999,0.002916377970041,0.0005918256786324,0.000606915528264,0.0127446203549334,False,False
P_N2,$\mathcal{W}_{\mathrm{N}_2^*}$,0.6068901725164795,0.0071999789876123,0.3931098273461344,0.0087142377448211,0.0081054548038603,0.6068901725164795,False,False
tau_N2,"$\tau_{\mathrm{N}_2(C)}\,[\mathrm{ns}]$",37.80718336483932,0.0,0.0,0.0,0.0,37.80718336483932,False,False
K_N2_Q_N2,"$K_{\mathrm{N}_2(C)Q(\mathrm{N}_2)}\,[\mathrm{ns}^{-1}]$",0.2014449648501393,0.0,0.0863847282015719,0.0001353756209954,0.0001237620916569,0.2014449648501393,False,False
K_N2_Q_Ar,"$K_{\mathrm{N}_2(C)Q(\mathrm{Ar})}\,[\mathrm{ns}^{-1}]$",0.0347792789958676,0.0060449321794066,4.132347242169487e-12,6.330807704457708e-09,4.126587960229244e-12,0.0347792789958676,False,False
K_ArMeta_Q_N2c,"$K_{\mathrm{Ar}(1s_5)Q(\mathrm{N}_2(C))}\,[\mathrm{ns}^{-1}]$",0.8234919166104352,0.1863780467275527,0.0821024039433286,0.0059615041175726,0.0055410191447895,0.8234919166104352,False,False
K_ArMeta_Q_N2b,"$K_{\mathrm{Ar}(1s_5)Q(\mathrm{N}_2(B))}\,[\mathrm{ns}^{-1}]$",0.0195939603078312,3.0783125701261405e-10,0.0005988264332001,3.0782984494770455e-10,0.0,0.0195939603078312,False,False
K_ArMeta_Q_2Ar,"$K_{\mathrm{Ar}(1s_5)Q(2\mathrm{Ar})}\,[\mathrm{ns}^{-1}]$",0.0158599999058003,0.0004440104634591,9.409688653261306e-11,9.8688313479936e-07,9.417104943065802e-11,0.0158599999058003,False,False
K_ArRes_Q_N2c,"$K_{\mathrm{Ar}(1s_4)Q(\mathrm{N}_2(C))}\,[\mathrm{ns}^{-1}]$",0.4728940648802401,0.1606137221318819,0.1091575119315771,0.0050178488260305,0.0046996348621141,0.4728940648802401,False,False
K_ArRes_Q_N2b,"$K_{\mathrm{Ar}(1s_4)Q(\mathrm{N}_2(B))}\,[\mathrm{ns}^{-1}]$",0.3673867488374211,0.0028019390200519,1.162578810998127e-09,0.0,1.1625780338420102e-09,0.3673867488374211,False,False
K_ArRes_Q_2Ar,"$K_{\mathrm{Ar}(1s_4)Q(2\mathrm{Ar})}\,[\mathrm{ns}^{-1}]$",0.000462,0.0,0.0002602270889095,0.0,7.672457862182429e-11,0.000462,False,False
P_Ar_dbleStar,$\mathcal{W}_{\mathrm{Ar}^{**}}^*$,1.0149372758008263e-11,9.646596635510951e-12,0.0429496989187353,9.658000462148808e-12,5.986580522713314e-12,1.0149372758008263e-11,False,False
frac_Ar_dbleStar,$f_{\mathrm{Ar}^{**}}$,0.6352507583101811,0.6349042764463435,0.3647492416898188,0.6306773104167906,0.3647492413260161,0.6352507583101811,False,False
