parameter,tex_name,primary_value,primary_stat_minus,primary_stat_plus,primary_syst_minus,primary_syst_plus,secondary_optimal,secondary_has_rule,secondary_modified
PAr_star_696,"$\mathcal{W}_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",0.0001790732551594,0.0001094502379046,0.0050422122067737,1.906185390597621e-05,2.2364162594959745e-05,0.0003581465103188,True,True
tau_CF4_696,"$\tau_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),696\,\mathrm{nm}}$",0.0302551719352053,0.0302551719345667,1.117645557537123,0.0003293027599762,0.0004192041781908,0.0302551719352053,False,False
K_Ar_Q_CF4_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),696\,\mathrm{nm}}$",6.0915832243073975,3.960783522097221,168.16706293329725,0.1263955368752745,0.1531283721089638,6.0915832243073975,False,False
PAr_star_727,"$\mathcal{W}_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",1.7715103711798185e-05,5.452325406930983e-06,1.1346582871550372e-05,2.2950625458080045e-06,2.273050734894289e-06,3.543020742359637e-05,True,True
tau_CF4_727,"$\tau_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),727\,\mathrm{nm}}$",0.0152930459017935,0.012780991084823,0.0250085029500279,4.3584222090808575e-05,4.464411215639695e-05,0.0152930459017935,False,False
K_Ar_Q_CF4_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),727\,\mathrm{nm}}$",4.210452707976048e-52,4.210452526897829e-52,0.0259420706914204,0.0,4.601250155951783e-17,4.210452707976048e-52,False,False
PAr_star_750,"$\mathcal{W}_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",0.0052212855642153,0.0050531520136269,0.0,1.2428045571832858e-11,0.0,0.0104425711284306,True,True
tau_CF4_750,"$\tau_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",21.7,0.0,0.0,0.0,0.0,21.7,False,False
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),750\,\mathrm{nm}}$",3.724026463805909,3.6182586941070976,0.4444079427061038,0.4616103479041715,0.6390007473028478,3.724026463805909,False,False
K_Ar_Q_CF4_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),750\,\mathrm{nm}}$",14.997348329459877,14.69680492938577,4.169544724074111,1.8826435744127237,2.613210274174527,14.997348329459877,False,False
PAr_star_764,"$\mathcal{W}_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",0.0052212855642153,0.005016474083529,0.0,5.5313106525622935e-12,0.0,0.0104425711284306,True,True
tau_CF4_764,"$\tau_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",29.4,0.0,0.0,0.0,0.0,29.4,False,False
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),764\,\mathrm{nm}}$",1.0608907349584618,1.0344086938524244,0.1207495100403428,0.1497339825917386,0.1638540229118474,1.0608907349584618,False,False
K_Ar_Q_CF4_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),764\,\mathrm{nm}}$",47.24338706685748,45.5099347095675,3.081934914491008,6.622015296045035,7.260815299196608,47.24338706685748,False,False
PAr_star_772,"$\mathcal{W}_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",0.0015096809898015,0.0012782975833056,0.0037116045744138,0.000212424444488,0.0002037046944253,0.003019361979603,True,True
tau_CF4_772,"$\tau_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",28.3,0.0,0.0,0.0,0.0,28.3,False,False
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),772\,\mathrm{nm}}$",0.1103728400247876,0.1103728400247672,0.4515088445704667,0.0004122880031387,0.0002965912253773,0.1103728400247876,False,False
K_Ar_Q_CF4_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),772\,\mathrm{nm}}$",72.47975191434394,61.5540970052022,180.328499064982,0.0492556573332763,0.0682632249722559,72.47975191434394,False,False
