parameter,tex_name,primary_value,primary_stat_minus,primary_stat_plus,primary_syst_minus,primary_syst_plus,secondary_optimal,secondary_has_rule,secondary_modified
Nnorm,$N_{\mathrm{norm}}$,0.0052213212772051,0.0008892050516836,0.0007064782261823,0.0002193262727513,0.0002699984726877,0.0052213212772051,False,False
P_CF3_vis_dir,"$\mathcal{W}_{\mathrm{CF}_3^*,\mathrm{vis}}^{\mathrm{dir}}$",0.1124334900334708,0.0137733834900684,0.0243670619368452,0.0148665945248571,0.0143770441658028,0.08994679202677665,True,True
P_Ar_dbleStar,$\mathcal{W}_{\mathrm{Ar}^{**}}$,0.2469945118645427,0.0291444260511401,0.0524124887180464,0.0358439219726877,0.0338236842476813,0.37049176779681403,True,True
K_Ar_dbleStar_Q_Ar,"$K_{\mathrm{Ar}^{**},Q(\mathrm{Ar})}\,[\mathrm{ns}^{-1}]$",244.673181465848,36.40685292221707,21.102812318506807,0.1052475023014096,0.0684873857026389,244.673181465848,False,False
K_Ar_dbleStar_Q_CF4,"$K_{\mathrm{Ar}^{**},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",9999.93000450232,16.603480302468597,0.0692882992825616,0.0,0.0696400423494196,9999.93000450232,False,False
inv_tau_dis_K_relax,$1/(\tau_{\mathrm{dis}}K_{\mathrm{relax}})$,0.00800755206882,0.0040250224094158,0.0057684858530687,0.0010882921015368,0.0013560548917006,0.00800755206882,False,False
tau_uv_K_CF4_Q_CF4,"$\tau_{\mathrm{uv}}K_{\mathrm{CF_4}^{+,*}Q(\mathrm{CF}_4)}$",0.065,0.0,0.0,0.0,0.0,0.065,False,False
P_CF4_dir,"$\mathcal{W}_{\mathrm{CF}_4^{+,*}}^{\mathrm{dir}}$",0.1837551103527502,0.021673807064542,0.035656423921769,0.0034896636873139,0.0034838530693531,0.0918775551763751,True,True
K_Ar3rd_Q_CF4,"$K_{\mathrm{Ar}^{++},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",50.05,0.0,0.0,0.0,0.0,50.05,False,False
P_Ar3rd,$\mathcal{W}_{\mathrm{Ar}^{++}}$,0.4094583252164259,0.0374631502849719,0.0725088297425521,0.0076320708972495,0.0108905553190261,0.4094583252164259,False,False
P_CF3_uv_dir,$\mathcal{B}r_{\mathrm{UV}}(\mathrm{CF}_3^*)$,3.1361047270546696e-33,0.0,9.0768657782789e-15,0.0,8.942671162235462e-20,0.25,True,True
