parameter,tex_name,primary_value,primary_stat_minus,primary_stat_plus,primary_syst_minus,primary_syst_plus,secondary_optimal,secondary_has_rule,secondary_modified
Nnorm,$N_{\mathrm{norm}}$,0.0052212855642154,0.0009399458367135,0.0007600252523551,0.0002192827059915,0.0002700271508416,0.0052212855642154,False,False
P_CF3_vis_dir,"$\mathcal{W}_{\mathrm{CF}_3^*,\mathrm{vis}}^{\mathrm{dir}}$",0.1113029221917681,0.0140712560331235,0.0262294892570144,0.0147872554706203,0.0146683741051624,0.08904233775341448,True,True
P_Ar_dbleStar,$\mathcal{W}_{\mathrm{Ar}^{**}}$,0.2547771375909977,0.0327108580141294,0.0559759753450157,0.0362161530818586,0.034672879920556,0.3821657063864965,True,True
K_Ar_dbleStar_Q_Ar,"$K_{\mathrm{Ar}^{**},Q(\mathrm{Ar})}\,[\mathrm{ns}^{-1}]$",0.3137017921448999,0.115425771287529,0.0235435278504739,0.0045121442617162,0.0066547775078841,0.3137017921448999,False,False
K_Ar_dbleStar_Q_CF4,"$K_{\mathrm{Ar}^{**},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",11.499999999999998,4.020935438594159,0.0,5.919975620827245e-10,0.0,11.499999999999998,False,False
inv_tau_dis_K_relax,$1/(\tau_{\mathrm{dis}}K_{\mathrm{relax}})$,0.0080072755328232,0.0043891457376049,0.0059482428166424,0.0010879603912149,0.0013562716312733,0.0080072755328232,False,False
tau_uv_K_CF4_Q_CF4,"$\tau_{\mathrm{uv}}K_{\mathrm{CF_4}^{+,*}Q(\mathrm{CF}_4)}$",0.065,0.0,0.0,0.0,0.0,0.065,False,False
P_CF4_dir,"$\mathcal{W}_{\mathrm{CF}_4^{+,*}}^{\mathrm{dir}}$",0.1837563604765532,0.023442137750005,0.0379062916468033,0.0034906850983713,0.0034823098616048,0.0918781802382766,True,True
K_Ar3rd_Q_CF4,"$K_{\mathrm{Ar}^{++},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",50.05,0.0,0.0,0.0,0.0,50.05,False,False
P_Ar3rd,$\mathcal{W}_{\mathrm{Ar}^{++}}$,0.4094592112131506,0.0374637357954693,0.0762658073917891,0.0075524252486611,0.0108898095994277,0.4094592112131506,False,False
P_CF3_uv_dir,$\mathcal{B}r_{\mathrm{UV}}(\mathrm{CF}_3^*)$,5.318725220488037e-25,5.318725096002232e-25,1.7958976403023172e-20,5.317873055558909e-25,1.1580868266838441e-19,0.25,True,True
