concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.01,0.3421278951719357,,,,,0.3421278951719357,0.3421278951719357,0.3421278951719357,ocw_bands,0.6842557903438714,0.6842557903438714,0.6842557903438714,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,13.7,1.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
0.01,0.13478930433990413,,,,,0.13478930433990413,0.13478930433990413,0.13478930433990413,ocw_bands,0.26957860867980826,0.26957860867980826,0.26957860867980826,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,25.7,1.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
0.01,0.10537852039501609,,,,,0.10537852039501609,0.10537852039501609,0.10537852039501609,ocw_bands,0.21075704079003219,0.21075704079003219,0.21075704079003219,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,31.6,1.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
0.01,0.09387307160775965,,,,,0.09387307160775965,0.09387307160775965,0.09387307160775965,ocw_bands,0.1877461432155193,0.1877461432155193,0.1877461432155193,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,35.1,1.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
0.01,0.07544431760379613,,,,,0.07544431760379613,0.07544431760379613,0.07544431760379613,ocw_bands,0.15088863520759227,0.15088863520759227,0.15088863520759227,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,43.3,1.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
0.01,0.06899603251490713,,,,,0.06899603251490713,0.06899603251490713,0.06899603251490713,ocw_bands,0.13799206502981426,0.13799206502981426,0.13799206502981426,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,48.1,1.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
0.01,0.05672513081377591,,,,,0.05672513081377591,0.05672513081377591,0.05672513081377591,ocw_bands,0.11345026162755183,0.11345026162755183,0.11345026162755183,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,59.3,1.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
0.01,0.05346494827224818,,,,,0.05346494827224818,0.05346494827224818,0.05346494827224818,ocw_bands,0.10692989654449636,0.10692989654449636,0.10692989654449636,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,65.8,1.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
0.01,0.04413616832856556,,,,,0.04413616832856556,0.04413616832856556,0.04413616832856556,ocw_bands,0.08827233665713112,0.08827233665713112,0.08827233665713112,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,81.1,1.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
0.01,0.036391958239026016,,,,,0.036391958239026016,0.036391958239026016,0.036391958239026016,ocw_bands,0.07278391647805203,0.07278391647805203,0.07278391647805203,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,111.0,1.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
0.01,0.03266744355740264,,,,,0.03266744355740264,0.03266744355740264,0.03266744355740264,ocw_bands,0.06533488711480528,0.06533488711480528,0.06533488711480528,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,123.3,1.0,1.0,0.0179,123.3,100.0,101.31,100.27,101.31
0.01,0.028077753298459934,,,,,0.028077753298459934,0.028077753298459934,0.028077753298459934,ocw_bands,0.05615550659691987,0.05615550659691987,0.05615550659691987,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,152.0,1.0,1.0,0.0146,152.0,100.0,109.42,108.29,109.42
0.01,0.02655901922768636,,,,,0.02655901922768636,0.02655901922768636,0.02655901922768636,ocw_bands,0.05311803845537272,0.05311803845537272,0.05311803845537272,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,168.8,1.0,1.0,0.0129,168.8,100.0,106.21,105.07,106.21
0.01,0.02419979155144543,,,,,0.02419979155144543,0.02419979155144543,0.02419979155144543,ocw_bands,0.04839958310289086,0.04839958310289086,0.04839958310289086,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,208.1,1.0,1.0,0.0107,208.1,100.0,101.78,100.55,101.78
