concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.01,0.3433889810122247,,,,,0.3433889810122247,0.3433889810122247,0.3433889810122247,ocw_bands,0.6867779620244494,0.6867779620244494,0.6867779620244494,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,13.7,1.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
0.01,0.13528273620097617,,,,,0.13528273620097617,0.13528273620097617,0.13528273620097617,ocw_bands,0.27056547240195233,0.27056547240195233,0.27056547240195233,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,25.7,1.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
0.01,0.10576432472278816,,,,,0.10576432472278816,0.10576432472278816,0.10576432472278816,ocw_bands,0.2115286494455763,0.2115286494455763,0.2115286494455763,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,31.6,1.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
0.01,0.09421619097325991,,,,,0.09421619097325991,0.09421619097325991,0.09421619097325991,ocw_bands,0.18843238194651982,0.18843238194651982,0.18843238194651982,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,35.1,1.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
0.01,0.07572004416927752,,,,,0.07572004416927752,0.07572004416927752,0.07572004416927752,ocw_bands,0.15144008833855505,0.15144008833855505,0.15144008833855505,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,43.3,1.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
0.01,0.06924767201307604,,,,,0.06924767201307604,0.06924767201307604,0.06924767201307604,ocw_bands,0.13849534402615207,0.13849534402615207,0.13849534402615207,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,48.1,1.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
0.01,0.05693246834605446,,,,,0.05693246834605446,0.05693246834605446,0.05693246834605446,ocw_bands,0.11386493669210893,0.11386493669210893,0.11386493669210893,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,59.3,1.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
0.01,0.05365992378745539,,,,,0.05365992378745539,0.05365992378745539,0.05365992378745539,ocw_bands,0.10731984757491078,0.10731984757491078,0.10731984757491078,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,65.8,1.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
0.01,0.04429707318928482,,,,,0.04429707318928482,0.04429707318928482,0.04429707318928482,ocw_bands,0.08859414637856965,0.08859414637856965,0.08859414637856965,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,81.1,1.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
0.01,0.03652458725607783,,,,,0.03652458725607783,0.03652458725607783,0.03652458725607783,ocw_bands,0.07304917451215566,0.07304917451215566,0.07304917451215566,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,111.0,1.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
