concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,4.5343115942360965,,,,,4.5343115942360965,4.5343115942360965,4.5343115942360965,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,13.7,100.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
1.0,1.7981343919985444,,,,,1.7981343919985444,1.7981343919985444,1.7981343919985444,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,25.7,100.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
1.0,1.4053758430508043,,,,,1.4053758430508043,1.4053758430508043,1.4053758430508043,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,31.6,100.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
1.0,1.253872705854804,,,,,1.253872705854804,1.253872705854804,1.253872705854804,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,35.1,100.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
1.0,1.0075448076661357,,,,,1.0075448076661357,1.0075448076661357,1.0075448076661357,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,43.3,100.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
1.0,0.9236158249195943,,,,,0.9236158249195943,0.9236158249195943,0.9236158249195943,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,48.1,100.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
1.0,0.7572507400762133,,,,,0.7572507400762133,0.7572507400762133,0.7572507400762133,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,59.3,100.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
1.0,0.7156669534038298,,,,,0.7156669534038298,0.7156669534038298,0.7156669534038298,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,65.8,100.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
1.0,0.5910766794587433,,,,,0.5910766794587433,0.5910766794587433,0.5910766794587433,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,81.1,100.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
1.0,0.48696480642462253,,,,,0.48696480642462253,0.48696480642462253,0.48696480642462253,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,111.0,100.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
1.0,0.43698861932404637,,,,,0.43698861932404637,0.43698861932404637,0.43698861932404637,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,123.3,100.0,1.0,0.0179,123.3,100.0,101.31,100.27,101.31
1.0,0.37651711846078123,,,,,0.37651711846078123,0.37651711846078123,0.37651711846078123,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,152.0,100.0,1.0,0.0146,152.0,100.0,109.42,108.29,109.42
1.0,0.3556397466725147,,,,,0.3556397466725147,0.3556397466725147,0.3556397466725147,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,168.8,100.0,1.0,0.0129,168.8,100.0,106.21,105.07,106.21
1.0,0.3248058987691088,,,,,0.3248058987691088,0.3248058987691088,0.3248058987691088,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,208.1,100.0,1.0,0.0107,208.1,100.0,101.78,100.55,101.78
1.0,0.28423829481491286,,,,,0.28423829481491286,0.28423829481491286,0.28423829481491286,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,231.0,100.0,1.0,0.0096,231.0,100.0,97.97,96.72,97.97
1.0,0.2609391395551477,,,,,0.2609391395551477,0.2609391395551477,0.2609391395551477,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,284.8,100.0,1.0,0.008,284.8,100.0,87.39,85.93,87.39
1.0,0.25006582592971205,,,,,0.25006582592971205,0.25006582592971205,0.25006582592971205,ocw_bands,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,316.2,100.0,1.0,0.0074,316.2,100.0,84.37,82.66,84.37
