concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.14832795301804946,,,,,0.14832795301804946,0.14832795301804946,0.14832795301804946,ocw_bands,0.2966559060360989,0.2966559060360989,0.2966559060360989,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,0.2,0.05,44.5,100.0,97.4,96.13,97.4
0.0010099313310222354,0.1481962644893768,,,,,0.1481962644893768,0.1481962644893768,0.1481962644893768,ocw_bands,0.2963925289787536,0.2963925289787536,0.2963925289787536,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,0.2,0.05,44.49801373379555,100.0,97.43893081760717,96.16863287767649,97.43893081760717
0.0010199612933803452,0.14806373617675395,,,,,0.14806373617675395,0.14806373617675395,0.14806373617675395,ocw_bands,0.2961274723535079,0.2961274723535079,0.2961274723535079,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,0.2,0.05,44.49600774132393,100.0,97.47824827005095,96.20764943124954,97.47824827005095
0.0010300908666147728,0.14793036569502419,,,,,0.14793036569502419,0.14793036569502419,0.14793036569502419,ocw_bands,0.29586073139004837,0.29586073139004837,0.29586073139004837,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,0.2,0.05,44.49398182667704,100.0,97.51795619712992,96.24705347113147,97.51795619712992
0.0010403210399941056,0.14779615066978713,,,,,0.14779615066978713,0.14779615066978713,0.14779615066978713,ocw_bands,0.29559230133957426,0.29559230133957426,0.29559230133957426,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,0.2,0.05,44.49193579200118,100.0,97.55805847677689,96.28684884557707,97.55805847677689
0.0010506528126116843,0.1476610887361979,,,,,0.1476610887361979,0.1476610887361979,0.1476610887361979,ocw_bands,0.2953221774723958,0.2953221774723958,0.2953221774723958,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,0.2,0.05,44.489869437477665,100.0,97.59855902543781,96.32703944105944,97.59855902543781
0.0010610871934831735,0.14752517753768465,,,,,0.14752517753768465,0.14752517753768465,0.14752517753768465,ocw_bands,0.2950503550753693,0.2950503550753693,0.2950503550753693,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,0.2,0.05,44.48778256130336,100.0,97.63946179845405,96.36762918264954,97.63946179845405
0.0010716252016451098,0.14738841472458092,,,,,0.14738841472458092,0.14738841472458092,0.14738841472458092,ocw_bands,0.29477682944916184,0.29477682944916184,0.29477682944916184,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,0.2,0.05,44.48567495967098,100.0,97.68077079044883,96.40862203439947,97.68077079044883
0.0010822678662544172,0.147250797952669,,,,,0.147250797952669,0.147250797952669,0.147250797952669,ocw_bands,0.294501595905338,0.294501595905338,0.294501595905338,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,0.2,0.05,44.483546426749115,100.0,97.72249003571731,96.45002199972969,97.72249003571731
0.0010930162266889194,0.14711232488163165,,,,,0.14711232488163165,0.14711232488163165,0.14711232488163165,ocw_bands,0.2942246497632633,0.2942246497632633,0.2942246497632633,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,0.2,0.05,44.481396754662214,100.0,97.76462360862057,96.4918331218199,97.76462360862057
