concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.7644454219262586,1.2455635819592201,1.8635225462549532,1.513208021456034,1.577216609257691,1.2451298735795204,1.8669940172400918,0.7644454219262586,sum,1.5288908438525173,1.5288908438525173,1.5288908438525173,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,0.7644208410241128,1.2453932680481734,1.8621655677984572,1.5131641735040398,1.5771428160139367,1.2449600382716368,1.865646985382373,0.7644208410241128,sum,1.5288416820482256,1.5288416820482256,1.5288416820482256,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,0.7643972557122835,1.245223762503561,1.860804422002667,1.5131223373055036,1.577070884028109,1.244791013760826,1.8642959106374972,0.7643972557122835,sum,1.528794511424567,1.528794511424567,1.528794511424567,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,0.7643746211907032,1.2450549885671953,1.859439003469818,1.5130824245151941,1.5770007192731992,1.244622723328265,1.8629406891764284,0.7643746211907032,sum,1.5287492423814064,1.5287492423814064,1.5287492423814064,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,0.7643528888552208,1.2448868632519674,1.8580691984096602,1.5130443392592117,1.5769322198635205,1.2444550840283535,1.8615812087915518,0.7643528888552208,sum,1.5287057777104416,1.5287057777104416,1.5287057777104416,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,0.7643320061291136,1.2447192970672263,1.8566948842683657,1.513007977801352,1.5768652757074868,1.2442880064141801,1.8602173485253153,0.7643320061291136,sum,1.5286640122582271,1.5286640122582271,1.5286640122582271,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,0.7643119162885722,1.2445521937344086,1.8553159293448522,1.512973228197525,1.5767997681479955,1.2441213942532432,1.8588489782862623,0.7643119162885722,sum,1.5286238325771444,1.5286238325771444,1.5286238325771444,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,0.7642925582819601,1.244385449892608,1.8539321923941339,1.5129399699378414,1.5767355695900043,1.2439551442331123,1.8574759584520577,0.7642925582819601,sum,1.5285851165639202,1.5285851165639202,1.5285851165639202,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,0.7642738665426513,1.2442189547937719,1.852543522217331,1.51290807357598,1.576672543114908,1.2437891456567196,1.856098139459148,0.7642738665426513,sum,1.5285477330853026,1.5285477330853026,1.5285477330853026,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,0.7642557707952378,1.2440525899871866,1.851149757237928,1.5128774003454126,1.576610542081276,1.2436232801269451,1.8547153613786351,0.7642557707952378,sum,1.5285115415904755,1.5285115415904755,1.5285115415904755,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
0.0011038713326488418,0.764238195854901,1.2438862289929276,1.8497507250638976,1.5128478017620932,1.5765494097115405,1.2434574212201683,1.853327453477982,0.764238195854901,sum,1.528476391709802,1.528476391709802,1.528476391709802,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,0.764221061419722,1.2437197369639146,1.848346242035246,1.5128191192131495,1.5764889786641634,1.2432914341484274,1.8519342337681082,0.764221061419722,sum,1.528442122839444,1.528442122839444,1.528442122839444,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,0.764204281855713,1.243552970336224,1.846936112756583,1.5127911835311598,1.5764290705908452,1.24312517540984,1.8505355085354678,0.764204281855713,sum,1.528408563711426,1.528408563711426,1.528408563711426,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,0.7641877659743374,1.2433857764672869,1.8455201296142545,1.512763814553542,1.5763694956782885,1.2429584924269135,1.8491310718586536,0.7641877659743374,sum,1.5283755319486747,1.5283755319486747,1.5283755319486747,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,0.7641714168022774,1.2432179932615917,1.8440980722775953,1.5127368206665865,1.5763100521740334,1.2427912231723595,1.8477207051090798,0.7641714168022774,sum,1.5283428336045548,1.5283428336045548,1.5283428336045548,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,0.7641551313432114,1.243049448783506,1.842669707183842,1.5127099983336527,1.5762505258958648,1.2426231957820373,1.8463041764352814,0.7641551313432114,sum,1.528310262686423,1.528310262686423,1.528310262686423,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,0.764138800331342,1.2428799608568173,1.8412347870062273,1.5126831316070237,1.5761906897242752,1.2424542281546136,1.844881240230348,0.764138800331342,sum,1.528277600662684,1.528277600662684,1.528277600662684,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,0.7641223079764204,1.2427093366505728,1.8397930501047584,1.5126559916229112,1.576130303077449,1.2422841275375287,1.8434516365819942,0.7641223079764204,sum,1.528244615952841,1.528244615952841,1.528244615952841,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
