concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.9013033505941828,0.8981509499966599,0.8981509499966599,0.900798749570316,0.900798749570316,0.8981108199803045,0.9013033505941828,0.9013033505941828,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,0.9012315816375801,0.8980866350035557,0.8980866350035557,0.9007259209071096,0.9007259209071096,0.8980462430205408,0.9012315816375801,0.9012315816375801,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,0.9011606124003035,0.8980231920168996,0.8980231920168996,0.9006538828037458,0.9006538828037458,0.8979825341214963,0.9011606124003035,0.9011606124003035,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,0.9010903861552262,0.8979605653784801,0.8979605653784801,0.9005825785151744,0.9005825785151744,0.8979196375537369,0.9010903861552262,0.9010903861552262,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,0.9010208416342195,0.8978986949150082,0.8978986949150082,0.900511946758436,0.900511946758436,0.8978574930712437,0.9010208416342195,0.9010208416342195,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,0.9009519128290515,0.8978375157396951,0.8978375157396951,0.9004419215137249,0.9004419215137249,0.8977960357129552,0.9009519128290515,0.9009519128290515,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,0.9008835287852177,0.8977769580467755,0.8977769580467755,0.9003724318183915,0.9003724318183915,0.8977351955972523,0.9008835287852177,0.9008835287852177,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,0.9008156133884772,0.8977169468987485,0.8977169468987485,0.900303401553656,0.900303401553656,0.8976748977091616,0.9008156133884772,0.9008156133884772,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,0.9007480851438653,0.8976574020061107,0.8976574020061107,0.9002347492238074,0.9002347492238074,0.8976150616800491,0.9007480851438653,0.9007480851438653,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,0.9006808569469437,0.8975982374993355,0.8975982374993355,0.9001663877276463,0.9001663877276463,0.8975556015595592,0.9006808569469437,0.9006808569469437,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
0.0011038713326488418,0.900613835847043,0.8975393616928654,0.8975393616928654,0.9000982241219295,0.9000982241219295,0.8974964255795644,0.900613835847043,0.900613835847043,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,0.9005469228022467,0.8974806768408486,0.8974806768408486,0.9000301593765628,0.9000301593765628,0.8974374359098617,0.9005469228022467,0.9005469228022467,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,0.9004800124258572,0.8974220788843807,0.8974220788843807,0.8999620881212833,0.8999620881212833,0.8973785284053671,0.9004800124258572,0.9004800124258572,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,0.9004129927240739,0.8973634571899656,0.8973634571899656,0.8998938983835667,0.8998938983835667,0.8973195923445343,0.9004129927240739,0.9004129927240739,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,0.9003457448246136,0.8973046942789319,0.8973046942789319,0.899825471317481,0.899825471317481,0.8972605101587227,0.9003457448246136,0.9003457448246136,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,0.9002781426959853,0.8972456655475174,0.8972456655475174,0.8997566809232075,0.8997566809232075,0.8972011571522349,0.9002781426959853,0.9002781426959853,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,0.9002100528571332,0.8971862389773332,0.8971862389773332,0.8996873937569376,0.8996873937569376,0.8971414012127317,0.9002100528571332,0.9002100528571332,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,0.9001413340771436,0.8971262748359048,0.8971262748359048,0.8996174686308455,0.8996174686308455,0.8970811025117217,0.9001413340771436,0.9001413340771436,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,0.900071837064711,0.8970656253669822,0.8970656253669822,0.8995467563028292,0.8995467563028292,0.8970201131948204,0.900071837064711,0.900071837064711,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,0.9000014041470448,0.8970041344703035,0.8970041344703035,0.8994750991557039,0.8994750991557039,0.8969582770614594,0.9000014041470448,0.9000014041470448,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,0.8999298689378912,0.8969416373704847,0.8969416373704847,0.8994023308655209,0.8994023308655209,0.896895429233721,0.8999298689378912,0.8999298689378912,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,0.8998570559943337,0.896877960274696,0.896877960274696,0.8993282760586778,0.8993282760586778,0.8968313958139572,0.8998570559943337,0.8998570559943337,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,0.899782780462028,0.8968129200187874,0.8968129200187874,0.899252749957474,0.899252749957474,0.8967659935308572,0.899782780462028,0.899782780462028,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,0.899706847708513,0.8967463237014957,0.8967463237014957,0.8991755580137575,0.8991755580137575,0.8966990293735932,0.899706847708513,0.899706847708513,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,0.8996290529442378,0.8966779683063781,0.8966779683063781,0.8990964955302968,0.8990964955302968,0.8966303002136922,0.8996290529442378,0.8996290529442378,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,0.8995491808309243,0.8966076403110899,0.8966076403110899,0.8990153472695048,0.8990153472695048,0.8965595924142479,0.8995491808309243,0.8995491808309243,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,0.8994670050768795,0.8965351152836193,0.8965351152836193,0.8989318870491262,0.8989318870491262,0.8964866814260909,0.8994670050768795,0.8994670050768795,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,0.8993822880188599,0.8964601574650827,0.8964601574650827,0.8988458773244896,0.8988458773244896,0.8964113313705135,0.8993822880188599,0.8993822880188599,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,0.899294780190082,0.8963825193386686,0.8963825193386686,0.8987570687569224,0.8987570687569224,0.8963332946081441,0.899294780190082,0.899294780190082,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,0.8992042198739524,0.8963019411843112,0.8963019411843112,0.898665199767901,0.898665199767901,0.8962523112935467,0.8992042198739524,0.8992042198739524,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,0.8991103326430879,0.8962181506186554,0.8962181506186554,0.8985699960785055,0.8985699960785055,0.8961681089151101,0.8991103326430879,0.8991103326430879,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,0.899012830883182,0.8961308621198716,0.8961308621198716,0.8984711702337388,0.8984711702337388,0.8960804018197855,0.899012830883182,0.899012830883182,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,0.8989114133012577,0.8960397765368613,0.8960397765368613,0.8983684211112487,0.8983684211112487,0.89598889072221,0.8989114133012577,0.8989114133012577,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
