concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.627171944860725,0.970121770168743,1.4179319565086133,1.2160095653217353,1.2946566038044587,0.9675482592278599,1.4228258487316057,0.627171944860725,sum,1.25434388972145,1.25434388972145,1.25434388972145,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,0.6271733660205341,0.9700042116024017,1.417107972696778,1.2160293628631804,1.2946413188585413,0.9674340454792363,1.422021641274909,0.6271733660205341,sum,1.2543467320410682,1.2543467320410682,1.2543467320410682,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,0.6271758317696291,0.969887330206264,1.416281977766948,1.216051338523418,1.2946280357542088,0.9673205296270921,1.4212157184602494,0.6271758317696291,sum,1.2543516635392582,1.2543516635392582,1.2543516635392582,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,0.6271793074274299,0.9697710659228713,1.4154538952625857,1.2160754262624538,1.2946166815943583,0.9672076518825607,1.4204080090339586,0.6271793074274299,sum,1.2543586148548598,1.2543586148548598,1.2543586148548598,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,0.6271837551886589,0.9696553538543105,1.414582116566276,1.2161015539799707,1.2946071770230847,0.9670953476274525,1.4195581602581309,0.6271837551886589,sum,1.2543675103773178,1.2543675103773178,1.2543675103773178,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,0.6271891339836911,0.9695401240492878,1.4139635088737663,1.2161296432437636,1.2945994359377169,0.9669835472017542,1.4189540604401714,0.6271891339836911,sum,1.2543782679673823,1.2543782679673823,1.2543782679673823,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,0.6271953993338821,0.9694253012826506,1.4133029446720657,1.2161596090083824,1.2945933651905202,0.9668721756835881,1.4183094263545193,0.6271953993338821,sum,1.2543907986677643,1.2543907986677643,1.2543907986677643,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,0.6272025032017027,0.9693108048271126,1.4126405427064908,1.2161913593236595,1.2945888642797123,0.9667611526613878,1.4176631681685934,0.6272025032017027,sum,1.2544050064034054,1.2544050064034054,1.2544050064034054,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,0.6272103938355201,0.96919654821694,1.4119761862847167,1.2162247950328022,1.2945842782327117,0.9666503919980485,1.417014790040168,0.6272103938355201,sum,1.2544207876710403,1.2544207876710403,1.2544207876710403,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,0.6272190156088483,0.9690824390033383,1.4113097506151981,1.216259809459706,1.2945810099241197,0.9665398015867914,1.4163645425929277,0.6272190156088483,sum,1.2544380312176966,1.2544380312176966,1.2544380312176966,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
