concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,1.0804503760380544,0.912255723563283,1.1805920573303943,1.0493885250146662,1.1862122006210989,0.9094115508839149,1.2261003670136505,1.0804503760380544,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,1.0799698150353196,0.9117750816171124,1.1798389453229599,1.048930996278562,1.185646707654152,0.90893509160339,1.2253708082161843,1.0799698150353196,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,1.0794874717377445,0.9112925147073203,1.1790826330204727,1.0484718150260812,1.1850789230806293,0.9084567302562144,1.2246382579830468,1.0794874717377445,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,1.0790032678858952,0.9108079565427786,1.1783230353503806,1.0480109058617542,1.1845087580887381,0.9079764008104461,1.2239026283818673,1.0790032678858952,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,1.0785171200319603,0.9103213365033158,1.1775600617762487,1.0475481883524298,1.1839361181545305,0.9074940329174246,1.2231638257480912,1.0785171200319603,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,1.0780289393179356,0.9098325794547205,1.1767936160643209,1.0470835768115732,1.183360902799199,0.9070095517272699,1.2224217504396675,1.0780289393179356,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,1.077538631246192,0.9093416055574298,1.1760235960421825,1.0466169800761518,1.182783005338091,0.9065228776980824,1.2216762965834072,1.077538631246192,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,1.0770460954421948,0.9088483300687107,1.175249893349285,1.0461483012758754,1.1822023126211714,0.9060339263986503,1.2209273518127475,1.0770460954421948,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,1.0765512254091374,0.9083526631381442,1.1744723931790986,1.045677437594563,1.1816187047646964,0.9055426083044764,1.220174796996686,1.0765512254091374,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,1.0760539082742446,0.9078545095962072,1.1736909740126402,1.0452042800233967,1.181032054873821,0.905048828586918,1.2194185059596074,1.0760539082742446,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
