concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,2.2585427552939286,,,,,2.2585427552939286,2.2585427552939286,2.2585427552939286,ocw_bands,2.254991495903036,4.509982991806072,3.382842369793642,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,13.7,100.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
1.0,0.8394245056366451,,,,,0.8394245056366451,0.8394245056366451,0.8394245056366451,ocw_bands,0.8378279022641819,1.6756558045283638,1.256901513733519,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,25.7,100.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
1.0,0.6486471239170948,,,,,0.6486471239170948,0.6486471239170948,0.6486471239170948,ocw_bands,0.6473600450462091,1.2947200900924183,0.971168775456402,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,31.6,100.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
1.0,0.5746847837818454,,,,,0.5746847837818454,0.5746847837818454,0.5746847837818454,ocw_bands,0.5735823410502491,1.1471646821004982,0.8604837558485331,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,35.1,100.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
1.0,0.4531743761664126,,,,,0.4531743761664126,0.4531743761664126,0.4531743761664126,ocw_bands,0.4523299604278003,0.9046599208556007,0.6785793822155616,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,43.3,100.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
1.0,0.4171362743104452,,,,,0.4171362743104452,0.4171362743104452,0.4171362743104452,ocw_bands,0.4163103262798129,0.8326206525596258,0.6245480842227826,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,48.1,100.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
1.0,0.34174261473006273,,,,,0.34174261473006273,0.34174261473006273,0.34174261473006273,ocw_bands,0.34103129197838833,0.6820625839567767,0.51161807024275,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,59.3,100.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
1.0,0.3216920930598675,,,,,0.3216920930598675,0.3216920930598675,0.3216920930598675,ocw_bands,0.3210096028831078,0.6420192057662156,0.4815826533423375,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,65.8,100.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
1.0,0.26395139893983366,,,,,0.26395139893983366,0.26395139893983366,0.26395139893983366,ocw_bands,0.26348136075758843,0.5269627215151769,0.3952690449546071,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,81.1,100.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
1.0,0.2144334538369297,,,,,0.2144334538369297,0.2144334538369297,0.2144334538369297,ocw_bands,0.21394319197682976,0.4278863839536595,0.3209638141512547,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,111.0,100.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
1.0,0.19116624462944493,,,,,0.19116624462944493,0.19116624462944493,0.19116624462944493,ocw_bands,0.1907952051366006,0.3815904102732012,0.2862299116541852,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,123.3,100.0,1.0,0.0179,123.3,100.0,101.31,100.27,101.31
1.0,0.1621216036360045,,,,,0.1621216036360045,0.1621216036360045,0.1621216036360045,ocw_bands,0.16172819634736466,0.3234563926947293,0.24263163524991097,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,152.0,100.0,1.0,0.0146,152.0,100.0,109.42,108.29,109.42
1.0,0.15482185170201543,,,,,0.15482185170201543,0.15482185170201543,0.15482185170201543,ocw_bands,0.15445080488419197,0.30890160976838393,0.23171331200807027,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,168.8,100.0,1.0,0.0129,168.8,100.0,106.21,105.07,106.21
1.0,0.13836779903612795,,,,,0.13836779903612795,0.13836779903612795,0.13836779903612795,ocw_bands,0.13809973976599077,0.27619947953198154,0.20717641557599983,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,208.1,100.0,1.0,0.0107,208.1,100.0,101.78,100.55,101.78
1.0,0.12350588015588788,,,,,0.12350588015588788,0.12350588015588788,0.12350588015588788,ocw_bands,0.12323977327098525,0.2464795465419705,0.1848862705949681,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,231.0,100.0,1.0,0.0096,231.0,100.0,97.97,96.72,97.97
1.0,0.110767652711059,,,,,0.110767652711059,0.110767652711059,0.110767652711059,ocw_bands,0.11050401798154426,0.22100803596308852,0.1657823904452678,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,284.8,100.0,1.0,0.008,284.8,100.0,87.39,85.93,87.39
1.0,0.10539710366969246,,,,,0.10539710366969246,0.10539710366969246,0.10539710366969246,ocw_bands,0.105023426936057,0.210046853872114,0.15757250807744905,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p1p0,17,ne,electric_field,electric_field,316.2,100.0,1.0,0.0074,316.2,100.0,84.37,82.66,84.37
