concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,3.9724064693273684,,,,,3.9724064693273684,3.9724064693273684,3.9724064693273684,ocw_bands,3.96593853041718,7.93187706083436,5.949554589516789,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,111.0,100.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
1.0,3.53365712752276,,,,,3.53365712752276,3.53365712752276,3.53365712752276,ocw_bands,3.5280698302617637,7.056139660523527,5.292663475118746,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,114.6,100.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
1.0,3.3139782405665175,,,,,3.3139782405665175,3.3139782405665175,3.3139782405665175,ocw_bands,3.308493284944461,6.616986569888922,4.963288422978897,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,118.2,100.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
1.0,2.7477270256782074,,,,,2.7477270256782074,2.7477270256782074,2.7477270256782074,ocw_bands,2.743347414652001,5.486694829304002,4.115459083080623,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,125.9,100.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
1.0,2.47364259358557,,,,,2.47364259358557,2.47364259358557,2.47364259358557,ocw_bands,2.4694929535869203,4.938985907173841,3.704654394380246,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,131.3,100.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
1.0,1.8382106251871813,,,,,1.8382106251871813,1.8382106251871813,1.8382106251871813,ocw_bands,1.8351036601779167,3.6702073203558334,2.7529661867678024,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,150.4,100.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
1.0,1.4694534029769302,,,,,1.4694534029769302,1.4694534029769302,1.4694534029769302,ocw_bands,1.4670567907821097,2.9341135815642194,2.200824847392647,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,172.3,100.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
1.0,1.1852486422037836,,,,,1.1852486422037836,1.1852486422037836,1.1852486422037836,ocw_bands,1.1830517596216394,2.366103519243279,1.7747973276906737,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,197.4,100.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
1.0,1.1430107513125884,,,,,1.1430107513125884,1.1430107513125884,1.1430107513125884,ocw_bands,1.1409793656156277,2.2819587312312555,1.7116721869931382,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,199.5,100.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
1.0,0.9940941645353374,,,,,0.9940941645353374,0.9940941645353374,0.9940941645353374,ocw_bands,0.9922567558640436,1.9845135117280872,1.4885688746631953,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,223.9,100.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
1.0,0.8464008446544331,,,,,0.8464008446544331,0.8464008446544331,0.8464008446544331,ocw_bands,0.8447548823272293,1.6895097646544586,1.2672969197235644,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,251.2,100.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
1.0,0.7994153952656357,,,,,0.7994153952656357,0.7994153952656357,0.7994153952656357,ocw_bands,0.7979702628274455,1.595940525654891,1.1970999074849875,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,259.2,100.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
1.0,0.7359698437949435,,,,,0.7359698437949435,0.7359698437949435,0.7359698437949435,ocw_bands,0.7344268806499077,1.4688537612998154,1.1017946172893651,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,281.8,100.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
1.0,0.6876861896300699,,,,,0.6876861896300699,0.6876861896300699,0.6876861896300699,ocw_bands,0.6863007895525602,1.3726015791051205,1.0295897243365915,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,297.0,100.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
1.0,0.6328218205290477,,,,,0.6328218205290477,0.6328218205290477,0.6328218205290477,ocw_bands,0.6316796354265543,1.2633592708531085,0.9476336716500806,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,316.2,100.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
1.0,0.5918726135218239,,,,,0.5918726135218239,0.5918726135218239,0.5918726135218239,ocw_bands,0.5907122207445602,1.1814244414891204,0.8861843703945667,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,340.3,100.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
1.0,0.5758798208165572,,,,,0.5758798208165572,0.5758798208165572,0.5758798208165572,ocw_bands,0.5747663955944007,1.1495327911888014,0.8622609359138165,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,351.1,100.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
1.0,0.5675508895409865,,,,,0.5675508895409865,0.5675508895409865,0.5675508895409865,ocw_bands,0.5663856599100547,1.1327713198201095,0.8496950128281756,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,354.8,100.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
1.0,0.5416048161925401,,,,,0.5416048161925401,0.5416048161925401,0.5416048161925401,ocw_bands,0.5405698644153852,1.0811397288307705,0.8109582918007934,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,366.1,100.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
1.0,0.5237367124998011,,,,,0.5237367124998011,0.5237367124998011,0.5237367124998011,ocw_bands,0.5227084986493244,1.045416997298649,0.7841655693590343,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,389.9,100.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
1.0,0.5064016703764189,,,,,0.5064016703764189,0.5064016703764189,0.5064016703764189,ocw_bands,0.5053086216093623,1.0106172432187246,0.7580722372907492,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,398.1,100.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
1.0,0.4742143129209588,,,,,0.4742143129209588,0.4742143129209588,0.4742143129209588,ocw_bands,0.47310208519470337,0.9462041703894067,0.7097643505646806,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,423.9,100.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
1.0,0.46576108328022825,,,,,0.46576108328022825,0.46576108328022825,0.46576108328022825,ocw_bands,0.46490434043552964,0.9298086808710593,0.6974421849377646,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,432.9,100.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
1.0,0.4196809948255798,,,,,0.4196809948255798,0.4196809948255798,0.4196809948255798,ocw_bands,0.4188487572192885,0.837697514438577,0.6283563595895619,ArCF4_visible_OCW,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,480.6,100.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
