concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.05225718052279646,,,,,0.05225718052279646,0.05225718052279646,0.05225718052279646,ocw_bands,0.05204361424953197,0.10408722849906395,0.0780867780016244,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.0527570645229598,,,,,0.0527570645229598,0.0527570645229598,0.0527570645229598,ocw_bands,0.05254095911660361,0.10508191823320721,0.07883304921554102,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.05326150207537858,,,,,0.05326150207537858,0.05326150207537858,0.05326150207537858,ocw_bands,0.05304283267546606,0.10608566535093213,0.07958611595319036,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.05377053001091072,,,,,0.05377053001091072,0.05377053001091072,0.05377053001091072,ocw_bands,0.053549271577635345,0.10709854315527069,0.08034603320978055,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.05428418536471571,,,,,0.05428418536471571,0.05428418536471571,0.05428418536471571,ocw_bands,0.054060312680315005,0.10812062536063001,0.08111285628891257,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.054802505375690334,,,,,0.054802505375690334,0.054802505375690334,0.054802505375690334,ocw_bands,0.054575993045963785,0.10915198609192757,0.08188664080191832,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.05532552748588325,,,,,0.05532552748588325,0.05532552748588325,0.05532552748588325,ocw_bands,0.055096349941847006,0.11019269988369401,0.08266744266717414,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.05585328933988952,,,,,0.05585328933988952,0.05585328933988952,0.05585328933988952,ocw_bands,0.055621420839573735,0.11124284167914747,0.08345531810939218,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.056385828784225725,,,,,0.056385828784225725,0.056385828784225725,0.056385828784225725,ocw_bands,0.05615124341462003,0.11230248682924006,0.08425032365889064,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.05692318386668789,,,,,0.05692318386668789,0.05692318386668789,0.05692318386668789,ocw_bands,0.056685855545841,0.113371711091682,0.08505251615084618,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
0.0011038713326488418,0.05746539283569314,,,,,0.05746539283569314,0.05746539283569314,0.05746539283569314,ocw_bands,0.057225295314972446,0.11445059062994489,0.08586195272453073,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.05801249413960721,,,,,0.05801249413960721,0.05801249413960721,0.05801249413960721,ocw_bands,0.05776960100612509,0.11553920201225018,0.08667869082253585,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.05856452642605964,,,,,0.05856452642605964,0.05856452642605964,0.05856452642605964,ocw_bands,0.05831881110527227,0.11663762221054454,0.08750278818998715,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.05912152854124763,,,,,0.05912152854124763,0.05912152854124763,0.05912152854124763,ocw_bands,0.05887296429973379,0.11774592859946759,0.08833430287375209,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.05968353952923245,,,,,0.05968353952923245,0.05968353952923245,0.05968353952923245,ocw_bands,0.05943209947765874,0.11886419895531748,0.0891732932216455,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
