concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.1833458698646251,,,,,0.1833458698646251,0.1833458698646251,0.1833458698646251,ocw_bands,0.09167293493231254,0.1833458698646251,0.14667669589170004,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18334833589092897,,,,,0.18334833589092897,0.18334833589092897,0.18334833589092897,ocw_bands,0.09167416794546449,0.18334833589092897,0.14667866871274318,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010099313310222354,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18335082640815636,,,,,0.18335082640815636,0.18335082640815636,0.18335082640815636,ocw_bands,0.09167541320407818,0.18335082640815636,0.14668066112652509,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010199612933803452,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18335334165953474,,,,,0.18335334165953474,0.18335334165953474,0.18335334165953474,ocw_bands,0.09167667082976737,0.18335334165953474,0.14668267332762783,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010300908666147728,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18335588189070723,,,,,0.18335588189070723,0.18335588189070723,0.18335588189070723,ocw_bands,0.09167794094535361,0.18335588189070723,0.14668470551256577,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010403210399941056,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18335844734975626,,,,,0.18335844734975626,0.18335844734975626,0.18335844734975626,ocw_bands,0.09167922367487813,0.18335844734975626,0.14668675787980504,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010506528126116843,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1833610382872284,,,,,0.1833610382872284,0.1833610382872284,0.1833610382872284,ocw_bands,0.0916805191436142,0.1833610382872284,0.14668883062978275,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010610871934831735,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18336365495615822,,,,,0.18336365495615822,0.18336365495615822,0.18336365495615822,ocw_bands,0.09168182747807911,0.18336365495615822,0.1466909239649266,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010716252016451098,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1833662976120934,,,,,0.1833662976120934,0.1833662976120934,0.1833662976120934,ocw_bands,0.0916831488060467,0.1833662976120934,0.1466930380896747,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010822678662544172,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18336896651311946,,,,,0.18336896651311946,0.18336896651311946,0.18336896651311946,ocw_bands,0.09168448325655973,0.18336896651311946,0.14669517321049555,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0010930162266889194,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.183371661919885,,,,,0.183371661919885,0.183371661919885,0.183371661919885,ocw_bands,0.0916858309599425,0.183371661919885,0.14669732953590797,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0011038713326488418,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
