x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,1.08968370305402,1.08968370305402,1.08968370305402,1.08968370305402,1.08968370305402,1.08968370305402,1.08968370305402,1.08968370305402,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0896275985180752,1.098804820998096,1.09422182021168,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,1.0892927553381522,1.0892927553381522,1.0892927553381522,1.0892927553381522,1.0892927553381522,1.0892927553381522,1.0892927553381522,1.0892927553381522,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0892365086425555,1.0985032022497916,1.0938754801157333,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,1.0889009015812168,1.0889009015812168,1.0889009015812168,1.0889009015812168,1.0889009015812168,1.0889009015812168,1.0889009015812168,1.0889009015812168,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.088844509583444,1.0982015474291436,1.0935286677060712,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,1.0885080715455802,1.0885080715455802,1.0885080715455802,1.0885080715455802,1.0885080715455802,1.0885080715455802,1.0885080715455802,1.0885080715455802,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0884515310418357,1.0978997941977764,1.0931813166701805,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,1.0881141898345,1.0881141898345,1.0881141898345,1.0881141898345,1.0881141898345,1.0881141898345,1.0881141898345,1.0881141898345,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0880574975586437,1.097597875085327,1.0928333555495708,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,1.0877191756675448,1.0877191756675448,1.0877191756675448,1.0877191756675448,1.0877191756675448,1.0877191756675448,1.0877191756675448,1.0877191756675448,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.087662328290002,1.0972957172620683,1.0924847075137896,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,1.0873229426482125,1.0873229426482125,1.0873229426482125,1.0873229426482125,1.0873229426482125,1.0873229426482125,1.0873229426482125,1.0873229426482125,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0872659367748685,1.0969932423035447,1.0921352901265409,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,1.0869253985235023,1.0869253985235023,1.0869253985235023,1.0869253985235023,1.0869253985235023,1.0869253985235023,1.0869253985235023,1.0869253985235023,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0868682306945812,1.0966903659469676,1.0917850151036665,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,1.0865264449352012,1.0865264449352012,1.0865264449352012,1.0865264449352012,1.0865264449352012,1.0865264449352012,1.0865264449352012,1.0865264449352012,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0864691116241274,1.0963869978391172,1.0914337880627296,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,1.0861259771626202,1.0861259771626202,1.0861259771626202,1.0861259771626202,1.0861259771626202,1.0861259771626202,1.0861259771626202,1.0861259771626202,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0860684747748643,1.0960830412754838,1.0910815082639496,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
