x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.6300666300892491,0.6300666300892491,0.6300666300892491,0.6300666300892491,0.6300666300892491,0.6300666300892491,0.6300666300892491,0.6300666300892491,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2571830345696389,1.260022179417828,1.258608161031767,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,0.6300963468596011,0.6300963468596011,0.6300963468596011,0.6300963468596011,0.6300963468596011,0.6300963468596011,0.6300963468596011,0.6300963468596011,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2572140317696257,1.2600813314981831,1.2586532497449554,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,0.6301274020532691,0.6301274020532691,0.6301274020532691,0.6301274020532691,0.6301274020532691,0.6301274020532691,0.6301274020532691,0.6301274020532691,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2572474088712893,1.2601431542033206,1.2587008640324657,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,0.6301597640240284,0.6301597640240284,0.6301597640240284,0.6301597640240284,0.6301597640240284,0.6301597640240284,0.6301597640240284,0.6301597640240284,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2572830994871702,1.2602075841194806,1.2587509389997542,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,0.6301933980215666,0.6301933980215666,0.6301933980215666,0.6301933980215666,0.6301933980215666,0.6301933980215666,0.6301933980215666,0.6301933980215666,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2573210309999603,1.2602745516226028,1.2588034035323081,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,0.6302282660511878,0.6302282660511878,0.6302282660511878,0.6302282660511878,0.6302282660511878,0.6302282660511878,0.6302282660511878,0.6302282660511878,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2573611242825422,1.2603439805977024,1.258858180015356,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,0.6302643267284396,0.6302643267284396,0.6302643267284396,0.6302643267284396,0.6302643267284396,0.6302643267284396,0.6302643267284396,0.6302643267284396,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2574032934079284,1.2604157881480926,1.2589151840434498,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,0.6303015351284894,0.6303015351284894,0.6303015351284894,0.6303015351284894,0.6303015351284894,0.6303015351284894,0.6303015351284894,0.6303015351284894,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2574474453487559,1.2604898842941064,1.2589743241195748,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,0.6303398426300855,0.6303398426300855,0.6303398426300855,0.6303398426300855,0.6303398426300855,0.6303398426300855,0.6303398426300855,0.6303398426300855,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.257493479666012,1.2605661716609837,1.2590355013434573,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,0.6303791967539217,0.6303791967539217,0.6303791967539217,0.6303791967539217,0.6303791967539217,0.6303791967539217,0.6303791967539217,0.6303791967539217,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2575412881866341,1.260644545155572,1.2590986090887166,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
0.0011038713326488418,0.6304195409952313,0.6304195409952313,0.6304195409952313,0.6304195409952313,0.6304195409952313,0.6304195409952313,0.6304195409952313,0.6304195409952313,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2575907546696319,1.2607248916314773,1.2591635326685038,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,0.6304608146504183,0.6304608146504183,0.6304608146504183,0.6304608146504183,0.6304608146504183,0.6304608146504183,0.6304608146504183,0.6304608146504183,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.257641754460358,1.2608070895422967,1.2592301489892543,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,0.6305029526375356,0.6305029526375356,0.6305029526375356,0.6305029526375356,0.6305029526375356,0.6305029526375356,0.6305029526375356,0.6305029526375356,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2576941541325481,1.2608910085825409,1.259298326192171,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,0.6305458853104153,0.6305458853104153,0.6305458853104153,0.6305458853104153,0.6305458853104153,0.6305458853104153,0.6305458853104153,0.6305458853104153,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2577478111177411,1.2609765093158598,1.259367923282049,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,0.6305895382662412,0.6305895382662412,0.6305895382662412,0.6305895382662412,0.6305895382662412,0.6305895382662412,0.6305895382662412,0.6305895382662412,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2578025733216713,1.2610634427901548,1.2594387897430295,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,0.6306338321463596,0.6306338321463596,0.6306338321463596,0.6306338321463596,0.6306338321463596,0.6306338321463596,0.6306338321463596,0.6306338321463596,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.25785827872722,1.2611516501391675,1.2595107651408712,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,0.6306786824301078,0.6306786824301078,0.6306786824301078,0.6306786824301078,0.6306786824301078,0.6306786824301078,0.6306786824301078,0.6306786824301078,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2579147549834975,1.2612409621701006,1.2595836787113048,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,0.6307239992214405,0.6307239992214405,0.6307239992214405,0.6307239992214405,0.6307239992214405,0.6307239992214405,0.6307239992214405,0.6307239992214405,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2579718189806157,1.2613311989368379,1.2596573489340288,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,0.6307696870281213,0.6307696870281213,0.6307696870281213,0.6307696870281213,0.6307696870281213,0.6307696870281213,0.6307696870281213,0.6307696870281213,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2580292764096925,1.2614221692982914,1.2597315830918896,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,0.6308156445332453,0.6308156445332453,0.6308156445332453,0.6308156445332453,0.6308156445332453,0.6308156445332453,0.6308156445332453,0.6308156445332453,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258086921307625,1.2615136704614138,1.2598061768147732,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
