x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.9109116802623579,0.9109116802623579,0.9109116802623579,0.9109116802623579,0.9109116802623579,0.9109116802623579,0.9109116802623579,0.9109116802623579,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9108511722283935,0.9203989938626042,0.9156311338488953,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,0.9109332785291545,0.9109332785291545,0.9109332785291545,0.9109332785291545,0.9109332785291545,0.9109332785291545,0.9109332785291545,0.9109332785291545,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9108726171777998,0.9205136527180195,0.9156992010830451,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,0.9109565923824925,0.9109565923824925,0.9109565923824925,0.9109565923824925,0.9109565923824925,0.9109565923824925,0.9109565923824925,0.9109565923824925,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9108957743245746,0.9206309362488456,0.9157694370925019,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,0.9109815735363871,0.9109815735363871,0.9109815735363871,0.9109815735363871,0.9109815735363871,0.9109815735363871,0.9109815735363871,0.9109815735363871,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9109205953166529,0.9207508044780796,0.9158417977193397,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,0.9110081691961738,0.9110081691961738,0.9110081691961738,0.9110081691961738,0.9110081691961738,0.9110081691961738,0.9110081691961738,0.9110081691961738,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9109470272921323,0.9208732129500451,0.9159162343114928,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,0.9110363218565605,0.9110363218565605,0.9110363218565605,0.9110363218565605,0.9110363218565605,0.9110363218565605,0.9110363218565605,0.9110363218565605,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9109750126773074,0.9209981125255632,0.9159926935193606,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,0.9110659690924184,0.9110659690924184,0.9110659690924184,0.9110659690924184,0.9110659690924184,0.9110659690924184,0.9110659690924184,0.9110659690924184,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9110044889774441,0.9211254491696705,0.9160711170850547,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,0.9110970433420769,0.9110970433420769,0.9110970433420769,0.9110970433420769,0.9110970433420769,0.9110970433420769,0.9110970433420769,0.9110970433420769,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9110353885600565,0.9212551637316359,0.9161514416240482,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,0.9111294716828804,0.9111294716828804,0.9111294716828804,0.9111294716828804,0.9111294716828804,0.9111294716828804,0.9111294716828804,0.9111294716828804,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9110676384304468,0.9213871917170284,0.916233598398981,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,0.9111631755987609,0.9111631755987609,0.9111631755987609,0.9111631755987609,0.9111631755987609,0.9111631755987609,0.9111631755987609,0.9111631755987609,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9111011599992596,0.9215214630515755,0.9163175130853677,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
0.0011038713326488418,0.9111980707395679,0.9111980707395679,0.9111980707395679,0.9111980707395679,0.9111980707395679,0.9111980707395679,0.9111980707395679,0.9111980707395679,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9111358688417938,0.9216579018365445,0.9164031055289465,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,0.9112340666718934,0.9112340666718934,0.9112340666718934,0.9112340666718934,0.9112340666718934,0.9112340666718934,0.9112340666718934,0.9112340666718934,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9111716744488102,0.9217964260953737,0.9164902894944003,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,0.911271066621122,0.911271066621122,0.911271066621122,0.911271066621122,0.911271066621122,0.911271066621122,0.911271066621122,0.911271066621122,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9112084799685634,0.9219369475112696,0.9165789724051724,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,0.9113089672044222,0.9113089672044222,0.9113089672044222,0.9113089672044222,0.9113089672044222,0.9113089672044222,0.9113089672044222,0.9113089672044222,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9112461819397744,0.9220793711554749,0.9166690550740895,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,0.9113476581543961,0.9113476581543961,0.9113476581543961,0.9113476581543961,0.9113476581543961,0.9113476581543961,0.9113476581543961,0.9113476581543961,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9112846700152624,0.9222235952059111,0.9167604314245001,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,0.9113870220330873,0.9113870220330873,0.9113870220330873,0.9113870220330873,0.9113870220330873,0.9113870220330873,0.9113870220330873,0.9113870220330873,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9113238266759337,0.9223695106558822,0.9168529882016233,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
