x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.7736735202596687,0.7736735202596687,0.7736735202596687,0.7736735202596687,0.7736735202596687,0.7736735202596687,0.7736735202596687,0.7736735202596687,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.538057608967427,1.5472348314474478,1.5426518306610317,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,0.7737385528125191,0.7737385528125191,0.7737385528125191,0.7737385528125191,0.7737385528125191,0.7737385528125191,0.7737385528125191,0.7737385528125191,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.538097918626609,1.5473646122338451,1.5427368900997869,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,0.7738054572026493,0.7738054572026493,0.7738054572026493,0.7738054572026493,0.7738054572026493,0.7738054572026493,0.7738054572026493,0.7738054572026493,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5381410925640535,1.547498130409753,1.5428252506866806,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,0.7738741966520981,0.7738741966520981,0.7738741966520981,0.7738741966520981,0.7738741966520981,0.7738741966520981,0.7738741966520981,0.7738741966520981,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5381870491407668,1.5476353122967075,1.5429168347691116,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,0.773944730608116,0.773944730608116,0.773944730608116,0.773944730608116,0.773944730608116,0.773944730608116,0.773944730608116,0.773944730608116,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.538235699137836,1.5477760766645194,1.5430115571287633,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,0.774017014571913,0.774017014571913,0.774017014571913,0.774017014571913,0.774017014571913,0.774017014571913,0.774017014571913,0.774017014571913,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5382869454166737,1.54792033438874,1.5431093246404612,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,0.7740909999211938,0.7740909999211938,0.7740909999211938,0.7740909999211938,0.7740909999211938,0.7740909999211938,0.7740909999211938,0.7740909999211938,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5383406825670234,1.5480679880956996,1.5432100359186958,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,0.7741666337262744,0.7741666337262744,0.7741666337262744,0.7741666337262744,0.7741666337262744,0.7741666337262744,0.7741666337262744,0.7741666337262744,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5383967965423202,1.5482189317947066,1.5433135809514056,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,0.7742438585595703,0.7742438585595703,0.7742438585595703,0.7742438585595703,0.7742438585595703,0.7742438585595703,0.7742438585595703,0.7742438585595703,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5384551642820032,1.548373050496993,1.5434198407206055,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,0.7743226122982406,0.7743226122982406,0.7743226122982406,0.7743226122982406,0.7743226122982406,0.7743226122982406,0.7743226122982406,0.7743226122982406,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.53851565332035,1.5485302198209694,1.5435286868094351,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
