x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.12969059320633405,0.12969059320633405,0.12969059320633405,0.12969059320633405,0.12969059320633405,0.12969059320633405,0.12969059320633405,0.12969059320633405,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24758425201266324,0.2592413426497773,0.2534197895193648,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.129565996170715,0.129565996170715,0.129565996170715,0.129565996170715,0.129565996170715,0.129565996170715,0.129565996170715,0.129565996170715,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24722515653135385,0.2589897618115748,0.25311457069795706,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.12944091238456118,0.12944091238456118,0.12944091238456118,0.12944091238456118,0.12944091238456118,0.12944091238456118,0.12944091238456118,0.12944091238456118,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24686419789884492,0.2587371820862169,0.2528079221266762,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.12931535696556815,0.12931535696556815,0.12931535696556815,0.12931535696556815,0.12931535696556815,0.12931535696556815,0.12931535696556815,0.12931535696556815,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24650140090243955,0.25848363364597815,0.25249987128846674,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.12918934584865976,0.12918934584865976,0.12918934584865976,0.12918934584865976,0.12918934584865976,0.12918934584865976,0.12918934584865976,0.12918934584865976,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2461367918853407,0.25822914830743376,0.2521904472658815,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.1290628958191753,0.1290628958191753,0.1290628958191753,0.1290628958191753,0.1290628958191753,0.1290628958191753,0.1290628958191753,0.1290628958191753,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24577039880617224,0.25797375959834146,0.2518796808042573,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.12893602454735315,0.12893602454735315,0.12893602454735315,0.12893602454735315,0.12893602454735315,0.12893602454735315,0.12893602454735315,0.12893602454735315,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2454022513006279,0.2577175028271367,0.2515676043772608,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.12880875062415942,0.12880875062415942,0.12880875062415942,0.12880875062415942,0.12880875062415942,0.12880875062415942,0.12880875062415942,0.12880875062415942,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2450323807453207,0.2574604151551375,0.2512542522548882,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.12868109359851496,0.12868109359851496,0.12868109359851496,0.12868109359851496,0.12868109359851496,0.12868109359851496,0.12868109359851496,0.12868109359851496,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24466082032391234,0.25720253567156653,0.2509396605740126,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.12855307401597238,0.12855307401597238,0.12855307401597238,0.12855307401597238,0.12855307401597238,0.12855307401597238,0.12855307401597238,0.12855307401597238,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24428760509560055,0.2569439054714951,0.2506238674115703,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
