x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.1190417585154389,0.1190417585154389,0.1190417585154389,0.1190417585154389,0.1190417585154389,0.1190417585154389,0.1190417585154389,0.1190417585154389,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1189711263971997,0.13279269608619879,0.12588897445352318,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.11904058679943363,0.11904058679943363,0.11904058679943363,0.11904058679943363,0.11904058679943363,0.11904058679943363,0.11904058679943363,0.11904058679943363,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1189687491758294,0.13291672044148195,0.12594991857101612,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.11903919095785741,0.11903919095785741,0.11903919095785741,0.11903919095785741,0.11903919095785741,0.11903919095785741,0.11903919095785741,0.11903919095785741,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11896613500691458,0.1330415042565689,0.12601112522683602,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.11903757812347787,0.11903757812347787,0.11903757812347787,0.11903757812347787,0.11903757812347787,0.11903757812347787,0.11903757812347787,0.11903757812347787,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11896329099134421,0.13316706047711094,0.12607260444744095,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.11903575613926048,0.11903575613926048,0.11903575613926048,0.11903575613926048,0.11903575613926048,0.11903575613926048,0.11903575613926048,0.11903575613926048,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11896022494517683,0.13329340286062386,0.1261343670223087,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.11903373359365489,0.11903373359365489,0.11903373359365489,0.11903373359365489,0.11903373359365489,0.11903373359365489,0.11903373359365489,0.11903373359365489,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11895694543518372,0.13342054602064832,0.12619642454376315,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.11903151985733926,0.11903151985733926,0.11903151985733926,0.11903151985733926,0.11903151985733926,0.11903151985733926,0.11903151985733926,0.11903151985733926,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11895346181585964,0.13354850547294822,0.1262587894485519,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.11902912512147756,0.11902912512147756,0.11902912512147756,0.11902912512147756,0.11902912512147756,0.11902912512147756,0.11902912512147756,0.11902912512147756,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11894978426795678,0.13367729768383166,0.1263214750612463,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.11902656043754921,0.11902656043754921,0.11902656043754921,0.11902656043754921,0.11902656043754921,0.11902656043754921,0.11902656043754921,0.11902656043754921,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11894592383860131,0.13380694012068597,0.12638449563953844,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.11902383775881037,0.11902383775881037,0.11902383775881037,0.11902383775881037,0.11902383775881037,0.11902383775881037,0.11902383775881037,0.11902383775881037,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11894189248305251,0.13393745130481913,0.1264478664215116,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
0.0011038713326488418,0.11902096998345049,0.11902096998345049,0.11902096998345049,0.11902096998345049,0.11902096998345049,0.11902096998345049,0.11902096998345049,0.11902096998345049,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11893770310816822,0.13406885086670547,0.12651160367496508,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.11901797099950832,0.11901797099950832,0.11901797099950832,0.11901797099950832,0.11901797099950832,0.11901797099950832,0.11901797099950832,0.11901797099950832,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1189333696176413,0.1342011596037367,0.1265757247488757,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.11901485573161563,0.11901485573161563,0.11901485573161563,0.11901485573161563,0.11901485573161563,0.11901485573161563,0.11901485573161563,0.11901485573161563,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11892890695907578,0.13433439954058377,0.12664024812708377,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.11901164018963763,0.11901164018963763,0.11901164018963763,0.11901164018963763,0.11901164018963763,0.11901164018963763,0.11901164018963763,0.11901164018963763,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11892433117297188,0.13446859399227845,0.12670519348429174,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.11900834151928387,0.11900834151928387,0.11900834151928387,0.11900834151928387,0.11900834151928387,0.11900834151928387,0.11900834151928387,0.11900834151928387,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11891965944369447,0.13460376763012982,0.1267705817444711,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.11900497805476369,0.11900497805476369,0.11900497805476369,0.11900497805476369,0.11900497805476369,0.11900497805476369,0.11900497805476369,0.11900497805476369,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11891491015249897,0.1347399465505929,0.12683643514177242,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.11900156937356542,0.11900156937356542,0.11900156937356542,0.11900156937356542,0.11900156937356542,0.11900156937356542,0.11900156937356542,0.11900156937356542,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11891010293269481,0.1348771583472138,0.12690277728404137,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.11899813635343923,0.11899813635343923,0.11899813635343923,0.11899813635343923,0.11899813635343923,0.11899813635343923,0.11899813635343923,0.11899813635343923,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11890525872702666,0.13501543218577863,0.1269696332190439,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.11899470123166903,0.11899470123166903,0.11899470123166903,0.11899470123166903,0.11899470123166903,0.11899470123166903,0.11899470123166903,0.11899470123166903,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11890039984735896,0.1351547988828009,0.12703702950351095,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.11899128766671946,0.11899128766671946,0.11899128766671946,0.11899128766671946,0.11899128766671946,0.11899128766671946,0.11899128766671946,0.11899128766671946,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11889555003675081,0.135295290987485,0.1271049942751148,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.11898792080234889,0.11898792080234889,0.11898792080234889,0.11898792080234889,0.11898792080234889,0.11898792080234889,0.11898792080234889,0.11898792080234889,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11889073453401239,0.13543694286731067,0.1271735573274952,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.11898462733428228,0.11898462733428228,0.11898462733428228,0.11898462733428228,0.11898462733428228,0.11898462733428228,0.11898462733428228,0.11898462733428228,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11888598014083712,0.13557979079738847,0.12724275018845732,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.11898143557954141,0.11898143557954141,0.11898143557954141,0.11898143557954141,0.11898143557954141,0.11898143557954141,0.11898143557954141,0.11898143557954141,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11888131529160798,0.1357238730537425,0.1273126062014686,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.1189783755485328,0.1189783755485328,0.1189783755485328,0.1189783755485328,0.1189783755485328,0.1189783755485328,0.1189783755485328,0.1189783755485328,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11887677012597846,0.1358692300106822,0.12738316061058577,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.11897547901999882,0.11897547901999882,0.11897547901999882,0.11897547901999882,0.11897547901999882,0.11897547901999882,0.11897547901999882,0.11897547901999882,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11887237656433457,0.13601590424243282,0.1274544506489501,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.11897277961894001,0.11897277961894001,0.11897277961894001,0.11897277961894001,0.11897277961894001,0.11897277961894001,0.11897277961894001,0.11897277961894001,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11886816838624623,0.13616394062919943,0.1275265156309922,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.11897031289762175,0.11897031289762175,0.11897031289762175,0.11897031289762175,0.11897031289762175,0.11897031289762175,0.11897031289762175,0.11897031289762175,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.118864181312022,0.13631338646784738,0.12759939704849466,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.1189681164197818,0.1189681164197818,0.1189681164197818,0.1189681164197818,0.1189681164197818,0.1189681164197818,0.1189681164197818,0.1189681164197818,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11886045308748414,0.13646429158738896,0.12767313867066632,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.1189662298481601,0.1189662298481601,0.1189662298481601,0.1189662298481601,0.1189662298481601,0.1189662298481601,0.1189662298481601,0.1189662298481601,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1188570235720861,0.1366167084694733,0.1277477866483871,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.11896469503547666,0.11896469503547666,0.11896469503547666,0.11896469503547666,0.11896469503547666,0.11896469503547666,0.11896469503547666,0.11896469503547666,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11885393483049914,0.1367706923740854,0.12782338962279002,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.11896355611898768,0.11896355611898768,0.11896355611898768,0.11896355611898768,0.11896355611898768,0.11896355611898768,0.11896355611898768,0.11896355611898768,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1188512312277983,0.13692630147066662,0.1278999988383514,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.11896285961875558,0.11896285961875558,0.11896285961875558,0.11896285961875558,0.11896285961875558,0.11896285961875558,0.11896285961875558,0.11896285961875558,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.118848959528385,0.13708359697487943,0.12797766826066925,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.11896265453977264,0.11896265453977264,0.11896265453977264,0.11896265453977264,0.11896265453977264,0.11896265453977264,0.11896265453977264,0.11896265453977264,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11884716899878589,0.1372426432912459,0.12805645469911459,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.1189629924780848,0.1189629924780848,0.1189629924780848,0.1189629924780848,0.1189629924780848,0.1189629924780848,0.1189629924780848,0.1189629924780848,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11884591151447566,0.13740350816190094,0.12813641793454922,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.11896392773106519,0.11896392773106519,0.11896392773106519,0.11896392773106519,0.11896392773106519,0.11896392773106519,0.11896392773106519,0.11896392773106519,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1188452416708742,0.13756626282170786,0.12821762085231014,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.11896551741199515,0.11896551741199515,0.11896551741199515,0.11896551741199515,0.11896551741199515,0.11896551741199515,0.11896551741199515,0.11896551741199515,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1188452168986765,0.13773098215999685,0.12830012958066855,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.11896782156911442,0.11896782156911442,0.11896782156911442,0.11896782156911442,0.11896782156911442,0.11896782156911442,0.11896782156911442,0.11896782156911442,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11884589758367785,0.1378977448891941,0.12838401363497964,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
