x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.171044296563426,0.171044296563426,0.171044296563426,0.171044296563426,0.171044296563426,0.171044296563426,0.171044296563426,0.171044296563426,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17096812071529857,0.1853459243446668,0.17816464011479544,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.17095713033690293,0.17095713033690293,0.17095713033690293,0.17095713033690293,0.17095713033690293,0.17095713033690293,0.17095713033690293,0.17095713033690293,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17087965436645303,0.18538918780931754,0.17814216868493027,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.1708690422192208,0.1708690422192208,0.1708690422192208,0.1708690422192208,0.1708690422192208,0.1708690422192208,0.1708690422192208,0.1708690422192208,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17079025229811182,0.18543255839496034,0.178119284338647,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.1707800411131209,0.1707800411131209,0.1707800411131209,0.1707800411131209,0.1707800411131209,0.1707800411131209,0.1707800411131209,0.1707800411131209,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17069992337863538,0.185476051169885,0.17809599904770873,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.17069013696296564,0.17069013696296564,0.17069013696296564,0.17069013696296564,0.17069013696296564,0.17069013696296564,0.17069013696296564,0.17069013696296564,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1706086775233674,0.18551968235172867,0.17807232588150784,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.17059934080293837,0.17059934080293837,0.17059934080293837,0.17059934080293837,0.17059934080293837,0.17059934080293837,0.17059934080293837,0.17059934080293837,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17051652574311135,0.1855634693649402,0.1780482790600085,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.17050766480709792,0.17050766480709792,0.17050766480709792,0.17050766480709792,0.17050766480709792,0.17050766480709792,0.17050766480709792,0.17050766480709792,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1704234801944725,0.18560743090070383,0.17802387400885072,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.17041512234135403,0.17041512234135403,0.17041512234135403,0.17041512234135403,0.17041512234135403,0.17041512234135403,0.17041512234135403,0.17041512234135403,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1703295542321316,0.18565158697941975,0.17799912741669793,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.170321728017434,0.170321728017434,0.170321728017434,0.170321728017434,0.170321728017434,0.170321728017434,0.170321728017434,0.170321728017434,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17023476246312103,0.1856959590158444,0.177974057294914,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.17022749774891244,0.17022749774891244,0.17022749774891244,0.17022749774891244,0.17022749774891244,0.17022749774891244,0.17022749774891244,0.17022749774891244,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17013912080317573,0.18574056988699775,0.1779486830396604,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
0.0011038713326488418,0.17013244880937797,0.17013244880937797,0.17013244880937797,0.17013244880937797,0.17013244880937797,0.17013244880937797,0.17013244880937797,0.17013244880937797,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.17004264653523307,0.18578544400294683,0.17792302549650443,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.17003659989281553,0.17003659989281553,0.17003659989281553,0.17003659989281553,0.17003659989281553,0.17003659989281553,0.17003659989281553,0.17003659989281553,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16994535837016075,0.18583060738058238,0.17789710702763706,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.1699399711762823,0.1699399711762823,0.1699399711762823,0.1699399711762823,0.1699399711762823,0.1699399711762823,0.1699399711762823,0.1699399711762823,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16984727650979126,0.18587608772050615,0.1778709515817978,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.16984258438496216,0.16984258438496216,0.16984258438496216,0.16984258438496216,0.16984258438496216,0.16984258438496216,0.16984258438496216,0.16984258438496216,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16974842271234794,0.18592191448715473,0.17784458476701276,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.169744462859683,0.169744462859683,0.169744462859683,0.169744462859683,0.169744462859683,0.169744462859683,0.169744462859683,0.169744462859683,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16964882036034792,0.18596811899228782,0.17781803392625137,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.16964563162698618,0.16964563162698618,0.16964563162698618,0.16964563162698618,0.16964563162698618,0.16964563162698618,0.16964563162698618,0.16964563162698618,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1695484945310712,0.18601473448197559,0.1777913282161149,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.16954611747184078,0.16954611747184078,0.16954611747184078,0.16954611747184078,0.16954611747184078,0.16954611747184078,0.16954611747184078,0.16954611747184078,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16944747206968927,0.18606179622722413,0.17776449868867183,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.16944594901309684,0.16944594901309684,0.16944594901309684,0.16944594901309684,0.16944594901309684,0.16944594901309684,0.16944594901309684,0.16944594901309684,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1693457816651478,0.1861093416183834,0.1777375783765605,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.169345156781777,0.169345156781777,0.169345156781777,0.169345156781777,0.169345156781777,0.169345156781777,0.169345156781777,0.169345156781777,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16924345392890366,0.18615741026348853,0.17771060238148345,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
