x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.13185497564327586,0.13185497564327586,0.13185497564327586,0.13185497564327586,0.13185497564327586,0.13185497564327586,0.13185497564327586,0.13185497564327586,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24974711736107427,0.26356868705007336,0.25666496541739775,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.13174927925885496,0.13174927925885496,0.13174927925885496,0.13174927925885496,0.13174927925885496,0.13174927925885496,0.13174927925885496,0.13174927925885496,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24940691200484894,0.2633548832705015,0.25638808140003566,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.1316432284054616,0.1316432284054616,0.1316432284054616,0.1316432284054616,0.1316432284054616,0.1316432284054616,0.1316432284054616,0.1316432284054616,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2490649756593833,0.2631403449090376,0.25610996587930474,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.13153683866083632,0.13153683866083632,0.13153683866083632,0.13153683866083632,0.13153683866083632,0.13153683866083632,0.13153683866083632,0.13153683866083632,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2487213335716386,0.2629251030574053,0.25583064702773534,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.13143012642818724,0.13143012642818724,0.13143012642818724,0.13143012642818724,0.13143012642818724,0.13143012642818724,0.13143012642818724,0.13143012642818724,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24837601255276015,0.2627091904682072,0.255550154629892,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.13132310897063057,0.13132310897063057,0.13132310897063057,0.13132310897063057,0.13132310897063057,0.13132310897063057,0.13132310897063057,0.13132310897063057,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24802904103885418,0.2624926416243188,0.2552685201474336,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.13121580444701283,0.13121580444701283,0.13121580444701283,0.13121580444701283,0.13121580444701283,0.13121580444701283,0.13121580444701283,0.13121580444701283,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24768044915397786,0.26227549281106644,0.2549857767866701,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.13110823194916824,0.13110823194916824,0.13110823194916824,0.13110823194916824,0.13110823194916824,0.13110823194916824,0.13110823194916824,0.13110823194916824,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24733026877542003,0.2620577821912949,0.25470195956870956,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.13100041154066833,0.13100041154066833,0.13100041154066833,0.13100041154066833,0.13100041154066833,0.13100041154066833,0.13100041154066833,0.13100041154066833,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24697853360135621,0.2618395498834409,0.25441710540229334,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.13089236429712145,0.13089236429712145,0.13089236429712145,0.13089236429712145,0.13089236429712145,0.13089236429712145,0.13089236429712145,0.13089236429712145,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24662527922096056,0.2616208380427272,0.25413125315941965,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
0.0011038713326488418,0.130784112348083,0.130784112348083,0.130784112348083,0.130784112348083,0.130784112348083,0.130784112348083,0.130784112348083,0.130784112348083,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24627054318706418,0.26140169094560145,0.25384444375386106,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
