x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
13.7,0.8864027029481985,0.8864027029481985,0.8864027029481985,0.8864027029481985,0.8864027029481985,0.8864027029481985,0.8864027029481985,0.8864027029481985,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,1.225270893840945,1.7662859973380183,1.4961044160174004,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
25.7,0.3374537884690112,0.3374537884690112,0.3374537884690112,0.3374537884690112,0.3374537884690112,0.3374537884690112,0.3374537884690112,0.3374537884690112,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.47077756909675467,0.671976529513701,0.571523601676444,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
31.6,0.2620555541166528,0.2620555541166528,0.2620555541166528,0.2620555541166528,0.2620555541166528,0.2620555541166528,0.2620555541166528,0.2620555541166528,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.36625266362576187,0.5217482864614915,0.44411861613221737,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
35.1,0.2326334817032411,0.2326334817032411,0.2326334817032411,0.2326334817032411,0.2326334817032411,0.2326334817032411,0.2326334817032411,0.2326334817032411,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.3254946201081033,0.46324309700068733,0.3944700518746851,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
43.3,0.18483159908727043,0.18483159908727043,0.18483159908727043,0.18483159908727043,0.18483159908727043,0.18483159908727043,0.18483159908727043,0.18483159908727043,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.2595008267036587,0.3681130181997252,0.31388443145043265,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
48.1,0.16975054995138483,0.16975054995138483,0.16975054995138483,0.16975054995138483,0.16975054995138483,0.16975054995138483,0.16975054995138483,0.16975054995138483,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.2379884440051183,0.3379848229804223,0.28806244733888764,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
59.3,0.1393162366221483,0.1393162366221483,0.1393162366221483,0.1393162366221483,0.1393162366221483,0.1393162366221483,0.1393162366221483,0.1393162366221483,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.19538844362431412,0.2773266256210764,0.23642282700385625,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
65.8,0.13122783918571018,0.13122783918571018,0.13122783918571018,0.13122783918571018,0.13122783918571018,0.13122783918571018,0.13122783918571018,0.13122783918571018,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.1840663290935275,0.2612027616425586,0.22269719120448617,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
81.1,0.10781919104028234,0.10781919104028234,0.10781919104028234,0.10781919104028234,0.10781919104028234,0.10781919104028234,0.10781919104028234,0.10781919104028234,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.15152391088666256,0.214775485116194,0.18319284284964676,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
111.0,0.08827510981828585,0.08827510981828585,0.08827510981828585,0.08827510981828585,0.08827510981828585,0.08827510981828585,0.08827510981828585,0.08827510981828585,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.12421705624252036,0.17565019600698867,0.14997862730623368,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
