x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
13.7,2.1153740907690146,2.1153740907690146,2.1153740907690146,2.1153740907690146,2.1153740907690146,2.1153740907690146,2.1153740907690146,2.1153740907690146,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,2.112081275797321,4.195686729973845,3.154213284382752,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
25.7,0.7869243149737776,0.7869243149737776,0.7869243149737776,0.7869243149737776,0.7869243149737776,0.7869243149737776,0.7869243149737776,0.7869243149737776,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.7854439050937825,1.5595952978278822,1.1726676424488316,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
31.6,0.6081825351049439,0.6081825351049439,0.6081825351049439,0.6081825351049439,0.6081825351049439,0.6081825351049439,0.6081825351049439,0.6081825351049439,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.6069891239487013,1.2051487505907315,0.9061882783853407,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
35.1,0.5388889006376061,0.5388889006376061,0.5388889006376061,0.5388889006376061,0.5388889006376061,0.5388889006376061,0.5388889006376061,0.5388889006376061,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.5378666886467431,1.067855714346128,0.8029634226955217,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
43.3,0.4250686994701882,0.4250686994701882,0.4250686994701882,0.4250686994701882,0.4250686994701882,0.4250686994701882,0.4250686994701882,0.4250686994701882,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.42428573644767104,0.842237705248561,0.6333400171503678,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
48.1,0.39123701858681986,0.39123701858681986,0.39123701858681986,0.39123701858681986,0.39123701858681986,0.39123701858681986,0.39123701858681986,0.39123701858681986,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.39047117927694536,0.7751412366276834,0.5828827918833017,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
59.3,0.3205351897734382,0.3205351897734382,0.3205351897734382,0.3205351897734382,0.3205351897734382,0.3205351897734382,0.3205351897734382,0.3205351897734382,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.31987563383887974,0.6349880994597724,0.4774978222427819,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
65.8,0.30174174767364437,0.30174174767364437,0.30174174767364437,0.30174174767364437,0.30174174767364437,0.30174174767364437,0.30174174767364437,0.30174174767364437,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.30110892601104444,0.5977214190129737,0.44947845467826913,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
81.1,0.24760426646327294,0.24760426646327294,0.24760426646327294,0.24760426646327294,0.24760426646327294,0.24760426646327294,0.24760426646327294,0.24760426646327294,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.2471684355105315,0.4906246095015963,0.36894010560133805,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
111.0,0.2012034183008902,0.2012034183008902,0.2012034183008902,0.2012034183008902,0.2012034183008902,0.2012034183008902,0.2012034183008902,0.2012034183008902,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.20074883545708905,0.3984322059879416,0.2996359790068954,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
123.3,0.1793860535475421,0.1793860535475421,0.1793860535475421,0.1793860535475421,0.1793860535475421,0.1793860535475421,0.1793860535475421,0.1793860535475421,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.17904201661229016,0.3553364483989862,0.26722363619916334,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0179,123.3,100.0,101.31,100.27,101.31
152.0,0.1521673725212997,0.1521673725212997,0.1521673725212997,0.1521673725212997,0.1521673725212997,0.1521673725212997,0.1521673725212997,0.1521673725212997,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.1518025956161463,0.3012394177745427,0.22655748438585985,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0146,152.0,100.0,109.42,108.29,109.42
168.8,0.1452950900093082,0.1452950900093082,0.1452950900093082,0.1452950900093082,0.1452950900093082,0.1452950900093082,0.1452950900093082,0.1452950900093082,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.14495104628215558,0.28766354507771785,0.216341700052652,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0129,168.8,100.0,106.21,105.07,106.21
208.1,0.1298949782102361,0.1298949782102361,0.1298949782102361,0.1298949782102361,0.1298949782102361,0.1298949782102361,0.1298949782102361,0.1298949782102361,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.1296464270679927,0.2572503405104868,0.1934732389034641,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0107,208.1,100.0,101.78,100.55,101.78
231.0,0.11590985314447197,0.11590985314447197,0.11590985314447197,0.11590985314447197,0.11590985314447197,0.11590985314447197,0.11590985314447197,0.11590985314447197,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.11566311230179363,0.22953653011487174,0.17262449529260054,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0096,231.0,100.0,97.97,96.72,97.97
284.8,0.10399273308203962,0.10399273308203962,0.10399273308203962,0.10399273308203962,0.10399273308203962,0.10399273308203962,0.10399273308203962,0.10399273308203962,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.10374828448258476,0.2058539590256866,0.1548255666140812,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.008,284.8,100.0,87.39,85.93,87.39
316.2,0.09896079302744377,0.09896079302744377,0.09896079302744377,0.09896079302744377,0.09896079302744377,0.09896079302744377,0.09896079302744377,0.09896079302744377,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.09861431077772585,0.19565631907568834,0.14716996315167888,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0074,316.2,100.0,84.37,82.66,84.37
