x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
13.7,0.8876637887884874,0.8876637887884874,0.8876637887884874,0.8876637887884874,0.8876637887884874,0.8876637887884874,0.8876637887884874,0.8876637887884874,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,1.227793065521523,1.7688081690185964,1.4986265876979785,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
25.7,0.3379472203300833,0.3379472203300833,0.3379472203300833,0.3379472203300833,0.3379472203300833,0.3379472203300833,0.3379472203300833,0.3379472203300833,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.47176443281889874,0.6729633932358452,0.572510465398588,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
31.6,0.26244135844442484,0.26244135844442484,0.26244135844442484,0.26244135844442484,0.26244135844442484,0.26244135844442484,0.26244135844442484,0.26244135844442484,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.36702427228130596,0.5225198951170357,0.44489022478776147,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
35.1,0.23297660106874135,0.23297660106874135,0.23297660106874135,0.23297660106874135,0.23297660106874135,0.23297660106874135,0.23297660106874135,0.23297660106874135,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.32618085883910386,0.4639293357316878,0.3951562906056856,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
43.3,0.18510732565275181,0.18510732565275181,0.18510732565275181,0.18510732565275181,0.18510732565275181,0.18510732565275181,0.18510732565275181,0.18510732565275181,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.2600522798346215,0.3686644713306879,0.3144358845813955,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
48.1,0.17000218944955375,0.17000218944955375,0.17000218944955375,0.17000218944955375,0.17000218944955375,0.17000218944955375,0.17000218944955375,0.17000218944955375,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.2384917230014561,0.33848810197676016,0.2885657263352255,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
59.3,0.13952357415442684,0.13952357415442684,0.13952357415442684,0.13952357415442684,0.13952357415442684,0.13952357415442684,0.13952357415442684,0.13952357415442684,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.19580311868887124,0.2777413006856335,0.23683750206841336,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
65.8,0.13142281470091738,0.13142281470091738,0.13142281470091738,0.13142281470091738,0.13142281470091738,0.13142281470091738,0.13142281470091738,0.13142281470091738,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.18445628012394194,0.26159271267297307,0.22308714223490056,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
81.1,0.1079800959010016,0.1079800959010016,0.1079800959010016,0.1079800959010016,0.1079800959010016,0.1079800959010016,0.1079800959010016,0.1079800959010016,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.1518457206081011,0.2150972948376325,0.1835146525710853,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
111.0,0.08840773883533767,0.08840773883533767,0.08840773883533767,0.08840773883533767,0.08840773883533767,0.08840773883533767,0.08840773883533767,0.08840773883533767,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.12448231427662398,0.17591545404109232,0.15024388534033728,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,0.01,ne,1.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
