x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
13.7,6.792854349530025,6.792854349530025,6.792854349530025,6.792854349530025,6.792854349530025,6.792854349530025,6.792854349530025,6.792854349530025,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,6.789303090139132,9.044294586042168,7.917153964029739,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,1.3416,13.7,100.0,87.07,93.72,87.07
25.7,2.6375588976351896,2.6375588976351896,2.6375588976351896,2.6375588976351896,2.6375588976351896,2.6375588976351896,2.6375588976351896,2.6375588976351896,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,2.6359622942627263,3.4737901965269082,3.0550359057320637,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.2222,25.7,100.0,115.82,115.86,115.82
31.6,2.0540229669678993,2.0540229669678993,2.0540229669678993,2.0540229669678993,2.0540229669678993,2.0540229669678993,2.0540229669678993,2.0540229669678993,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,2.0527358880970135,2.7000959331432224,2.3765446185072063,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.1361,31.6,100.0,111.17,110.55,111.17
35.1,1.8285574896366494,1.8285574896366494,1.8285574896366494,1.8285574896366494,1.8285574896366494,1.8285574896366494,1.8285574896366494,1.8285574896366494,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,1.8274550469050532,2.401037387955302,2.1143564617033372,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.1129,35.1,100.0,114.39,113.72,114.39
43.3,1.4607191838325484,1.4607191838325484,1.4607191838325484,1.4607191838325484,1.4607191838325484,1.4607191838325484,1.4607191838325484,1.4607191838325484,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,1.4598747680939361,1.9122047285217363,1.6861241898816974,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.075,43.3,100.0,93.34,92.55,93.34
48.1,1.3407520992300395,1.3407520992300395,1.3407520992300395,1.3407520992300395,1.3407520992300395,1.3407520992300395,1.3407520992300395,1.3407520992300395,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,1.3399261511994072,1.75623647747922,1.548163909142377,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0638,48.1,100.0,108.64,107.78,108.64
59.3,1.098993354806276,1.098993354806276,1.098993354806276,1.098993354806276,1.098993354806276,1.098993354806276,1.098993354806276,1.098993354806276,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,1.0982820320546016,1.43931332403299,1.2688688103189634,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0456,59.3,100.0,94.61,93.72,94.61
65.8,1.0373590464636973,1.0373590464636973,1.0373590464636973,1.0373590464636973,1.0373590464636973,1.0373590464636973,1.0373590464636973,1.0373590464636973,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,1.0366765562869376,1.3576861591700453,1.1972496067461673,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0393,65.8,100.0,86.17,85.24,86.17
81.1,0.855028078398577,0.855028078398577,0.855028078398577,0.855028078398577,0.855028078398577,0.855028078398577,0.855028078398577,0.855028078398577,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.8545580402163317,1.1180394009739203,0.9863457244133504,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0298,81.1,100.0,103.19,102.21,103.19
111.0,0.7013982602615523,0.7013982602615523,0.7013982602615523,0.7013982602615523,0.7013982602615523,0.7013982602615523,0.7013982602615523,0.7013982602615523,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p1p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p1p0_gain100pm20_allgaps,sum,quadrature,0.7009079984014523,0.9148511903782821,0.8079286205758772,electricField_cf4_1pct_ne100pm20_p1p0,17,electric_field,1.0,ne,100.0,1.0,0.0204,111.0,100.0,103.88,102.89,103.88
