concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,0.17650001567310747,,,,,0.17650001567310747,0.17650001567310747,0.17650001567310747,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,1.0,100.0,0.05,8.1726,1.0,100.0,90.2,90.97,90.2
1.0,0.06930139175315275,,,,,0.06930139175315275,0.06930139175315275,0.06930139175315275,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,2.3,100.0,0.05,1.39595,2.3,100.0,108.495,107.635,108.495
1.0,0.04533832369738658,,,,,0.04533832369738658,0.04533832369738658,0.04533832369738658,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,3.9,100.0,0.05,0.6076,3.9,100.0,82.84,81.85,82.84
1.0,0.043899767711660626,,,,,0.043899767711660626,0.043899767711660626,0.043899767711660626,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,4.1,100.0,0.05,0.57,4.1,100.0,81.03,80.05,81.03
1.0,0.035077255312408455,,,,,0.035077255312408455,0.035077255312408455,0.035077255312408455,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,5.3,100.0,0.05,0.4023,5.3,100.0,82.31,81.32,82.31
1.0,0.021888265488628617,,,,,0.021888265488628617,0.021888265488628617,0.021888265488628617,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,11.1,100.0,0.05,0.1957,11.1,100.0,90.07,88.81,90.07
1.0,0.021002980936702033,,,,,0.021002980936702033,0.021002980936702033,0.021002980936702033,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,12.3,100.0,0.05,0.1807,12.3,100.0,91.3,90.11,91.3
1.0,0.016190817938989677,,,,,0.016190817938989677,0.016190817938989677,0.016190817938989677,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,18.7,100.0,0.05,0.1399,18.7,100.0,109.11,106.98,109.11
1.0,0.008910423048606123,,,,,0.008910423048606123,0.008910423048606123,0.008910423048606123,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,65.8,100.0,0.05,0.1059,65.8,100.0,112.09,106.23,112.09
1.0,0.006825076086511636,,,,,0.006825076086511636,0.006825076086511636,0.006825076086511636,ocw_bands,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,100.0,100.0,0.05,0.1112,100.0,100.0,108.07,101.06,108.07
