concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,0.25868902849497094,,,,,0.25868902849497094,0.25868902849497094,0.25868902849497094,ocw_bands,0.5173780569899419,0.5173780569899419,0.5173780569899419,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,1.0,100.0,0.05,8.1726,1.0,100.0,90.2,90.97,90.2
1.0,0.10171198676571046,,,,,0.10171198676571046,0.10171198676571046,0.10171198676571046,ocw_bands,0.20342397353142092,0.20342397353142092,0.20342397353142092,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,2.3,100.0,0.05,1.39595,2.3,100.0,108.495,107.635,108.495
1.0,0.06655823645463314,,,,,0.06655823645463314,0.06655823645463314,0.06655823645463314,ocw_bands,0.1331164729092663,0.1331164729092663,0.1331164729092663,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,3.9,100.0,0.05,0.6076,3.9,100.0,82.84,81.85,82.84
1.0,0.06446305294344536,,,,,0.06446305294344536,0.06446305294344536,0.06446305294344536,ocw_bands,0.1289261058868907,0.1289261058868907,0.1289261058868907,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,4.1,100.0,0.05,0.57,4.1,100.0,81.03,80.05,81.03
1.0,0.05152874465531722,,,,,0.05152874465531722,0.05152874465531722,0.05152874465531722,ocw_bands,0.10305748931063444,0.10305748931063444,0.10305748931063444,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,5.3,100.0,0.05,0.4023,5.3,100.0,82.31,81.32,82.31
1.0,0.032176924986201574,,,,,0.032176924986201574,0.032176924986201574,0.032176924986201574,ocw_bands,0.06435384997240315,0.06435384997240315,0.06435384997240315,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,11.1,100.0,0.05,0.1957,11.1,100.0,90.07,88.81,90.07
1.0,0.03087775413426164,,,,,0.03087775413426164,0.03087775413426164,0.03087775413426164,ocw_bands,0.06175550826852328,0.06175550826852328,0.06175550826852328,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,12.3,100.0,0.05,0.1807,12.3,100.0,91.3,90.11,91.3
1.0,0.023808410889562377,,,,,0.023808410889562377,0.023808410889562377,0.023808410889562377,ocw_bands,0.047616821779124754,0.047616821779124754,0.047616821779124754,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,18.7,100.0,0.05,0.1399,18.7,100.0,109.11,106.98,109.11
1.0,0.013137776595472508,,,,,0.013137776595472508,0.013137776595472508,0.013137776595472508,ocw_bands,0.026275553190945017,0.026275553190945017,0.026275553190945017,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,65.8,100.0,0.05,0.1059,65.8,100.0,112.09,106.23,112.09
1.0,0.010045622938243296,,,,,0.010045622938243296,0.010045622938243296,0.010045622938243296,ocw_bands,0.020091245876486592,0.020091245876486592,0.020091245876486592,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,100.0,100.0,0.05,0.1112,100.0,100.0,108.07,101.06,108.07
