concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.01,2.5791552124881125,,,,,2.5791552124881125,2.5791552124881125,2.5791552124881125,ocw_bands,5.158310424976225,5.158310424976225,5.158310424976225,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,1.0,1.0,0.05,8.1726,1.0,100.0,90.2,90.97,90.2
0.01,1.0054297961915462,,,,,1.0054297961915462,1.0054297961915462,1.0054297961915462,ocw_bands,2.0108595923830923,2.0108595923830923,2.0108595923830923,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,2.3,1.0,0.05,1.39595,2.3,100.0,108.495,107.635,108.495
0.01,0.6569460061779451,,,,,0.6569460061779451,0.6569460061779451,0.6569460061779451,ocw_bands,1.3138920123558901,1.3138920123558901,1.3138920123558901,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,3.9,1.0,0.05,0.6076,3.9,100.0,82.84,81.85,82.84
0.01,0.635662520255602,,,,,0.635662520255602,0.635662520255602,0.635662520255602,ocw_bands,1.271325040511204,1.271325040511204,1.271325040511204,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,4.1,1.0,0.05,0.57,4.1,100.0,81.03,80.05,81.03
0.01,0.5067218204923868,,,,,0.5067218204923868,0.5067218204923868,0.5067218204923868,ocw_bands,1.0134436409847736,1.0134436409847736,1.0134436409847736,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,5.3,1.0,0.05,0.4023,5.3,100.0,82.31,81.32,82.31
0.01,0.3152983771386462,,,,,0.3152983771386462,0.3152983771386462,0.3152983771386462,ocw_bands,0.6305967542772924,0.6305967542772924,0.6305967542772924,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,11.1,1.0,0.05,0.1957,11.1,100.0,90.07,88.81,90.07
0.01,0.3021998153080025,,,,,0.3021998153080025,0.3021998153080025,0.3021998153080025,ocw_bands,0.604399630616005,0.604399630616005,0.604399630616005,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,12.3,1.0,0.05,0.1807,12.3,100.0,91.3,90.11,91.3
0.01,0.2327526635758233,,,,,0.2327526635758233,0.2327526635758233,0.2327526635758233,ocw_bands,0.4655053271516466,0.4655053271516466,0.4655053271516466,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,18.7,1.0,0.05,0.1399,18.7,100.0,109.11,106.98,109.11
0.01,0.12607145315827684,,,,,0.12607145315827684,0.12607145315827684,0.12607145315827684,ocw_bands,0.25214290631655367,0.25214290631655367,0.25214290631655367,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,65.8,1.0,0.05,0.1059,65.8,100.0,112.09,106.23,112.09
0.01,0.09707766747148033,,,,,0.09707766747148033,0.09707766747148033,0.09707766747148033,ocw_bands,0.19415533494296067,0.19415533494296067,0.19415533494296067,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p0p05,22,ne,electric_field,electric_field,100.0,1.0,0.05,0.1112,100.0,100.0,108.07,101.06,108.07
