x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.4601011552416635,0.4601011552416635,0.4601011552416635,0.4601011552416635,0.4601011552416635,0.4601011552416635,0.4601011552416635,0.4601011552416635,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8758936858277984,0.9197794729410811,0.897857721261552,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.45985687115758556,0.45985687115758556,0.45985687115758556,0.45985687115758556,0.45985687115758556,0.45985687115758556,0.45985687115758556,0.45985687115758556,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.874977518739954,0.919285877570926,0.8971530913926522,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.4596135928520301,0.4596135928520301,0.4596135928520301,0.4596135928520301,0.4596135928520301,0.4596135928520301,0.4596135928520301,0.4596135928520301,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8740594056212128,0.918794244536852,0.8964484721373928,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.4593713627349356,0.4593713627349356,0.4593713627349356,0.4593713627349356,0.4593713627349356,0.4593713627349356,0.4593713627349356,0.4593713627349356,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8731393981241617,0.9183046583036596,0.8957439315722213,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.4591302237083069,0.4591302237083069,0.4591302237083069,0.4591302237083069,0.4591302237083069,0.4591302237083069,0.4591302237083069,0.4591302237083069,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8722175486796492,0.9178172043230249,0.8950395386560165,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.45889021916708894,0.45889021916708894,0.45889021916708894,0.45889021916708894,0.45889021916708894,0.45889021916708894,0.45889021916708894,0.45889021916708894,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8712939104985966,0.9173319690355103,0.8943353632319868,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.45865139300003144,0.45865139300003144,0.45865139300003144,0.45865139300003144,0.45865139300003144,0.45865139300003144,0.45865139300003144,0.45865139300003144,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8703685375738093,0.9168490398725634,0.8936314760295614,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.45841378959054335,0.45841378959054335,0.45841378959054335,0.45841378959054335,0.45841378959054335,0.45841378959054335,0.45841378959054335,0.45841378959054335,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8694414846817833,0.9163685052585093,0.8929279486662751,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.45817745381754676,0.45817745381754676,0.45817745381754676,0.45817745381754676,0.45817745381754676,0.45817745381754676,0.45817745381754676,0.45817745381754676,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8685128073845256,0.9158904546125506,0.8922248536496652,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.4579424310563279,0.4579424310563279,0.4579424310563279,0.4579424310563279,0.4579424310563279,0.4579424310563279,0.4579424310563279,0.4579424310563279,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8675825620313844,0.9154149783507756,0.8915222643791739,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
