x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.46825828448059126,0.46825828448059126,0.46825828448059126,0.46825828448059126,0.46825828448059126,0.46825828448059126,0.46825828448059126,0.46825828448059126,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8840458221651216,0.9360894364146536,0.9100889859172141,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.4680888036563659,0.4680888036563659,0.4680888036563659,0.4680888036563659,0.4680888036563659,0.4680888036563659,0.4680888036563659,0.4680888036563659,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8832044373834158,0.9357453965000194,0.9094965274823532,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.4679209492054799,0.4679209492054799,0.4679209492054799,0.4679209492054799,0.4679209492054799,0.4679209492054799,0.4679209492054799,0.4679209492054799,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8823617269356687,0.9354045596111348,0.908905010213393,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.467754767378914,0.467754767378914,0.467754767378914,0.467754767378914,0.467754767378914,0.467754767378914,0.467754767378914,0.467754767378914,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.881517746313642,0.9350670178912773,0.9083145079457872,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.46759030491677117,0.46759030491677117,0.46759030491677117,0.46759030491677117,0.46759030491677117,0.46759030491677117,0.46759030491677117,0.46759030491677117,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8806725517844259,0.934732864464741,0.9077250953930236,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.4674276090485204,0.4674276090485204,0.4674276090485204,0.4674276090485204,0.4674276090485204,0.4674276090485204,0.4674276090485204,0.4674276090485204,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.879826200391624,0.9344021934375877,0.9071368481475784,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.4672667274932215,0.4672667274932215,0.4672667274932215,0.4672667274932215,0.4672667274932215,0.4672667274932215,0.4672667274932215,0.4672667274932215,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8789787499565235,0.9340750998983705,0.9065498426818507,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.46710770845973076,0.46710770845973076,0.46710770845973076,0.46710770845973076,0.46710770845973076,0.46710770845973076,0.46710770845973076,0.46710770845973076,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8781302590792562,0.9337516799188299,0.9059641563490747,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.46695060064689614,0.46695060064689614,0.46695060064689614,0.46695060064689614,0.46695060064689614,0.46695060064689614,0.46695060064689614,0.46695060064689614,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8772807871399609,0.9334320305545809,0.9053798673842315,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.4667954532437415,0.4667954532437415,0.4667954532437415,0.4667954532437415,0.4667954532437415,0.4667954532437415,0.4667954532437415,0.4667954532437415,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8764303942999483,0.9331162498457892,0.9047970549049534,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
