x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.6077099464533429,0.6077099464533429,0.6077099464533429,0.6077099464533429,0.6077099464533429,0.6077099464533429,0.6077099464533429,0.6077099464533429,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6074796179228823,0.6616156565350058,0.6345706700819901,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.6076561950168603,0.6076561950168603,0.6076561950168603,0.6076561950168603,0.6076561950168603,0.6076561950168603,0.6076561950168603,0.6076561950168603,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6074231280634049,0.6620773555117159,0.634773548482906,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.6076029437485001,0.6076029437485001,0.6076029437485001,0.6076029437485001,0.6076029437485001,0.6076029437485001,0.6076029437485001,0.6076029437485001,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6073671115603523,0.6625442623664903,0.6349792701822361,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.6075502127462512,0.6075502127462512,0.6075502127462512,0.6075502127462512,0.6075502127462512,0.6075502127462512,0.6075502127462512,0.6075502127462512,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6073115883182958,0.6630164356312849,0.635187874417586,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.6074980225024725,0.6074980225024725,0.6074980225024725,0.6074980225024725,0.6074980225024725,0.6074980225024725,0.6074980225024725,0.6074980225024725,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6072565786376709,0.6634939344570427,0.6353994009338371,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.6074463939103549,0.6074463939103549,0.6074463939103549,0.6074463939103549,0.6074463939103549,0.6074463939103549,0.6074463939103549,0.6074463939103549,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6072021032213823,0.6639768186199912,0.635613889989584,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.6073953482705139,0.6073953482705139,0.6073953482705139,0.6073953482705139,0.6073953482705139,0.6073953482705139,0.6073953482705139,0.6073953482705139,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.607148183181544,0.6644651485280615,0.6358313823636997,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.6073449072977207,0.6073449072977207,0.6073449072977207,0.6073449072977207,0.6073449072977207,0.6073449072977207,0.6073449072977207,0.6073449072977207,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6070948400463637,0.6649589852274366,0.6360519193620358,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.6072950931277745,0.6072950931277745,0.6072950931277745,0.6072950931277745,0.6072950931277745,0.6072950931277745,0.6072950931277745,0.6072950931277745,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6070420957671758,0.665458390409237,0.6362755428242663,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.6072459283245204,0.6072459283245204,0.6072459283245204,0.6072459283245204,0.6072459283245204,0.6072459283245204,0.6072459283245204,0.6072459283245204,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6069899727256247,0.6659634264163468,0.6365022951308753,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
0.0011038713326488418,0.6071974358870198,0.6071974358870198,0.6071974358870198,0.6071974358870198,0.6071974358870198,0.6071974358870198,0.6071974358870198,0.6071974358870198,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6069384937410082,0.6664741562503889,0.6367322192102997,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
