x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.4238387387243404,0.4238387387243404,0.4238387387243404,0.4238387387243404,0.4238387387243404,0.4238387387243404,0.4238387387243404,0.4238387387243404,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4236251724510759,0.47566878670060786,0.4496683362031683,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001,pre_ne,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.42402012191680544,0.42402012191680544,0.42402012191680544,0.42402012191680544,0.42402012191680544,0.42402012191680544,0.42402012191680544,0.42402012191680544,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42380401651044924,0.47634497562705286,0.45009610660938665,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.4242035813608501,0.4242035813608501,0.4242035813608501,0.4242035813608501,0.4242035813608501,0.4242035813608501,0.4242035813608501,0.4242035813608501,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4239849119609376,0.4770277446364037,0.45052819523866194,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.42438914099740155,0.42438914099740155,0.42438914099740155,0.42438914099740155,0.42438914099740155,0.42438914099740155,0.42438914099740155,0.42438914099740155,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4241678825641262,0.4777171541417615,0.4509646441962714,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.4245768250382276,0.4245768250382276,0.4245768250382276,0.4245768250382276,0.4245768250382276,0.4245768250382276,0.4245768250382276,0.4245768250382276,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4243529523538269,0.4784132650341419,0.45140549596242446,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.4247666579693569,0.4247666579693569,0.4247666579693569,0.4247666579693569,0.4247666579693569,0.4247666579693569,0.4247666579693569,0.4247666579693569,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4245401456396304,0.47911613868559416,0.4518507933955849,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.42495866455458525,0.42495866455458525,0.42495866455458525,0.42495866455458525,0.42495866455458525,0.42495866455458525,0.42495866455458525,0.42495866455458525,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.424729487010549,0.479825836952396,0.4523005797358761,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.4251528698390692,0.4251528698390692,0.4251528698390692,0.4251528698390692,0.4251528698390692,0.4251528698390692,0.4251528698390692,0.4251528698390692,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4249210013387534,0.4805424221783271,0.4527548986085718,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.42534929915301406,0.42534929915301406,0.42534929915301406,0.42534929915301406,0.42534929915301406,0.42534929915301406,0.42534929915301406,0.42534929915301406,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42511471378340837,0.4812659571980284,0.453213794027679,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.4255479781154592,0.4255479781154592,0.4255479781154592,0.4255479781154592,0.4255479781154592,0.4255479781154592,0.4255479781154592,0.4255479781154592,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4253106497946123,0.4819965053404533,0.4536773103996175,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
0.0011038713326488418,0.42574893263816527,0.42574893263816527,0.42574893263816527,0.42574893263816527,0.42574893263816527,0.42574893263816527,0.42574893263816527,0.42574893263816527,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4255088351174446,0.48273413043241703,0.45414549252700287,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.4259521889296084,0.4259521889296084,0.4259521889296084,0.4259521889296084,0.4259521889296084,0.4259521889296084,0.4259521889296084,0.4259521889296084,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42570929579612626,0.4834788968022513,0.454618385612537,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.4261577734990874,0.4261577734990874,0.4261577734990874,0.4261577734990874,0.4261577734990874,0.4261577734990874,0.4261577734990874,0.4261577734990874,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4259120581783,0.4842308692835723,0.4550960352630149,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.4263657131609472,0.4263657131609472,0.4263657131609472,0.4263657131609472,0.4263657131609472,0.4263657131609472,0.4263657131609472,0.4263657131609472,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4261171489194333,0.48499011321916713,0.45557848749345164,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.42657603503892566,0.42657603503892566,0.42657603503892566,0.42657603503892566,0.42657603503892566,0.42657603503892566,0.42657603503892566,0.42657603503892566,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.426324594987352,0.4857566944650107,0.45606578873133874,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.42678876657062975,0.42678876657062975,0.42678876657062975,0.42678876657062975,0.42678876657062975,0.42678876657062975,0.42678876657062975,0.42678876657062975,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4265344236669095,0.48653067939441835,0.45655798582103596,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.4270039355121461,0.4270039355121461,0.4270039355121461,0.4270039355121461,0.4270039355121461,0.4270039355121461,0.4270039355121461,0.4270039355121461,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42674666256479954,0.48731213490234515,0.457055126028307,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.42722156994279287,0.42722156994279287,0.42722156994279287,0.42722156994279287,0.42722156994279287,0.42722156994279287,0.42722156994279287,0.42722156994279287,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42696133961451616,0.48810112840984055,0.457557257045006,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.4274416982700203,0.4274416982700203,0.4274416982700203,0.4274416982700203,0.4274416982700203,0.4274416982700203,0.4274416982700203,0.4274416982700203,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42717848308147116,0.48889772786866936,0.45806442699392513,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
