concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.004826564940189437,,,,,0.004826564940189437,0.004826564940189437,0.004826564940189437,ocw_bands,0.004795441197873033,0.009590882395746066,0.007196274171041189,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,0.2,0.05,44.5,100.0,97.4,96.13,97.4
0.0010099313310222354,0.004873893622195251,,,,,0.004873893622195251,0.004873893622195251,0.004873893622195251,ocw_bands,0.00484201030403991,0.00968402060807982,0.007266203787875398,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,0.2,0.05,44.49801373379555,100.0,97.43893081760717,96.16863287767649,97.43893081760717
0.0010199612933803452,0.004921667403904478,,,,,0.004921667403904478,0.004921667403904478,0.004921667403904478,ocw_bands,0.004889014987672029,0.009778029975344058,0.007336787723131289,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,0.2,0.05,44.49600774132393,100.0,97.47824827005095,96.20764943124954,97.47824827005095
0.0010300908666147728,0.0049698899520500325,,,,,0.0049698899520500325,0.0049698899520500325,0.0049698899520500325,ocw_bands,0.004936458918533676,0.009872917837067351,0.007408031481152148,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,0.2,0.05,44.49398182667704,100.0,97.51795619712992,96.24705347113147,97.51795619712992
0.0010403210399941056,0.005018564946369676,,,,,0.005018564946369676,0.005018564946369676,0.005018564946369676,ocw_bands,0.004984345785497642,0.009968691570995284,0.007479940594333667,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,0.2,0.05,44.49193579200118,100.0,97.55805847677689,96.28684884557707,97.55805847677689
0.0010506528126116843,0.005067696078990571,,,,,0.005067696078990571,0.005067696078990571,0.005067696078990571,ocw_bands,0.005032679296235781,0.010065358592471561,0.007552520622629151,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,0.2,0.05,44.489869437477665,100.0,97.59855902543781,96.32703944105944,97.59855902543781
0.0010610871934831735,0.005117287053783584,,,,,0.005117287053783584,0.005117287053783584,0.005117287053783584,ocw_bands,0.005081463176890962,0.010162926353781925,0.007625777153025704,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,0.2,0.05,44.48778256130336,100.0,97.63946179845405,96.36762918264954,97.63946179845405
0.0010716252016451098,0.0051673415856862215,,,,,0.0051673415856862215,0.0051673415856862215,0.0051673415856862215,ocw_bands,0.005130701171729739,0.010261402343459477,0.007699715798990256,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,0.2,0.05,44.48567495967098,100.0,97.68077079044883,96.40862203439947,97.68077079044883
0.0010822678662544172,0.005217863399993009,,,,,0.005217863399993009,0.005217863399993009,0.005217863399993009,ocw_bands,0.005180397042774954,0.010360794085549909,0.007774342199884236,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,0.2,0.05,44.483546426749115,100.0,97.72249003571731,96.45002199972969,97.72249003571731
0.0010930162266889194,0.0052688562316121935,,,,,0.0052688562316121935,0.0052688562316121935,0.0052688562316121935,ocw_bands,0.005230554569417574,0.010461109138835148,0.007849662020345823,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,0.2,0.05,44.481396754662214,100.0,97.76462360862057,96.4918331218199,97.76462360862057
0.0011038713326488418,0.0053203238242875124,,,,,0.0053203238242875124,0.0053203238242875124,0.0053203238242875124,ocw_bands,0.005281177548006943,0.010562355096013887,0.007925680949638473,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.2,0.05,44.47922573347023,100.0,97.80717562398347,96.53405948400399,97.80717562398347
0.0011148342442593336,0.005372269929783837,,,,,0.005372269929783837,0.005372269929783837,0.005372269929783837,ocw_bands,0.005332269791418727,0.010664539582837454,0.0080024047009646,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.2,0.05,44.477033151148134,100.0,97.85015023749659,96.5767052101688,97.85015023749659
0.001125906032173998,0.0054246983070352925,,,,,0.0054246983070352925,0.0054246983070352925,0.0054246983070352925,ocw_bands,0.005383835128599613,0.010767670257199225,0.008079839010742988,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.2,0.05,44.4748187935652,100.0,97.89355164612208,96.61977446515685,97.89355164612208
0.0011370877776794494,0.0054776127212545584,,,,,0.0054776127212545584,0.0054776127212545584,0.0054776127212545584,ocw_bands,0.005435877404087954,0.010871754808175907,0.008157989637848593,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.2,0.05,44.47258244446411,100.0,97.93738408850345,96.66327145517306,97.93738408850345
