concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.01,0.06576308593381247,,,,,0.06576308593381247,0.06576308593381247,0.06576308593381247,ocw_bands,0.13152617186762494,0.13152617186762494,0.13152617186762494,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,111.0,1.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
0.01,0.05886323589639368,,,,,0.05886323589639368,0.05886323589639368,0.05886323589639368,ocw_bands,0.11772647179278736,0.11772647179278736,0.11772647179278736,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,114.6,1.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
0.01,0.05543059249055826,,,,,0.05543059249055826,0.05543059249055826,0.05543059249055826,ocw_bands,0.11086118498111652,0.11086118498111652,0.11086118498111652,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,118.2,1.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
0.01,0.046589352982523535,,,,,0.046589352982523535,0.046589352982523535,0.046589352982523535,ocw_bands,0.09317870596504707,0.09317870596504707,0.09317870596504707,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,125.9,1.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
0.01,0.042127969970122844,,,,,0.042127969970122844,0.042127969970122844,0.042127969970122844,ocw_bands,0.08425593994024569,0.08425593994024569,0.08425593994024569,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,131.3,1.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
0.01,0.03197796436009854,,,,,0.03197796436009854,0.03197796436009854,0.03197796436009854,ocw_bands,0.06395592872019708,0.06395592872019708,0.06395592872019708,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,150.4,1.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
0.01,0.025969686257868847,,,,,0.025969686257868847,0.025969686257868847,0.025969686257868847,ocw_bands,0.05193937251573769,0.05193937251573769,0.05193937251573769,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,172.3,1.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
0.01,0.021213100146289004,,,,,0.021213100146289004,0.021213100146289004,0.021213100146289004,ocw_bands,0.04242620029257801,0.04242620029257801,0.04242620029257801,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,197.4,1.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
0.01,0.020423799537657654,,,,,0.020423799537657654,0.020423799537657654,0.020423799537657654,ocw_bands,0.04084759907531531,0.04084759907531531,0.04084759907531531,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,199.5,1.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
0.01,0.01791772831348867,,,,,0.01791772831348867,0.01791772831348867,0.01791772831348867,ocw_bands,0.03583545662697734,0.03583545662697734,0.03583545662697734,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,223.9,1.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
