concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,0.023706379028965503,,,,,0.023706379028965503,0.023706379028965503,0.023706379028965503,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,111.0,100.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
1.0,0.021207592228139133,,,,,0.021207592228139133,0.021207592228139133,0.021207592228139133,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,114.6,100.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
1.0,0.019982311338590342,,,,,0.019982311338590342,0.019982311338590342,0.019982311338590342,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,118.2,100.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
1.0,0.01682704652230625,,,,,0.01682704652230625,0.01682704652230625,0.01682704652230625,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,125.9,100.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
1.0,0.015218728978773952,,,,,0.015218728978773952,0.015218728978773952,0.015218728978773952,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,131.3,100.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
1.0,0.011582684251450657,,,,,0.011582684251450657,0.011582684251450657,0.011582684251450657,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,150.4,100.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
1.0,0.009428437336774512,,,,,0.009428437336774512,0.009428437336774512,0.009428437336774512,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,172.3,100.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
1.0,0.007707485421533785,,,,,0.007707485421533785,0.007707485421533785,0.007707485421533785,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,197.4,100.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
1.0,0.007417619596371923,,,,,0.007417619596371923,0.007417619596371923,0.007417619596371923,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,199.5,100.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
1.0,0.006510458107538644,,,,,0.006510458107538644,0.006510458107538644,0.006510458107538644,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,223.9,100.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
1.0,0.005557661247110718,,,,,0.005557661247110718,0.005557661247110718,0.005557661247110718,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,251.2,100.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
1.0,0.005323470342225796,,,,,0.005323470342225796,0.005323470342225796,0.005323470342225796,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,259.2,100.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
1.0,0.004917192510358978,,,,,0.004917192510358978,0.004917192510358978,0.004917192510358978,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,281.8,100.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
1.0,0.004599505947933184,,,,,0.004599505947933184,0.004599505947933184,0.004599505947933184,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,297.0,100.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
1.0,0.004228235800986996,,,,,0.004228235800986996,0.004228235800986996,0.004228235800986996,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,316.2,100.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
1.0,0.003996456704109949,,,,,0.003996456704109949,0.003996456704109949,0.003996456704109949,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,340.3,100.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
