concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,0.03623009913913612,,,,,0.03623009913913612,0.03623009913913612,0.03623009913913612,ocw_bands,0.07246019827827224,0.07246019827827224,0.07246019827827224,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,111.0,100.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
1.0,0.03241127918676611,,,,,0.03241127918676611,0.03241127918676611,0.03241127918676611,ocw_bands,0.06482255837353222,0.06482255837353222,0.06482255837353222,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,114.6,100.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
1.0,0.030539084911147835,,,,,0.030539084911147835,0.030539084911147835,0.030539084911147835,ocw_bands,0.06107816982229567,0.06107816982229567,0.06107816982229567,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,118.2,100.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
1.0,0.025717961578279255,,,,,0.025717961578279255,0.025717961578279255,0.025717961578279255,ocw_bands,0.05143592315655851,0.05143592315655851,0.05143592315655851,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,125.9,100.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
1.0,0.02326018272107819,,,,,0.02326018272107819,0.02326018272107819,0.02326018272107819,ocw_bands,0.04652036544215638,0.04652036544215638,0.04652036544215638,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,131.3,100.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
1.0,0.01770422342559232,,,,,0.01770422342559232,0.01770422342559232,0.01770422342559232,ocw_bands,0.03540844685118464,0.03540844685118464,0.03540844685118464,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,150.4,100.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
1.0,0.014412338680178879,,,,,0.014412338680178879,0.014412338680178879,0.014412338680178879,ocw_bands,0.028824677360357757,0.028824677360357757,0.028824677360357757,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,172.3,100.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
1.0,0.011782212794951723,,,,,0.011782212794951723,0.011782212794951723,0.011782212794951723,ocw_bands,0.023564425589903445,0.023564425589903445,0.023564425589903445,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,197.4,100.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
1.0,0.011338935503893546,,,,,0.011338935503893546,0.011338935503893546,0.011338935503893546,ocw_bands,0.022677871007787093,0.022677871007787093,0.022677871007787093,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,199.5,100.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
1.0,0.00995245529361453,,,,,0.00995245529361453,0.00995245529361453,0.00995245529361453,ocw_bands,0.01990491058722906,0.01990491058722906,0.01990491058722906,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,223.9,100.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
