concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.04797394460051878,,,,,0.04797394460051878,0.04797394460051878,0.04797394460051878,ocw_bands,0.04780976373351479,0.09561952746702958,0.07173106368697257,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001,0.1,10.0,0.05,180.8,100.0,92.45,91.68,92.45
0.0010099313310222354,0.0484481199287249,,,,,0.0484481199287249,0.0484481199287249,0.0484481199287249,ocw_bands,0.048280801155274014,0.09656160231054803,0.0724379336102561,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,10.0,0.05,180.80893819792,100.0,92.56172747400015,91.79490549992727,92.56172747400015
0.0010199612933803452,0.04892693746391784,,,,,0.04892693746391784,0.04892693746391784,0.04892693746391784,ocw_bands,0.04875644938863807,0.09751289877727615,0.07315172289048509,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,10.0,0.05,180.81796516404233,100.0,92.67456455052888,91.9109521644106,92.67456455052888
0.0010300908666147728,0.049410439237641796,,,,,0.049410439237641796,0.049410439237641796,0.049410439237641796,ocw_bands,0.049236750312844954,0.09847350062568991,0.0738724943617471,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,10.0,0.05,180.82708177995332,100.0,92.78852224941619,92.02815132673292,92.78852224941619
0.0010403210399941056,0.04989866739782806,,,,,0.04989866739782806,0.04989866739782806,0.04989866739782806,ocw_bands,0.04972174593012931,0.09944349186025862,0.07460031104196385,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,10.0,0.05,180.8362889359947,100.0,92.90361169993369,92.1465144327318,92.90361169993369
0.0010506528126116843,0.05039166419206277,,,,,0.05039166419206277,0.05039166419206277,0.05039166419206277,ocw_bands,0.050211478349366526,0.10042295669873305,0.07533523610831941,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,10.0,0.05,180.84558753135053,100.0,93.01984414188145,92.26605304191719,93.01984414188145
0.0010610871934831735,0.050889471949774716,,,,,0.050889471949774716,0.050889471949774716,0.050889471949774716,ocw_bands,0.05070598976865132,0.10141197953730265,0.07607733287108934,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,10.0,0.05,180.85497847413487,100.0,93.1372309266857,92.38677882860033,93.1372309266857
0.0010716252016451098,0.051392133063291094,,,,,0.051392133063291094,0.051392133063291094,0.051392133063291094,ocw_bands,0.05120532245675926,0.10241064491351852,0.07682666474579207,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,10.0,0.05,180.8644626814806,100.0,93.25578351850749,92.50870358303392,93.25578351850749
0.0010822678662544172,0.0518996899677045,,,,,0.0518996899677045,0.0518996899677045,0.0518996899677045,ocw_bands,0.05170951873343466,0.10341903746686933,0.07758329522357897,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,10.0,0.05,180.874041079629,100.0,93.3755134953622,92.63183921256362,93.3755134953622
0.0010930162266889194,0.05241218511949402,,,,,0.05241218511949402,0.05241218511949402,0.05241218511949402,ocw_bands,0.05221862094844892,0.10443724189689783,0.07834728783977789,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,10.0,0.05,180.88371460402004,100.0,93.49643255025035,92.7561977427908,93.49643255025035
0.0011038713326488418,0.0529296609738395,,,,,0.0529296609738395,0.0529296609738395,0.0529296609738395,ocw_bands,0.052732671459368205,0.10546534291873641,0.07911870614049943,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,10.0,0.05,180.89348419938398,100.0,93.61855249229947,92.8817913187471,93.61855249229947
0.0011148342442593336,0.05345215996056658,,,,,0.05345215996056658,0.05345215996056658,0.05345215996056658,ocw_bands,0.05325171260796898,0.10650342521593796,0.07989761364721323,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,10.0,0.05,180.9033508198334,100.0,93.74188524791751,93.00863220608049,93.74188524791751
0.001125906032173998,0.05397972445865552,,,,,0.05397972445865552,0.05397972445865552,0.05397972445865552,ocw_bands,0.05377578669523499,0.10755157339046997,0.08068407381919454,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,10.0,0.05,180.9133154289566,100.0,93.86644286195748,93.13673279225316,93.86644286195748
0.0011370877776794494,0.05451239676924533,,,,,0.05451239676924533,0.05451239676924533,0.05451239676924533,ocw_bands,0.054304935954867774,0.10860987190973555,0.08147815001373941,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,10.0,0.05,180.9233789999115,100.0,93.99223749889381,93.26610558775124,93.99223749889381
0.0011483805728009222,0.05505021908706212,,,,,0.05505021908706212,0.05505021908706212,0.05505021908706212,ocw_bands,0.054839202525240105,0.10967840505048021,0.08227990544404236,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,10.0,0.05,180.93354251552083,100.0,94.11928144401038,93.39676322730668,94.11928144401038
0.0011597855204089136,0.055593233470195236,,,,,0.055593233470195236,0.055593233470195236,0.055593233470195236,ocw_bands,0.05537862841971672,0.11075725683943344,0.08308940313462293,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,10.0,0.05,180.94380696836802,100.0,94.24758710460029,93.52871847113114,94.24758710460029
