concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,2.611992980195972e-34,,,,,2.611992980195972e-34,2.611992980195972e-34,2.611992980195972e-34,ocw_bands,0.0031232929153274876,0.02082195276884992,0.01041097638442496,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612047007493475e-34,,,,,2.612047007493475e-34,2.612047007493475e-34,2.612047007493475e-34,ocw_bands,0.003123357518516243,0.020822383456774955,0.010411191728387477,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010099313310222354,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6121015725919046e-34,,,,,2.6121015725919046e-34,2.6121015725919046e-34,2.6121015725919046e-34,ocw_bands,0.003123422764780931,0.02082281843187287,0.010411409215936435,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010199612933803452,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612156680856987e-34,,,,,2.612156680856987e-34,2.612156680856987e-34,2.612156680856987e-34,ocw_bands,0.0031234886605376235,0.020823257736917494,0.010411628868458747,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010300908666147728,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6122123377082258e-34,,,,,2.6122123377082258e-34,2.6122123377082258e-34,2.6122123377082258e-34,ocw_bands,0.0031235552122666995,0.020823701415111327,0.010411850707555664,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010403210399941056,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612268548619451e-34,,,,,2.612268548619451e-34,2.612268548619451e-34,2.612268548619451e-34,ocw_bands,0.0031236224265134924,0.020824149510089946,0.010412074755044973,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010506528126116843,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6123253191193604e-34,,,,,2.6123253191193604e-34,2.6123253191193604e-34,2.6123253191193604e-34,ocw_bands,0.0031236903098889493,0.020824602065926335,0.010412301032963167,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010610871934831735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6123826547920816e-34,,,,,2.6123826547920816e-34,2.6123826547920816e-34,2.6123826547920816e-34,ocw_bands,0.003123758869070297,0.020825059127135316,0.010412529563567658,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010716252016451098,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.61244056127773e-34,,,,,2.61244056127773e-34,2.61244056127773e-34,2.61244056127773e-34,ocw_bands,0.0031238281108017054,0.02082552073867804,0.01041276036933902,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010822678662544172,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612499044272973e-34,,,,,2.612499044272973e-34,2.612499044272973e-34,2.612499044272973e-34,ocw_bands,0.0031238980418949727,0.020825986945966483,0.010412993472983242,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010930162266889194,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
