concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,7.766629332587726e-34,,,,,7.766629332587726e-34,7.766629332587726e-34,7.766629332587726e-34,ocw_bands,0.003192571654015473,0.021283811026769822,0.010641905513384911,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.766789980030781e-34,,,,,7.766789980030781e-34,7.766789980030781e-34,7.766789980030781e-34,ocw_bands,0.0031926376901877983,0.021284251267918653,0.010642125633959327,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010099313310222354,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.766952226597758e-34,,,,,7.766952226597758e-34,7.766952226597758e-34,7.766952226597758e-34,ocw_bands,0.003192704383700325,0.0212846958913355,0.01064234794566775,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010199612933803452,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.767116088243364e-34,,,,,7.767116088243364e-34,7.767116088243364e-34,7.767116088243364e-34,ocw_bands,0.0031927717411114422,0.021285144940742948,0.010642572470371474,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010300908666147728,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.767281581082233e-34,,,,,7.767281581082233e-34,7.767281581082233e-34,7.767281581082233e-34,ocw_bands,0.003192839769045271,0.021285598460301806,0.010642799230150903,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010403210399941056,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.767448721390511e-34,,,,,7.767448721390511e-34,7.767448721390511e-34,7.767448721390511e-34,ocw_bands,0.0031929084741923303,0.021286056494615534,0.010643028247307767,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010506528126116843,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.767617525607507e-34,,,,,7.767617525607507e-34,7.767617525607507e-34,7.767617525607507e-34,ocw_bands,0.003192977863310207,0.021286519088734714,0.010643259544367357,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010610871934831735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.767788010337342e-34,,,,,7.767788010337342e-34,7.767788010337342e-34,7.767788010337342e-34,ocw_bands,0.003193047943224235,0.02128698628816157,0.010643493144080784,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010716252016451098,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.767960192350615e-34,,,,,7.767960192350615e-34,7.767960192350615e-34,7.767960192350615e-34,ocw_bands,0.003193118720828182,0.021287458138854545,0.010643729069427272,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010822678662544172,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.76813408858608e-34,,,,,7.76813408858608e-34,7.76813408858608e-34,7.76813408858608e-34,ocw_bands,0.003193190203084938,0.021287934687232925,0.010643967343616462,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010930162266889194,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
