concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.08631673572975931,,,,,0.08631673572975931,0.08631673572975931,0.08631673572975931,ocw_bands,0.04315836786487966,0.08631673572975931,0.06905338858380745,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08631820962358516,,,,,0.08631820962358516,0.08631820962358516,0.08631820962358516,ocw_bands,0.04315910481179258,0.08631820962358516,0.06905456769886814,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010099313310222354,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08631969815513849,,,,,0.08631969815513849,0.08631969815513849,0.08631969815513849,ocw_bands,0.04315984907756924,0.08631969815513849,0.06905575852411079,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010199612933803452,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08632120146979141,,,,,0.08632120146979141,0.08632120146979141,0.08632120146979141,ocw_bands,0.04316060073489571,0.08632120146979141,0.06905696117583314,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010300908666147728,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0863227197143598,,,,,0.0863227197143598,0.0863227197143598,0.0863227197143598,ocw_bands,0.0431613598571799,0.0863227197143598,0.06905817577148783,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010403210399941056,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08632425303711756,,,,,0.08632425303711756,0.08632425303711756,0.08632425303711756,ocw_bands,0.04316212651855878,0.08632425303711756,0.06905940242969405,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010506528126116843,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08632580158781118,,,,,0.08632580158781118,0.08632580158781118,0.08632580158781118,ocw_bands,0.04316290079390559,0.08632580158781118,0.06906064127024895,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010610871934831735,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08632736551767435,,,,,0.08632736551767435,0.08632736551767435,0.08632736551767435,ocw_bands,0.043163682758837175,0.08632736551767435,0.06906189241413949,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010716252016451098,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0863289449794427,,,,,0.0863289449794427,0.0863289449794427,0.0863289449794427,ocw_bands,0.04316447248972135,0.0863289449794427,0.06906315598355416,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010822678662544172,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08633054012736868,,,,,0.08633054012736868,0.08633054012736868,0.08633054012736868,ocw_bands,0.04316527006368434,0.08633054012736868,0.06906443210189496,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010930162266889194,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08633215111723674,,,,,0.08633215111723674,0.08633215111723674,0.08633215111723674,ocw_bands,0.04316607555861837,0.08633215111723674,0.06906572089378941,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011038713326488418,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08633377810637849,,,,,0.08633377810637849,0.08633377810637849,0.08633377810637849,ocw_bands,0.043166889053189245,0.08633377810637849,0.0690670224851028,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011148342442593336,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08633542125368797,,,,,0.08633542125368797,0.08633542125368797,0.08633542125368797,ocw_bands,0.043167710626843984,0.08633542125368797,0.06906833700295037,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001125906032173998,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08633708071963728,,,,,0.08633708071963728,0.08633708071963728,0.08633708071963728,ocw_bands,0.04316854035981864,0.08633708071963728,0.06906966457570983,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011370877776794494,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08633875666629225,,,,,0.08633875666629225,0.08633875666629225,0.08633875666629225,ocw_bands,0.04316937833314612,0.08633875666629225,0.0690710053330338,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011483805728009222,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08634044925732823,,,,,0.08634044925732823,0.08634044925732823,0.08634044925732823,ocw_bands,0.043170224628664114,0.08634044925732823,0.0690723594058626,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011597855204089136,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08634215865804609,,,,,0.08634215865804609,0.08634215865804609,0.08634215865804609,ocw_bands,0.043171079329023046,0.08634215865804609,0.06907372692643687,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011713037343268902,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08634388503538831,,,,,0.08634388503538831,0.08634388503538831,0.08634388503538831,ocw_bands,0.043171942517694156,0.08634388503538831,0.06907510802831066,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011829363394400712,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0863456285579554,,,,,0.0863456285579554,0.0863456285579554,0.0863456285579554,ocw_bands,0.0431728142789777,0.0863456285579554,0.06907650284636432,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001194684471805283,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08634738939602224,,,,,0.08634738939602224,0.08634738939602224,0.08634738939602224,ocw_bands,0.04317369469801112,0.08634738939602224,0.06907791151681779,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001206549278761906,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08634916772155479,,,,,0.08634916772155479,0.08634916772155479,0.08634916772155479,ocw_bands,0.043174583860777396,0.08634916772155479,0.06907933417724384,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012185319190439298,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08635096370822688,,,,,0.08635096370822688,0.08635096370822688,0.08635096370822688,ocw_bands,0.04317548185411344,0.08635096370822688,0.06908077096658151,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001230633562893115,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
