concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.07923021155411217,,,,,0.07923021155411217,0.07923021155411217,0.07923021155411217,ocw_bands,0.039615105777056084,0.07923021155411217,0.06338416924328973,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.079231564442618,,,,,0.079231564442618,0.079231564442618,0.079231564442618,ocw_bands,0.039615782221309,0.079231564442618,0.06338525155409441,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010099313310222354,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07923293076710744,,,,,0.07923293076710744,0.07923293076710744,0.07923293076710744,ocw_bands,0.03961646538355372,0.07923293076710744,0.06338634461368596,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010199612933803452,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07923431066101766,,,,,0.07923431066101766,0.07923431066101766,0.07923431066101766,ocw_bands,0.03961715533050883,0.07923431066101766,0.06338744852881413,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010300908666147728,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07923570425911107,,,,,0.07923570425911107,0.07923570425911107,0.07923570425911107,ocw_bands,0.039617852129555535,0.07923570425911107,0.06338856340728886,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010403210399941056,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0792371116974885,,,,,0.0792371116974885,0.0792371116974885,0.0792371116974885,ocw_bands,0.03961855584874425,0.0792371116974885,0.06338968935799079,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010506528126116843,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0792385331136023,,,,,0.0792385331136023,0.0792385331136023,0.0792385331136023,ocw_bands,0.03961926655680115,0.0792385331136023,0.06339082649088185,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010610871934831735,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07923996864627006,,,,,0.07923996864627006,0.07923996864627006,0.07923996864627006,ocw_bands,0.03961998432313503,0.07923996864627006,0.06339197491701604,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010716252016451098,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07924141843568794,,,,,0.07924141843568794,0.07924141843568794,0.07924141843568794,ocw_bands,0.03962070921784397,0.07924141843568794,0.06339313474855035,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010822678662544172,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07924288262344445,,,,,0.07924288262344445,0.07924288262344445,0.07924288262344445,ocw_bands,0.039621441311722225,0.07924288262344445,0.06339430609875556,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0010930162266889194,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07924436135253424,,,,,0.07924436135253424,0.07924436135253424,0.07924436135253424,ocw_bands,0.03962218067626712,0.07924436135253424,0.06339548908202737,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011038713326488418,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07924585476737211,,,,,0.07924585476737211,0.07924585476737211,0.07924585476737211,ocw_bands,0.03962292738368606,0.07924585476737211,0.06339668381389768,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011148342442593336,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07924736301380708,,,,,0.07924736301380708,0.07924736301380708,0.07924736301380708,ocw_bands,0.03962368150690354,0.07924736301380708,0.06339789041104567,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001125906032173998,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07924888623913669,,,,,0.07924888623913669,0.07924888623913669,0.07924888623913669,ocw_bands,0.039624443119568344,0.07924888623913669,0.06339910899130935,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011370877776794494,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07925042459212125,,,,,0.07925042459212125,0.07925042459212125,0.07925042459212125,ocw_bands,0.03962521229606063,0.07925042459212125,0.06340033967369699,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011483805728009222,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07925197822299851,,,,,0.07925197822299851,0.07925197822299851,0.07925197822299851,ocw_bands,0.039625989111499255,0.07925197822299851,0.06340158257839883,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011597855204089136,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07925354728349833,,,,,0.07925354728349833,0.07925354728349833,0.07925354728349833,ocw_bands,0.039626773641749165,0.07925354728349833,0.06340283782679865,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011713037343268902,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07925513192685735,,,,,0.07925513192685735,0.07925513192685735,0.07925513192685735,ocw_bands,0.039627565963428674,0.07925513192685735,0.06340410554148589,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0011829363394400712,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07925673230783412,,,,,0.07925673230783412,0.07925673230783412,0.07925673230783412,ocw_bands,0.03962836615391706,0.07925673230783412,0.0634053858462673,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001194684471805283,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07925834858272415,,,,,0.07925834858272415,0.07925834858272415,0.07925834858272415,ocw_bands,0.039629174291362076,0.07925834858272415,0.06340667886617933,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001206549278761906,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
