concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.014453979477495693,,,,,0.014453979477495693,0.014453979477495693,0.014453979477495693,ocw_bands,0.014377803629368234,0.02875560725873647,0.0215743230288651,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.014587009413314391,,,,,0.014587009413314391,0.014587009413314391,0.014587009413314391,ocw_bands,0.014509533442864498,0.029019066885728997,0.021772047761341735,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.014721096017957519,,,,,0.014721096017957519,0.014721096017957519,0.014721096017957519,ocw_bands,0.01464230609684852,0.02928461219369704,0.02197133813738368,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.014856245525735176,,,,,0.014856245525735176,0.014856245525735176,0.014856245525735176,ocw_bands,0.01477612779124964,0.02955225558249928,0.022172203460323017,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.014992464267959549,,,,,0.014992464267959549,0.014992464267959549,0.014992464267959549,ocw_bands,0.01491100482836129,0.02982200965672258,0.022374653186501756,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.015129758681655878,,,,,0.015129758681655878,0.015129758681655878,0.015129758681655878,ocw_bands,0.01504694362182885,0.0300938872436577,0.022578696938725985,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.015268135318856747,,,,,0.015268135318856747,0.015268135318856747,0.015268135318856747,ocw_bands,0.01518395070623133,0.03036790141246266,0.02278434452060954,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.01540760085651056,,,,,0.01540760085651056,0.01540760085651056,0.01540760085651056,ocw_bands,0.015322032747288139,0.030644065494576277,0.022991605931854453,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.015548162107036323,,,,,0.015548162107036323,0.015548162107036323,0.015548162107036323,ocw_bands,0.015461196552723357,0.030922393105446713,0.023200491384516332,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.015689826029558727,,,,,0.015689826029558727,0.015689826029558727,0.015689826029558727,ocw_bands,0.015601449083822019,0.031202898167644037,0.023411011320306697,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
0.0011038713326488418,0.015832599741858657,,,,,0.015832599741858657,0.015832599741858657,0.015832599741858657,ocw_bands,0.015742797467713752,0.031485594935427505,0.023623176428985117,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
