concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.002894685228524099,,,,,0.002894685228524099,0.002894685228524099,0.002894685228524099,ocw_bands,0.0028391448481888855,0.005678289696377771,0.00426427131031685,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,0.05,0.57,4.3,100.0,120.24,119.24,120.24
0.0010099313310222354,0.002922980839067092,,,,,0.002922980839067092,0.002922980839067092,0.002922980839067092,ocw_bands,0.0028672997285574976,0.005734599457114995,0.004306517703887205,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,0.05,0.57,4.3,100.0,120.1871653189617,119.18696669234126,120.1871653189617
0.0010199612933803452,0.002951570283640023,,,,,0.002951570283640023,0.002951570283640023,0.002951570283640023,ocw_bands,0.002895745332031163,0.005791490664062326,0.0043492004932076285,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,0.05,0.57,4.3,100.0,120.13380591921656,119.13340669334895,120.13380591921656
0.0010300908666147728,0.0029804565965985638,,,,,0.0029804565965985638,0.0029804565965985638,0.0029804565965985638,ocw_bands,0.0029244846323104694,0.005848969264620939,0.0043923241448945135,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,0.05,0.57,4.3,100.0,120.07991658960941,119.07931477227712,120.07991658960941
0.0010403210399941056,0.0030096428329077765,,,,,0.0030096428329077765,0.0030096428329077765,0.0030096428329077765,ocw_bands,0.0029535206226425775,0.005907041245285155,0.004435893154990385,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,0.05,0.57,4.3,100.0,120.02549206723135,119.02468564643148,120.02549206723135
0.0010506528126116843,0.003039132067496656,,,,,0.003039132067496656,0.003039132067496656,0.003039132067496656,ocw_bands,0.002982856315160032,0.005965712630320064,0.00447991204797371,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,0.05,0.57,4.3,100.0,119.97052703690584,118.9695139806536,119.97052703690584
0.0010610871934831735,0.0030689273945574452,,,,,0.0030689273945574452,0.0030689273945574452,0.0030689273945574452,ocw_bands,0.0030124947401642148,0.0060249894803284295,0.0045243853756856455,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,0.05,0.57,4.3,100.0,119.91501613066951,118.91379438679985,119.91501613066951
0.0010716252016451098,0.003099031926786755,,,,,0.003099031926786755,0.003099031926786755,0.003099031926786755,ocw_bands,0.003042438945350466,0.006084877890700932,0.004569317716169327,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,0.05,0.57,4.3,100.0,119.85895392724801,118.8575214232151,119.85895392724801
0.0010822678662544172,0.003129448794565357,,,,,0.003129448794565357,0.003129448794565357,0.003129448794565357,ocw_bands,0.0030726919949717424,0.006145383989943485,0.004614713672416975,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,0.05,0.57,4.3,100.0,119.80233495152649,118.8006895942014,119.80233495152649
0.0010930162266889194,0.003160181145073456,,,,,0.003160181145073456,0.003160181145073456,0.003160181145073456,ocw_bands,0.003103256968937626,0.006206513937875252,0.004660577871020022,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,0.05,0.57,4.3,100.0,119.74515367401494,118.74329334948116,119.74515367401494
