concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.046982429366235076,,,,,0.046982429366235076,0.046982429366235076,0.046982429366235076,ocw_bands,0.09396485873247015,0.09396485873247015,0.09396485873247015,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001,0.1,10.0,0.05,180.8,100.0,92.45,91.68,92.45
0.0010099313310222354,0.046904031334352544,,,,,0.046904031334352544,0.046904031334352544,0.046904031334352544,ocw_bands,0.09380806266870509,0.09380806266870509,0.09380806266870509,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,10.0,0.05,180.80893819792,100.0,92.56172747400015,91.79490549992727,92.56172747400015
0.0010199612933803452,0.04682544573989611,,,,,0.04682544573989611,0.04682544573989611,0.04682544573989611,ocw_bands,0.09365089147979222,0.09365089147979222,0.09365089147979222,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,10.0,0.05,180.81796516404233,100.0,92.67456455052888,91.9109521644106,92.67456455052888
0.0010300908666147728,0.04674667240104376,,,,,0.04674667240104376,0.04674667240104376,0.04674667240104376,ocw_bands,0.09349334480208751,0.09349334480208751,0.09349334480208751,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,10.0,0.05,180.82708177995332,100.0,92.78852224941619,92.02815132673292,92.78852224941619
0.0010403210399941056,0.04666771099411702,,,,,0.04666771099411702,0.04666771099411702,0.04666771099411702,ocw_bands,0.09333542198823404,0.09333542198823404,0.09333542198823404,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,10.0,0.05,180.8362889359947,100.0,92.90361169993369,92.1465144327318,92.90361169993369
0.0010506528126116843,0.04658856104690814,,,,,0.04658856104690814,0.04658856104690814,0.04658856104690814,ocw_bands,0.09317712209381628,0.09317712209381628,0.09317712209381628,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,10.0,0.05,180.84558753135053,100.0,93.01984414188145,92.26605304191719,93.01984414188145
0.0010610871934831735,0.04650922193180576,,,,,0.04650922193180576,0.04650922193180576,0.04650922193180576,ocw_bands,0.09301844386361152,0.09301844386361152,0.09301844386361152,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,10.0,0.05,180.85497847413487,100.0,93.1372309266857,92.38677882860033,93.1372309266857
0.0010716252016451098,0.04642969285871351,,,,,0.04642969285871351,0.04642969285871351,0.04642969285871351,ocw_bands,0.09285938571742702,0.09285938571742702,0.09285938571742702,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,10.0,0.05,180.8644626814806,100.0,93.25578351850749,92.50870358303392,93.25578351850749
0.0010822678662544172,0.046349972867756446,,,,,0.046349972867756446,0.046349972867756446,0.046349972867756446,ocw_bands,0.09269994573551289,0.09269994573551289,0.09269994573551289,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,10.0,0.05,180.874041079629,100.0,93.3755134953622,92.63183921256362,93.3755134953622
0.0010930162266889194,0.04627006082176967,,,,,0.04627006082176967,0.04627006082176967,0.04627006082176967,ocw_bands,0.09254012164353934,0.09254012164353934,0.09254012164353934,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,10.0,0.05,180.88371460402004,100.0,93.49643255025035,92.7561977427908,93.49643255025035
0.0011038713326488418,0.04618995539856329,,,,,0.04618995539856329,0.04618995539856329,0.04618995539856329,ocw_bands,0.09237991079712658,0.09237991079712658,0.09237991079712658,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,10.0,0.05,180.89348419938398,100.0,93.61855249229947,92.8817913187471,93.61855249229947
0.0011148342442593336,0.04610965508295809,,,,,0.04610965508295809,0.04610965508295809,0.04610965508295809,ocw_bands,0.09221931016591618,0.09221931016591618,0.09221931016591618,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,10.0,0.05,180.9033508198334,100.0,93.74188524791751,93.00863220608049,93.74188524791751
0.001125906032173998,0.04602915815858566,,,,,0.04602915815858566,0.04602915815858566,0.04602915815858566,ocw_bands,0.09205831631717132,0.09205831631717132,0.09205831631717132,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,10.0,0.05,180.9133154289566,100.0,93.86644286195748,93.13673279225316,93.86644286195748
0.0011370877776794494,0.045948462699447135,,,,,0.045948462699447135,0.045948462699447135,0.045948462699447135,ocw_bands,0.09189692539889427,0.09189692539889427,0.09189692539889427,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,10.0,0.05,180.9233789999115,100.0,93.99223749889381,93.26610558775124,93.99223749889381
0.0011483805728009222,0.045867566561223844,,,,,0.045867566561223844,0.045867566561223844,0.045867566561223844,ocw_bands,0.09173513312244769,0.09173513312244769,0.09173513312244769,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,10.0,0.05,180.93354251552083,100.0,94.11928144401038,93.39676322730668,94.11928144401038
0.0011597855204089136,0.04578646737233366,,,,,0.04578646737233366,0.04578646737233366,0.04578646737233366,ocw_bands,0.09157293474466732,0.09157293474466732,0.09157293474466732,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,10.0,0.05,180.94380696836802,100.0,94.24758710460029,93.52871847113114,94.24758710460029
0.0011713037343268902,0.0457051625247262,,,,,0.0457051625247262,0.0457051625247262,0.0457051625247262,ocw_bands,0.0914103250494524,0.0914103250494524,0.0914103250494524,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,10.0,0.05,180.9541733608942,100.0,94.37716701117752,93.66198420616213,94.37716701117752
0.0011829363394400712,0.045623649164410085,,,,,0.045623649164410085,0.045623649164410085,0.045623649164410085,ocw_bands,0.09124729832882017,0.09124729832882017,0.09124729832882017,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,10.0,0.05,180.96464270549606,100.0,94.50803381870081,93.79657344732163,94.50803381870081
0.001194684471805283,0.0455419241817052,,,,,0.0455419241817052,0.0455419241817052,0.0455419241817052,ocw_bands,0.0910838483634104,0.0910838483634104,0.0910838483634104,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,10.0,0.05,180.97521602462476,100.0,94.64020030780944,93.93249933878712,94.64020030780944
0.001206549278761906,0.04545998420121287,,,,,0.04545998420121287,0.04545998420121287,0.04545998420121287,ocw_bands,0.09091996840242574,0.09091996840242574,0.09091996840242574,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,10.0,0.05,180.98589435088573,100.0,94.77367938607145,94.06977515527525,94.77367938607145
0.0012185319190439298,0.04537782557149612,,,,,0.04537782557149612,0.04537782557149612,0.04537782557149612,ocw_bands,0.09075565114299224,0.09075565114299224,0.09075565114299224,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,10.0,0.05,180.99667872713954,100.0,94.90848408924421,94.20841430333827,94.90848408924421
0.001230633562893115,0.04529544435446296,,,,,0.04529544435446296,0.04529544435446296,0.04529544435446296,ocw_bands,0.09059088870892593,0.09059088870892593,0.09059088870892593,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,10.0,0.05,181.00757020660382,100.0,95.04462758254755,94.34843032267335,95.04462758254755
0.0012428553921732808,0.045212836314444435,,,,,0.045212836314444435,0.045212836314444435,0.045212836314444435,ocw_bands,0.09042567262888887,0.09042567262888887,0.09042567262888887,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,10.0,0.05,181.01856985295595,100.0,95.1821231619494,94.48983688744487,95.1821231619494
0.001255198600485724,0.04512999690695955,,,,,0.04512999690695955,0.04512999690695955,0.04512999690695955,ocw_bands,0.0902599938139191,0.0902599938139191,0.0902599938139191,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,10.0,0.05,181.02967874043716,100.0,95.3209842554644,94.63264780761983,95.3209842554644
0.0012676643932857943,0.04504692126715891,,,,,0.04504692126715891,0.04504692126715891,0.04504692126715891,ocw_bands,0.09009384253431782,0.09009384253431782,0.09009384253431782,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,10.0,0.05,181.04089795395723,100.0,95.46122442446519,94.77687703031664,95.46122442446519
0.001280253988000618,0.044963604197938364,,,,,0.044963604197938364,0.044963604197938364,0.044963604197938364,ocw_bands,0.08992720839587673,0.08992720839587673,0.08992720839587673,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,10.0,0.05,181.05222858920055,100.0,95.60285736500695,94.92253864116715,95.60285736500695
0.0012929686141479892,0.04488004015771427,,,,,0.04488004015771427,0.04488004015771427,0.04488004015771427,ocw_bands,0.08976008031542854,0.08976008031542854,0.08976008031542854,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,10.0,0.05,181.0636717527332,100.0,95.74589690916488,95.06964686569223,95.74589690916488
0.001305809513456454,0.04479622324785112,,,,,0.04479622324785112,0.04479622324785112,0.04479622324785112,ocw_bands,0.08959244649570224,0.08959244649570224,0.08959244649570224,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,10.0,0.05,181.07522856211082,100.0,95.8903570263851,95.21821607069117,95.8903570263851
0.0013187779399865755,0.04471214719973255,,,,,0.04471214719973255,0.04471214719973255,0.04471214719973255,ocw_bands,0.0894242943994651,0.0894242943994651,0.0894242943994651,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,10.0,0.05,181.08690014598793,100.0,96.03625182484897,95.36826076564468,96.03625182484897
0.001331875160253404,0.04462780536146633,,,,,0.04462780536146633,0.04462780536146633,0.04462780536146633,ocw_bands,0.08925561072293266,0.08925561072293266,0.08925561072293266,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,10.0,0.05,181.09868764422808,100.0,96.1835955528508,95.51979560413189,96.1835955528508
0.0013451024533501735,0.044543190684213474,,,,,0.044543190684213474,0.044543190684213474,0.044543190684213474,ocw_bands,0.08908638136842695,0.08908638136842695,0.08908638136842695,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,10.0,0.05,181.11059220801516,100.0,96.33240260018945,95.67283538526151,96.33240260018945
0.0013584611110732151,0.04445829570813163,,,,,0.04445829570813163,0.04445829570813163,0.04445829570813163,ocw_bands,0.08891659141626326,0.08891659141626326,0.08891659141626326,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,10.0,0.05,181.1226149999659,100.0,96.48268749957367,95.82739505511711,96.48268749957367
0.0013719524380481182,0.04437311254792266,,,,,0.04437311254792266,0.04437311254792266,0.04437311254792266,ocw_bands,0.08874622509584532,0.08874622509584532,0.08874622509584532,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,10.0,0.05,181.13475719424332,100.0,96.63446492804134,95.98348970821674,96.63446492804134
0.0013855777518571371,0.044287632877973805,,,,,0.044287632877973805,0.044287632877973805,0.044287632877973805,ocw_bands,0.08857526575594761,0.08857526575594761,0.08857526575594761,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,10.0,0.05,181.14701997667143,100.0,96.7877497083928,96.14113458898709,96.7877497083928
0.0013993383831678752,0.04420184791708144,,,,,0.04420184791708144,0.04420184791708144,0.04420184791708144,ocw_bands,0.08840369583416288,0.08840369583416288,0.08840369583416288,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,10.0,0.05,181.1594045448511,100.0,96.94255681063859,96.30034509325232,96.94255681063859
0.0014132356758632366,0.04411574841274708,,,,,0.04411574841274708,0.04411574841274708,0.04411574841274708,ocw_bands,0.08823149682549417,0.08823149682549417,0.08823149682549417,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,10.0,0.05,181.17191210827693,100.0,97.09890135346141,96.46113676973765,97.09890135346141
