x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
111.0,3.706743488581856,3.706743488581856,3.706743488581856,3.706743488581856,3.706743488581856,3.706743488581856,3.706743488581856,3.706743488581856,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.7369763558279665,7.401492513377661,5.569834157792116,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
114.6,3.2975181181668956,3.2975181181668956,3.2975181181668956,3.2975181181668956,3.2975181181668956,3.2975181181668956,3.2975181181668956,3.2975181181668956,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.3247487180376165,6.5846748777017,4.955229865801262,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
118.2,3.09266374060026,3.09266374060026,3.09266374060026,3.09266374060026,3.09266374060026,3.09266374060026,3.09266374060026,3.09266374060026,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.118117039877809,6.175155909933323,4.647145053468926,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
125.9,2.5646239105772297,2.5646239105772297,2.5646239105772297,2.5646239105772297,2.5646239105772297,2.5646239105772297,2.5646239105772297,2.5646239105772297,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.586280989192616,5.121126055228674,3.8541096105069346,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
131.3,2.308912837903684,2.308912837903684,2.308912837903684,2.308912837903684,2.308912837903684,2.308912837903684,2.308912837903684,2.308912837903684,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.3283253724496564,4.610130379457157,3.4696126407709182,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
150.4,1.7162161182295512,1.7162161182295512,1.7162161182295512,1.7162161182295512,1.7162161182295512,1.7162161182295512,1.7162161182295512,1.7162161182295512,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.731039487351662,3.4266705278521394,2.5791430930322488,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
172.3,1.372190938571585,1.372190938571585,1.372190938571585,1.372190938571585,1.372190938571585,1.372190938571585,1.372190938571585,1.372190938571585,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.3843810795332059,2.739937481706054,2.062381500391486,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
197.4,1.106956612225873,1.106956612225873,1.106956612225873,1.106956612225873,1.106956612225873,1.106956612225873,1.106956612225873,1.106956612225873,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.1167018215070605,2.2098392174242174,1.6634742198170156,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
199.5,1.067484794075791,1.067484794075791,1.067484794075791,1.067484794075791,1.067484794075791,1.067484794075791,1.067484794075791,1.067484794075791,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.0769401788445878,2.1312024866813886,1.604259687836498,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
223.9,0.9284993333714762,0.9284993333714762,0.9284993333714762,0.9284993333714762,0.9284993333714762,0.9284993333714762,0.9284993333714762,0.9284993333714762,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.9367480981947549,1.8535912858022807,1.3953400610455515,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
251.2,0.7905741135808375,0.7905741135808375,0.7905741135808375,0.7905741135808375,0.7905741135808375,0.7905741135808375,0.7905741135808375,0.7905741135808375,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.797543847744081,1.5780958737302357,1.1879724784087304,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
259.2,0.7468009270969624,0.7468009270969624,0.7468009270969624,0.7468009270969624,0.7468009270969624,0.7468009270969624,0.7468009270969624,0.7468009270969624,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.7535991642818142,1.4909219295785863,1.1223945431609674,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
281.8,0.6875572286175018,0.6875572286175018,0.6875572286175018,0.6875572286175018,0.6875572286175018,0.6875572286175018,0.6875572286175018,0.6875572286175018,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.6936436021737015,1.3722531105489382,1.0330914236956228,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
297.0,0.6424570154508534,0.6424570154508534,0.6424570154508534,0.6424570154508534,0.6424570154508534,0.6424570154508534,0.6424570154508534,0.6424570154508534,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.6482039983082364,1.2823448769115997,0.9654028953094236,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
316.2,0.5911935078379859,0.5911935078379859,0.5911935078379859,0.5911935078379859,0.5911935078379859,0.5911935078379859,0.5911935078379859,0.5911935078379859,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5965983054465721,1.18026889148849,0.8885395046769051,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
340.3,0.5530029250294449,0.5530029250294449,0.5530029250294449,0.5530029250294449,0.5530029250294449,0.5530029250294449,0.5530029250294449,0.5530029250294449,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5580368768613827,1.1038539606644866,0.8310530132326548,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
351.1,0.5380624320048301,0.5380624320048301,0.5380624320048301,0.5380624320048301,0.5380624320048301,0.5380624320048301,0.5380624320048301,0.5380624320048301,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5429769555487908,1.0740600735576977,0.8086217540758424,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
354.8,0.5303260726784442,0.5303260726784442,0.5303260726784442,0.5303260726784442,0.5303260726784442,0.5303260726784442,0.5303260726784442,0.5303260726784442,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5351517330398878,1.058491286263333,0.7969295526062884,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
366.1,0.506044524353274,0.506044524353274,0.506044524353274,0.506044524353274,0.506044524353274,0.506044524353274,0.506044524353274,0.506044524353274,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.510684238227089,1.0101697832676242,0.7605229740193028,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
