x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
111.0,1.0895013287017592,1.0895013287017592,1.0895013287017592,1.0895013287017592,1.0895013287017592,1.0895013287017592,1.0895013287017592,1.0895013287017592,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.1493274875282058,2.1671288031887865,1.6588218380692323,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
114.6,0.9693101041475684,0.9693101041475684,0.9693101041475684,0.9693101041475684,0.9693101041475684,0.9693101041475684,0.9693101041475684,0.9693101041475684,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.0230447547208283,1.9283630376488694,1.4762167547171618,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
118.2,0.9096017473564938,0.9096017473564938,0.9096017473564938,0.9096017473564938,0.9096017473564938,0.9096017473564938,0.9096017473564938,0.9096017473564938,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.9599976940089489,1.8091342030367812,1.3850694131066748,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
125.9,0.754587669618413,0.754587669618413,0.754587669618413,0.754587669618413,0.754587669618413,0.754587669618413,0.754587669618413,0.754587669618413,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.7971569735896131,1.5011352412141792,1.1495481123030284,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
131.3,0.6797778687903456,0.6797778687903456,0.6797778687903456,0.6797778687903456,0.6797778687903456,0.6797778687903456,0.6797778687903456,0.6797778687903456,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.7180968803680224,1.351937820795799,1.035398246421155,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
150.4,0.5058585224696523,0.5058585224696523,0.5058585224696523,0.5058585224696523,0.5058585224696523,0.5058585224696523,0.5058585224696523,0.5058585224696523,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5349846007743524,1.0060132728285076,0.7707841254069698,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
172.3,0.40467131930348105,0.40467131930348105,0.40467131930348105,0.40467131930348105,0.40467131930348105,0.40467131930348105,0.40467131930348105,0.40467131930348105,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.42844115301128033,0.8049429335068229,0.6169120285140586,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
197.4,0.3270200704981791,0.3270200704981791,0.3270200704981791,0.3270200704981791,0.3270200704981791,0.3270200704981791,0.3270200704981791,0.3270200704981791,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.3462166500905889,0.6500070998885998,0.49831352704498216,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
199.5,0.3152174133937436,0.3152174133937436,0.3152174133937436,0.3152174133937436,0.3152174133937436,0.3152174133937436,0.3152174133937436,0.3152174133937436,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.33377660212148763,0.6267056051676599,0.48042756472556497,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
223.9,0.27439793346997987,0.27439793346997987,0.27439793346997987,0.27439793346997987,0.27439793346997987,0.27439793346997987,0.27439793346997987,0.27439793346997987,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.2906291026648091,0.5454227487026408,0.4181945815955908,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
251.2,0.2337898322751939,0.2337898322751939,0.2337898322751939,0.2337898322751939,0.2337898322751939,0.2337898322751939,0.2337898322751939,0.2337898322751939,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.2475860728272793,0.464558003865657,0.3562231213807046,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
259.2,0.22083620146010305,0.22083620146010305,0.22083620146010305,0.22083620146010305,0.22083620146010305,0.22083620146010305,0.22083620146010305,0.22083620146010305,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.23413657951027095,0.43901942611719097,0.33671065165388164,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
281.8,0.2036369360480856,0.2036369360480856,0.2036369360480856,0.2036369360480856,0.2036369360480856,0.2036369360480856,0.2036369360480856,0.2036369360480856,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.21573251239834343,0.40444129750057667,0.3102285336792397,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
297.0,0.19022457204581525,0.19022457204581525,0.19022457204581525,0.19022457204581525,0.19022457204581525,0.19022457204581525,0.19022457204581525,0.19022457204581525,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.20160028622531193,0.3779058240668367,0.28988022114731393,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
316.2,0.1748550162399288,0.1748550162399288,0.1748550162399288,0.1748550162399288,0.1748550162399288,0.1748550162399288,0.1748550162399288,0.1748550162399288,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.1854274964451648,0.3476132069560603,0.26662519297680237,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
340.3,0.16375729830853483,0.16375729830853483,0.16375729830853483,0.16375729830853483,0.16375729830853483,0.16375729830853483,0.16375729830853483,0.16375729830853483,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.17365602225559854,0.3253843454102516,0.2496266963932659,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
351.1,0.15934700800010967,0.15934700800010967,0.15934700800010967,0.15934700800010967,0.15934700800010967,0.15934700800010967,0.15934700800010967,0.15934700800010967,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.16902781643339823,0.3166499879179402,0.24294110357978307,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
354.8,0.15718528067045565,0.15718528067045565,0.15718528067045565,0.15718528067045565,0.15718528067045565,0.15718528067045565,0.15718528067045565,0.15718528067045565,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.16671668962055766,0.31223143062918307,0.23958101666045675,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
366.1,0.14982543040728794,0.14982543040728794,0.14982543040728794,0.14982543040728794,0.14982543040728794,0.14982543040728794,0.14982543040728794,0.14982543040728794,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.15891981024809676,0.2977508944277788,0.2284303506572776,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
389.9,0.14494403191310293,0.14494403191310293,0.14494403191310293,0.14494403191310293,0.14494403191310293,0.14494403191310293,0.14494403191310293,0.14494403191310293,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.15373841540912844,0.2880004669376675,0.22096382101782486,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
398.1,0.1402941145697726,0.1402941145697726,0.1402941145697726,0.1402941145697726,0.1402941145697726,0.1402941145697726,0.1402941145697726,0.1402941145697726,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.14872324739608506,0.27858160819122757,0.21375275884107214,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
423.9,0.13146790776374132,0.13146790776374132,0.13146790776374132,0.13146790776374132,0.13146790776374132,0.13146790776374132,0.13146790776374132,0.13146790776374132,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.1392534786368934,0.26089398581039364,0.20017582370949794,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
432.9,0.12882715427203284,0.12882715427203284,0.12882715427203284,0.12882715427203284,0.12882715427203284,0.12882715427203284,0.12882715427203284,0.12882715427203284,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.1367051890778417,0.25608149844509576,0.19647198426641718,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
480.6,0.11624481770593578,0.11624481770593578,0.11624481770593578,0.11624481770593578,0.11624481770593578,0.11624481770593578,0.11624481770593578,0.11624481770593578,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.12337149009523485,0.2309618120748957,0.177243042251914,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
490.8,0.11711912881428166,0.11711912881428166,0.11711912881428166,0.11711912881428166,0.11711912881428166,0.11711912881428166,0.11711912881428166,0.11711912881428166,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.12442458027419787,0.23296639865845903,0.17875908241483365,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0062,490.8,100.0,109.39,108.57,109.39
533.7,0.10654189484353509,0.10654189484353509,0.10654189484353509,0.10654189484353509,0.10654189484353509,0.10654189484353509,0.10654189484353509,0.10654189484353509,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.11323455959461935,0.2119297402936436,0.16263985241380277,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,0.01,ne,1.0,10.0,0.0055,533.7,100.0,97.41,96.51,97.41
