x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
111.0,11.599675463776254,11.599675463776254,11.599675463776254,11.599675463776254,11.599675463776254,11.599675463776254,11.599675463776254,11.599675463776254,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,11.593207524866067,15.559146055283247,13.576823583965677,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
114.6,10.356247679388563,10.356247679388563,10.356247679388563,10.356247679388563,10.356247679388563,10.356247679388563,10.356247679388563,10.356247679388563,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,10.350660382127565,13.878730212389328,12.115254026984548,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
118.2,9.742604585634869,9.742604585634869,9.742604585634869,9.742604585634869,9.742604585634869,9.742604585634869,9.742604585634869,9.742604585634869,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,9.737119630012813,13.045612914957275,11.391914768047249,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
125.9,8.161841122167925,8.161841122167925,8.161841122167925,8.161841122167925,8.161841122167925,8.161841122167925,8.161841122167925,8.161841122167925,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,8.157461511141717,10.900808925793719,9.529573179570338,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
131.3,7.370070549633472,7.370070549633472,7.370070549633472,7.370070549633472,7.370070549633472,7.370070549633472,7.370070549633472,7.370070549633472,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,7.365920909634823,9.835413863221742,8.601082350428149,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
150.4,5.5649925632186665,5.5649925632186665,5.5649925632186665,5.5649925632186665,5.5649925632186665,5.5649925632186665,5.5649925632186665,5.5649925632186665,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,5.561885598209402,7.396989258387319,6.479748124799288,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
172.3,4.503316723480745,4.503316723480745,4.503316723480745,4.503316723480745,4.503316723480745,4.503316723480745,4.503316723480745,4.503316723480745,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,4.500920111285925,5.967976902068035,5.234688167896462,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
197.4,3.665070380951331,3.665070380951331,3.665070380951331,3.665070380951331,3.665070380951331,3.665070380951331,3.665070380951331,3.665070380951331,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.662873498369187,4.845925257990826,4.254619066438221,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
199.5,3.5295896126998656,3.5295896126998656,3.5295896126998656,3.5295896126998656,3.5295896126998656,3.5295896126998656,3.5295896126998656,3.5295896126998656,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.527558227002905,4.668537592618533,4.0982510483804155,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
223.9,3.08867622013516,3.08867622013516,3.08867622013516,3.08867622013516,3.08867622013516,3.08867622013516,3.08867622013516,3.08867622013516,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.086838811463866,4.07909556732791,3.5831509302630176,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
