x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
111.0,3.6942197684716853,3.6942197684716853,3.6942197684716853,3.6942197684716853,3.6942197684716853,3.6942197684716853,3.6942197684716853,3.6942197684716853,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.6882225365786594,7.3527386941283535,5.521080338542809,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.3486,111.0,100.0,105.83,133.66,105.83
114.6,3.2863144312082686,3.2863144312082686,3.2863144312082686,3.2863144312082686,3.2863144312082686,3.2863144312082686,3.2863144312082686,3.2863144312082686,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.2811337518922232,6.5410599115563075,4.911614899655869,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.2986,114.6,100.0,97.01,117.33,97.01
118.2,3.0821069670277024,3.0821069670277024,3.0821069670277024,3.0821069670277024,3.0821069670277024,3.0821069670277024,3.0821069670277024,3.0821069670277024,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,3.0770211813941035,6.134060051449617,4.6060491949852205,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.2598,118.2,100.0,92.63,109.29,92.63
125.9,2.5557329955212564,2.5557329955212564,2.5557329955212564,2.5557329955212564,2.5557329955212564,2.5557329955212564,2.5557329955212564,2.5557329955212564,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.551672112558364,5.086517178594422,3.8195007338726823,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.1971,125.9,100.0,111.44,125.17,111.44
131.3,2.3008713841613795,2.3008713841613795,2.3008713841613795,2.3008713841613795,2.3008713841613795,2.3008713841613795,2.3008713841613795,2.3008713841613795,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.297023735986274,4.578828742993775,3.438311004307536,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.1627,131.3,100.0,112.21,123.55,112.21
150.4,1.7100945790554094,1.7100945790554094,1.7100945790554094,1.7100945790554094,1.7100945790554094,1.7100945790554094,1.7100945790554094,1.7100945790554094,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.707213724751928,3.4028447652524054,2.5553173304325147,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0969,150.4,100.0,105.18,109.71,105.18
172.3,1.3672070372281806,1.3672070372281806,1.3672070372281806,1.3672070372281806,1.3672070372281806,1.3672070372281806,1.3672070372281806,1.3672070372281806,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.3649848395096227,2.720541241682471,2.0429852603679026,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0618,172.3,100.0,92.59,94.79,92.59
197.4,1.102881884852455,1.102881884852455,1.102881884852455,1.102881884852455,1.102881884852455,1.102881884852455,1.102881884852455,1.102881884852455,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.1008448813386909,2.193982277255848,1.647617279648646,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0416,197.4,100.0,98.8,99.79,98.8
199.5,1.0635634781682695,1.0635634781682695,1.0635634781682695,1.0635634781682695,1.0635634781682695,1.0635634781682695,1.0635634781682695,1.0635634781682695,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.0616799274331727,2.1159422352699733,1.588999436425083,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0404,199.5,100.0,116.4,117.71,116.4
223.9,0.9250573361854003,0.9250573361854003,0.9250573361854003,0.9250573361854003,0.9250573361854003,0.9250573361854003,0.9250573361854003,0.9250573361854003,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.9233536457150645,1.8401968333225902,1.381945608565861,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0299,223.9,100.0,111.53,111.75,111.53
